   step	 WHOLE	 ONE	 TWO	 THREE
 2680	   54	  132	   92	   60
 2681	   54	  132	   92	   60
 2682	   54	  132	   92	   60
 2683	   54	  133	   92	   60
 2684	   54	  133	   92	   60
 2685	   54	  133	   92	   60
 2686	   54	  133	   92	   60
 2687	   54	  133	   92	   60
 2688	   54	  133	   92	   60
 2689	   54	  133	   92	   60
 2690	   54	  133	   92	   60
 2691	   54	  133	   92	   60
 2692	   54	  133	   92	   60
 2693	   54	  133	   92	   60
 2694	   54	  133	   92	   60
 2695	   54	  133	   92	   60
 2696	   54	  133	   92	   60
 2697	   54	  133	   92	   60
 2698	   54	  133	   92	   60
 2699	   54	  134	   92	   60
 2700	   54	  134	   92	   60
 2701	   54	  134	   92	   60
 2702	   54	  134	   92	   60
 2703	   54	  134	   92	   60
 2704	   54	  134	   92	   60
 2705	   54	  135	   92	   60
 2706	   54	  135	   92	   60
 2707	   54	  135	   92	   60
 2708	   54	  135	   92	   60
 2709	   54	  135	   92	   60
 2710	   54	  135	   92	   60
 2711	   54	  135	   92	   60
 2712	   54	  135	   92	   60
 2713	   54	  135	   92	   60
 2714	   54	  135	   92	   60
 2715	   54	  135	   92	   60
 2716	   54	  135	   92	   60
 2717	   54	  135	   92	   60
 2718	   54	  135	   92	   60
 2719	   54	  135	   92	   60
 2720	   54	  135	   92	   60
 2721	   54	  137	   92	   60
 2722	   54	  137	   92	   60
 2723	   54	  137	   92	   60
 2724	   54	  137	   92	   60
 2725	   54	  137	   92	   60
 2726	   54	  137	   92	   60
 2727	   54	  137	   92	   60
 2728	   54	  137	   93	   60
 2729	   54	  137	   93	   60
 2730	   54	  137	   93	   60
 2731	   54	  137	   93	   60
 2732	   54	  137	   93	   60
 2733	   54	  137	   93	   60
 2734	   54	  137	   93	   60
 2735	   54	  137	   93	   60
 2736	   54	  137	   93	   61
 2737	   54	  137	   93	   61
 2738	   54	  137	   93	   62
 2739	   54	  137	   93	   62
 2740	   54	  137	   93	   62
 2741	   54	  137	   93	   62
 2742	   54	  137	   93	   62
 2743	   54	  137	   93	   62
 2744	   54	  137	   93	   62
 2745	   54	  137	   93	   62
 2746	   54	  137	   93	   62
 2747	   54	  137	   93	   62
 2748	   54	  137	   93	   62
 2749	   54	  137	   93	   62
 2750	   54	  137	   93	   62
 2751	   54	  137	   93	   62
 2752	   54	  138	   93	   62
 2753	   54	  138	   94	   62
 2754	   54	  138	   94	   62
 2755	   54	  138	   94	   62
 2756	   54	  138	   94	   62
 2757	   54	  138	   94	   62
 2758	   54	  138	   94	   62
 2759	   54	  138	   94	   62
 2760	   54	  138	   94	   63
 2761	   54	  139	   94	   63
 2762	   54	  139	   94	   63
 2763	   54	  139	   94	   63
 2764	   54	  139	   94	   63
 2765	   54	  139	   94	   63
 2766	   54	  139	   94	   63
 2767	   54	  139	   94	   63
 2768	   54	  139	   94	   63
 2769	   54	  139	   94	   63
 2770	   54	  139	   94	   63
 2771	   54	  139	   94	   63
 2772	   54	  139	   94	   63
 2773	   54	  139	   94	   63
 2774	   54	  139	   94	   63
 2775	   54	  139	   94	   63
 2776	   54	  139	   94	   63
 2777	   54	  139	   94	   63
 2778	   54	  139	   95	   63
 2779	   54	  139	   95	   63
 2780	   54	  139	   95	   63
 2781	   54	  140	   95	   63
 2782	   54	  140	   95	   63
 2783	   54	  140	   95	   63
 2784	   54	  140	   95	   63
 2785	   54	  140	   95	   63
 2786	   54	  140	   95	   63
 2787	   54	  140	   95	   63
 2788	   54	  140	   95	   63
 2789	   54	  140	   95	   63
 2790	   54	  140	   96	   63
 2791	   54	  140	   96	   63
 2792	   54	  140	   96	   63
 2793	   54	  140	   96	   63
 2794	   54	  140	   96	   63
 2795	   54	  140	   96	   64
 2796	   54	  140	   96	   64
 2797	   54	  140	   96	   64
 2798	   54	  142	   96	   64
 2799	   54	  142	   97	   64
 2800	   54	  143	   97	   64
 2801	   54	  143	   97	   64
 2802	   54	  143	   97	   64
 2803	   54	  143	   97	   64
 2804	   54	  143	   97	   64
 2805	   54	  143	   97	   64
 2806	   54	  143	   97	   64
 2807	   54	  143	   97	   64
 2808	   54	  143	   97	   64
 2809	   54	  143	   97	   64
 2810	   54	  143	   97	   64
 2811	   54	  143	   97	   64
 2812	   54	  143	   97	   64
 2813	   54	  143	   97	   64
 2814	   54	  143	   97	   64
 2815	   54	  143	   97	   64
 2816	   54	  143	   97	   64
 2817	   54	  143	   97	   64
 2818	   54	  143	   97	   64
 2819	   54	  144	   98	   64
 2820	   54	  144	   98	   64
 2821	   54	  145	   98	   64
 2822	   54	  145	   98	   64
 2823	   54	  145	   98	   64
 2824	   54	  145	   98	   64
 2825	   54	  145	   98	   64
 2826	   54	  146	   98	   64
 2827	   54	  146	   98	   64
 2828	   55	  146	   98	   64
 2829	   55	  146	   98	   64
 2830	   55	  146	   98	   64
 2831	   55	  146	   98	   64
 2832	   55	  146	   98	   64
 2833	   55	  146	   98	   64
 2834	   55	  147	   98	   64
 2835	   55	  147	   98	   64
 2836	   55	  147	   98	   64
 2837	   55	  147	   98	   64
 2838	   55	  147	   98	   64
 2839	   55	  147	   98	   65
 2840	   55	  148	   98	   65
 2841	   55	  148	   98	   65
 2842	   55	  148	   98	   65
 2843	   55	  148	   98	   65
 2844	   55	  148	   98	   66
 2845	   56	  148	   98	   66
 2846	   56	  148	   98	   66
 2847	   56	  148	   98	   66
 2848	   56	  148	   98	   66
 2849	   56	  148	   98	   66
 2850	   57	  148	   98	   66
 2851	   57	  148	   98	   66
 2852	   57	  148	   98	   66
 2853	   57	  148	   98	   66
 2854	   58	  148	   98	   66
 2855	   58	  148	   98	   66
 2856	   58	  149	   98	   66
 2857	   58	  149	   98	   66
 2858	   58	  150	   98	   66
 2859	   58	  150	   98	   66
 2860	   58	  150	   98	   66
 2861	   58	  150	   98	   66
 2862	   58	  150	   98	   66
 2863	   58	  150	   98	   66
 2864	   58	  150	   98	   66
 2865	   58	  150	   98	   66
 2866	   58	  151	   98	   66
 2867	   58	  152	   98	   66
 2868	   58	  152	   98	   66
 2869	   58	  152	   98	   66
 2870	   58	  152	   98	   66
 2871	   58	  152	   98	   66
 2872	   58	  152	   98	   66
 2873	   58	  152	   98	   66
 2874	   58	  153	   98	   66
 2875	   58	  153	   98	   66
 2876	   58	  153	   98	   66
 2877	   58	  153	   98	   66
 2878	   58	  153	   98	   66
 2879	   58	  153	   98	   66
 2880	   58	  153	  100	   66
 2881	   58	  153	  100	   66
 2882	   58	  153	  100	   66
 2883	   58	  153	  100	   66
 2884	   58	  153	  100	   66
 2885	   58	  153	  100	   66
 2886	   58	  153	  100	   66
 2887	   58	  153	  101	   66
 2888	   58	  153	  101	   66
 2889	   58	  153	  101	   66
 2890	   58	  153	  101	   66
 2891	   58	  153	  101	   66
 2892	   58	  153	  101	   66
 2893	   58	  153	  101	   67
 2894	   58	  153	  101	   67
 2895	   58	  153	  101	   67
 2896	   58	  153	  101	   67
 2897	   58	  153	  101	   67
 2898	   58	  153	  101	   67
 2899	   58	  153	  101	   67
 2900	   58	  153	  101	   67
 2901	   58	  153	  101	   67
 2902	   58	  153	  101	   67
 2903	   58	  153	  101	   67
 2904	   58	  153	  101	   67
 2905	   58	  153	  101	   67
 2906	   58	  153	  101	   67
 2907	   58	  153	  101	   67
 2908	   58	  153	  101	   67
 2909	   58	  153	  101	   67
 2910	   58	  153	  102	   67
 2911	   58	  153	  102	   67
 2912	   58	  153	  102	   67
 2913	   58	  153	  102	   67
 2914	   58	  153	  102	   67
 2915	   58	  154	  102	   67
 2916	   58	  155	  102	   67
 2917	   58	  155	  102	   67
 2918	   58	  155	  102	   67
 2919	   58	  155	  102	   67
 2920	   58	  155	  102	   67
 2921	   58	  155	  102	   67
 2922	   59	  155	  102	   67
 2923	   59	  156	  102	   67
 2924	   59	  156	  102	   67
 2925	   59	  156	  102	   67
 2926	   59	  156	  102	   68
 2927	   59	  156	  102	   68
 2928	   59	  156	  102	   68
 2929	   59	  156	  102	   68
 2930	   59	  156	  102	   69
 2931	   59	  156	  102	   69
 2932	   59	  156	  102	   69
 2933	   59	  156	  102	   69
 2934	   59	  156	  102	   69
 2935	   59	  156	  102	   69
 2936	   59	  156	  102	   69
 2937	   59	  156	  102	   69
 2938	   59	  156	  102	   69
 2939	   59	  156	  102	   69
 2940	   59	  156	  102	   69
 2941	   59	  156	  102	   69
 2942	   59	  156	  102	   69
 2943	   59	  156	  102	   69
 2944	   59	  156	  102	   69
 2945	   59	  156	  102	   69
 2946	   59	  156	  102	   69
 2947	   59	  156	  102	   69
 2948	   59	  156	  102	   69
 2949	   59	  156	  102	   69
 2950	   59	  156	  102	   69
 2951	   59	  156	  102	   69
 2952	   59	  156	  102	   69
 2953	   59	  156	  102	   69
 2954	   59	  156	  102	   69
 2955	   59	  156	  102	   69
 2956	   59	  156	  102	   69
 2957	   59	  156	  102	   69
 2958	   59	  156	  102	   69
 2959	   59	  157	  102	   69
 2960	   59	  157	  102	   69
 2961	   59	  157	  102	   69
 2962	   59	  157	  102	   69
 2963	   59	  157	  102	   69
 2964	   59	  157	  102	   69
 2965	   60	  157	  102	   69
 2966	   60	  157	  102	   69
 2967	   60	  157	  102	   69
 2968	   60	  157	  102	   69
 2969	   60	  157	  102	   69
 2970	   60	  157	  102	   69
 2971	   60	  157	  102	   69
 2972	   60	  157	  102	   69
 2973	   60	  157	  102	   69
 2974	   60	  157	  102	   69
 2975	   60	  157	  102	   69
 2976	   60	  157	  102	   69
 2977	   60	  157	  102	   69
 2978	   60	  157	  102	   69
 2979	   60	  157	  102	   69
 2980	   60	  157	  102	   69
 2981	   60	  157	  102	   69
 2982	   60	  157	  102	   69
 2983	   60	  157	  102	   69
 2984	   60	  157	  102	   69
 2985	   60	  157	  102	   69
 2986	   60	  157	  102	   69
 2987	   60	  157	  102	   69
 2988	   60	  157	  102	   69
 2989	   60	  157	  102	   69
 2990	   60	  157	  102	   69
 2991	   60	  157	  102	   69
 2992	   60	  157	  102	   69
 2993	   60	  157	  102	   70
 2994	   60	  157	  102	   70
 2995	   60	  157	  102	   70
 2996	   60	  157	  102	   70
 2997	   60	  157	  102	   70
 2998	   60	  157	  102	   70
 2999	   60	  157	  102	   70
 3000	   60	  157	  103	   70
 3001	   60	  157	  103	   70
 3002	   60	  157	  103	   70
 3003	   60	  157	  103	   70
 3004	   60	  158	  103	   70
 3005	   60	  158	  103	   70
 3006	   60	  159	  103	   70
 3007	   60	  159	  103	   70
 3008	   60	  159	  103	   70
 3009	   60	  159	  103	   70
 3010	   60	  159	  104	   70
 3011	   60	  159	  105	   70
 3012	   60	  160	  105	   70
 3013	   60	  160	  105	   70
 3014	   60	  160	  105	   70
 3015	   60	  161	  105	   70
 3016	   60	  161	  105	   70
 3017	   60	  161	  105	   70
 3018	   60	  161	  105	   70
 3019	   60	  161	  105	   70
 3020	   60	  161	  105	   70
 3021	   60	  161	  106	   70
 3022	   60	  162	  106	   70
 3023	   60	  162	  106	   70
 3024	   60	  162	  106	   70
 3025	   60	  162	  106	   70
 3026	   60	  163	  106	   70
 3027	   60	  163	  106	   70
 3028	   60	  163	  106	   70
 3029	   60	  163	  106	   70
 3030	   60	  163	  106	   70
 3031	   60	  163	  106	   70
 3032	   60	  164	  106	   70
 3033	   60	  164	  106	   70
 3034	   60	  164	  107	   70
 3035	   60	  164	  107	   70
 3036	   60	  164	  107	   70
 3037	   60	  164	  107	   70
 3038	   60	  164	  107	   70
 3039	   60	  164	  107	   70
 3040	   60	  165	  107	   70
 3041	   60	  165	  107	   70
 3042	   60	  166	  107	   70
 3043	   60	  166	  107	   70
 3044	   60	  166	  108	   71
 3045	   60	  166	  108	   71
 3046	   60	  166	  108	   71
 3047	   60	  166	  108	   71
 3048	   60	  166	  109	   71
 3049	   60	  166	  109	   71
 3050	   60	  167	  109	   71
 3051	   60	  167	  109	   71
 3052	   60	  167	  110	   71
 3053	   60	  167	  110	   71
 3054	   60	  167	  110	   72
 3055	   60	  167	  110	   72
 3056	   60	  167	  110	   73
 3057	   60	  167	  110	   73
 3058	   60	  167	  110	   73
 3059	   62	  167	  110	   73
 3060	   62	  167	  110	   73
 3061	   62	  167	  110	   74
 3062	   62	  167	  110	   74
 3063	   62	  167	  110	   74
 3064	   62	  167	  110	   74
 3065	   62	  167	  110	   74
 3066	   62	  167	  110	   74
 3067	   62	  167	  110	   74
 3068	   62	  167	  110	   74
 3069	   62	  167	  110	   74
 3070	   62	  167	  110	   74
 3071	   62	  167	  110	   74
 3072	   62	  167	  110	   74
 3073	   62	  167	  110	   74
 3074	   62	  167	  110	   74
 3075	   62	  167	  110	   74
 3076	   62	  167	  110	   74
 3077	   62	  167	  110	   74
 3078	   62	  167	  110	   74
 3079	   62	  167	  110	   74
 3080	   62	  167	  110	   74
 3081	   62	  167	  110	   74
 3082	   62	  167	  110	   74
 3083	   62	  167	  110	   74
 3084	   62	  167	  110	   74
 3085	   62	  167	  110	   74
 3086	   62	  167	  110	   74
 3087	   62	  167	  110	   74
 3088	   62	  167	  110	   74
 3089	   62	  167	  110	   74
 3090	   62	  167	  110	   74
 3091	   62	  167	  110	   74
 3092	   62	  167	  110	   74
 3093	   62	  167	  110	   74
 3094	   62	  167	  110	   74
 3095	   62	  167	  110	   74
 3096	   62	  167	  110	   74
 3097	   62	  167	  110	   74
 3098	   62	  167	  110	   74
 3099	   62	  167	  110	   74
 3100	   62	  167	  110	   74
 3101	   62	  167	  110	   74
 3102	   62	  167	  110	   74
 3103	   62	  168	  110	   75
 3104	   62	  168	  110	   75
 3105	   62	  169	  110	   75
 3106	   62	  169	  110	   75
 3107	   62	  169	  110	   75
 3108	   62	  170	  110	   75
 3109	   62	  170	  110	   75
 3110	   62	  170	  110	   75
 3111	   62	  170	  110	   75
 3112	   62	  170	  110	   75
 3113	   62	  170	  111	   75
 3114	   62	  170	  111	   75
 3115	   62	  170	  111	   75
 3116	   62	  170	  111	   75
 3117	   62	  171	  111	   75
 3118	   62	  171	  111	   75
 3119	   62	  171	  111	   76
 3120	   62	  171	  111	   76
 3121	   62	  171	  111	   76
 3122	   62	  171	  111	   77
 3123	   62	  171	  111	   77
 3124	   62	  172	  111	   77
 3125	   62	  172	  111	   77
 3126	   62	  173	  111	   77
 3127	   62	  173	  111	   77
 3128	   62	  173	  111	   77
 3129	   62	  173	  111	   77
 3130	   62	  173	  111	   77
 3131	   62	  173	  111	   77
 3132	   62	  173	  111	   77
 3133	   62	  173	  111	   77
 3134	   62	  173	  111	   77
 3135	   62	  173	  111	   77
 3136	   62	  173	  111	   77
 3137	   62	  173	  111	   77
 3138	   62	  173	  112	   77
 3139	   62	  173	  112	   77
 3140	   62	  173	  112	   77
 3141	   62	  173	  112	   77
 3142	   62	  173	  112	   77
 3143	   62	  173	  112	   77
 3144	   62	  173	  112	   77
 3145	   62	  173	  112	   77
 3146	   62	  173	  112	   78
 3147	   62	  173	  112	   78
 3148	   62	  173	  112	   78
 3149	   62	  173	  112	   78
 3150	   62	  173	  112	   78
 3151	   62	  173	  112	   78
 3152	   62	  173	  112	   78
 3153	   62	  173	  112	   78
 3154	   63	  173	  112	   78
 3155	   63	  173	  112	   78
 3156	   63	  173	  112	   78
 3157	   63	  173	  112	   78
 3158	   63	  173	  112	   78
 3159	   63	  174	  112	   78
 3160	   63	  174	  112	   78
 3161	   63	  174	  113	   78
 3162	   63	  174	  113	   78
 3163	   63	  175	  113	   78
 3164	   63	  176	  113	   78
 3165	   63	  176	  113	   78
 3166	   63	  176	  113	   78
 3167	   63	  176	  113	   78
 3168	   63	  176	  113	   78
 3169	   63	  176	  114	   78
 3170	   63	  176	  114	   78
 3171	   63	  176	  114	   78
 3172	   63	  176	  114	   78
 3173	   63	  176	  114	   78
 3174	   63	  176	  114	   78
 3175	   63	  176	  114	   78
 3176	   63	  176	  114	   79
 3177	   63	  176	  114	   79
 3178	   63	  176	  114	   79
 3179	   63	  176	  114	   79
 3180	   63	  176	  114	   79
 3181	   63	  176	  114	   79
 3182	   63	  176	  114	   79
 3183	   63	  177	  114	   79
 3184	   63	  177	  114	   79
 3185	   63	  179	  114	   79
 3186	   63	  179	  114	   79
 3187	   63	  179	  114	   80
 3188	   63	  179	  114	   80
 3189	   63	  179	  114	   80
 3190	   63	  179	  114	   80
 3191	   63	  179	  114	   80
 3192	   63	  179	  114	   80
 3193	   63	  179	  114	   80
 3194	   63	  179	  115	   80
 3195	   63	  179	  115	   80
 3196	   63	  179	  115	   80
 3197	   63	  179	  115	   80
 3198	   63	  179	  115	   80
 3199	   63	  179	  115	   80
 3200	   63	  179	  115	   80
 3201	   63	  179	  115	   80
 3202	   63	  179	  115	   80
 3203	   63	  179	  115	   80
 3204	   63	  179	  115	   80
 3205	   63	  179	  115	   80
 3206	   63	  179	  115	   80
 3207	   63	  179	  115	   80
 3208	   63	  181	  115	   80
 3209	   63	  181	  115	   80
 3210	   63	  181	  115	   80
 3211	   63	  181	  116	   80
 3212	   63	  182	  116	   80
 3213	   63	  182	  116	   80
 3214	   63	  182	  116	   80
 3215	   63	  182	  116	   80
 3216	   63	  182	  116	   80
 3217	   63	  182	  116	   80
 3218	   63	  182	  116	   80
 3219	   63	  182	  116	   80
 3220	   63	  182	  116	   80
 3221	   63	  182	  116	   80
 3222	   63	  182	  116	   80
 3223	   63	  182	  116	   80
 3224	   63	  182	  116	   80
 3225	   63	  182	  116	   80
 3226	   64	  182	  116	   80
 3227	   64	  182	  116	   80
 3228	   64	  182	  116	   80
 3229	   64	  182	  116	   80
 3230	   64	  182	  116	   80
 3231	   64	  182	  116	   80
 3232	   64	  182	  116	   80
 3233	   64	  182	  116	   80
 3234	   64	  182	  116	   80
 3235	   64	  184	  116	   80
 3236	   64	  184	  117	   80
 3237	   64	  184	  117	   80
 3238	   64	  184	  118	   80
 3239	   64	  184	  118	   80
 3240	   64	  184	  118	   80
 3241	   64	  184	  118	   80
 3242	   64	  184	  118	   80
 3243	   64	  184	  118	   81
 3244	   64	  184	  118	   81
 3245	   64	  184	  118	   81
 3246	   64	  184	  118	   81
 3247	   64	  184	  118	   81
 3248	   64	  184	  118	   81
 3249	   64	  184	  118	   81
 3250	   64	  184	  119	   81
 3251	   64	  184	  119	   81
 3252	   64	  184	  119	   81
 3253	   64	  184	  119	   81
 3254	   64	  184	  119	   81
 3255	   64	  184	  119	   81
 3256	   64	  184	  119	   81
 3257	   64	  184	  119	   81
 3258	   64	  184	  119	   81
 3259	   64	  185	  119	   81
 3260	   64	  185	  119	   81
 3261	   64	  185	  119	   81
 3262	   64	  185	  119	   81
 3263	   64	  185	  119	   81
 3264	   64	  185	  119	   81
 3265	   64	  185	  119	   81
 3266	   64	  185	  119	   81
 3267	   64	  185	  119	   81
 3268	   64	  185	  120	   81
 3269	   64	  185	  120	   81
 3270	   64	  185	  120	   81
 3271	   65	  185	  120	   81
 3272	   65	  185	  120	   82
 3273	   65	  185	  120	   82
 3274	   65	  186	  120	   82
 3275	   65	  186	  120	   82
 3276	   65	  186	  120	   82
 3277	   65	  186	  120	   82
 3278	   65	  186	  120	   82
 3279	   65	  186	  121	   82
 3280	   65	  186	  121	   82
 3281	   65	  186	  121	   82
 3282	   65	  186	  121	   82
 3283	   65	  186	  121	   82
 3284	   65	  186	  121	   82
 3285	   65	  186	  121	   82
 3286	   65	  186	  121	   82
 3287	   65	  186	  121	   82
 3288	   65	  186	  121	   82
 3289	   65	  186	  121	   82
 3290	   65	  186	  121	   82
 3291	   65	  186	  121	   82
 3292	   65	  186	  121	   82
 3293	   65	  186	  121	   82
 3294	   65	  186	  121	   82
 3295	   65	  186	  121	   82
 3296	   65	  186	  121	   82
 3297	   65	  186	  121	   82
 3298	   65	  186	  121	   82
 3299	   65	  186	  121	   82
 3300	   65	  186	  121	   82
 3301	   65	  186	  121	   82
 3302	   65	  186	  121	   82
 3303	   65	  186	  122	   82
 3304	   65	  186	  122	   82
 3305	   65	  187	  122	   82
 3306	   65	  187	  122	   82
 3307	   65	  187	  122	   82
 3308	   65	  187	  122	   82
 3309	   65	  187	  122	   82
 3310	   65	  187	  122	   82
 3311	   65	  187	  123	   82
 3312	   65	  187	  123	   82
 3313	   65	  187	  123	   82
 3314	   65	  187	  123	   82
 3315	   65	  187	  123	   82
 3316	   65	  187	  123	   82
 3317	   65	  187	  123	   82
 3318	   65	  187	  123	   82
 3319	   65	  187	  123	   82
 3320	   65	  187	  123	   82
 3321	   65	  189	  123	   82
 3322	   65	  189	  123	   82
 3323	   65	  189	  123	   82
 3324	   65	  189	  123	   82
 3325	   65	  189	  123	   82
 3326	   65	  189	  123	   82
 3327	   65	  189	  123	   82
 3328	   65	  189	  123	   82
 3329	   65	  189	  123	   82
 3330	   65	  189	  123	   82
 3331	   65	  189	  123	   82
 3332	   65	  190	  123	   82
 3333	   65	  190	  123	   82
 3334	   65	  190	  123	   82
 3335	   65	  190	  123	   82
 3336	   65	  190	  124	   82
 3337	   65	  190	  124	   82
 3338	   65	  190	  124	   83
 3339	   65	  190	  126	   83
 3340	   65	  190	  126	   83
 3341	   65	  190	  126	   83
 3342	   65	  190	  126	   83
 3343	   65	  190	  126	   83
 3344	   65	  190	  126	   83
 3345	   65	  190	  126	   84
 3346	   65	  190	  126	   84
 3347	   65	  190	  126	   84
 3348	   65	  190	  126	   84
 3349	   65	  190	  126	   84
 3350	   65	  190	  126	   84
 3351	   65	  190	  126	   84
 3352	   65	  191	  126	   84
 3353	   65	  191	  126	   84
 3354	   65	  191	  127	   84
 3355	   65	  191	  127	   84
 3356	   65	  191	  127	   84
 3357	   65	  191	  127	   84
 3358	   65	  191	  128	   84
 3359	   65	  191	  128	   84
 3360	   65	  191	  128	   84
 3361	   65	  191	  128	   84
 3362	   65	  191	  128	   84
 3363	   65	  191	  128	   84
 3364	   65	  191	  128	   84
 3365	   65	  192	  128	   84
 3366	   65	  192	  128	   84
 3367	   65	  192	  128	   84
 3368	   65	  192	  128	   84
 3369	   65	  192	  128	   84
 3370	   65	  192	  128	   84
 3371	   65	  192	  128	   84
 3372	   65	  192	  128	   84
 3373	   65	  192	  128	   84
 3374	   65	  192	  128	   84
 3375	   65	  192	  128	   84
 3376	   65	  192	  128	   84
 3377	   65	  193	  128	   85
 3378	   65	  193	  129	   85
 3379	   65	  193	  129	   85
 3380	   65	  193	  129	   85
 3381	   65	  193	  129	   85
 3382	   65	  193	  129	   85
 3383	   65	  193	  129	   85
 3384	   65	  193	  129	   85
 3385	   65	  194	  129	   85
 3386	   65	  194	  129	   85
 3387	   65	  194	  129	   85
 3388	   65	  194	  129	   85
 3389	   65	  194	  129	   85
 3390	   65	  194	  129	   85
 3391	   65	  194	  129	   85
 3392	   65	  194	  129	   85
 3393	   65	  194	  129	   85
 3394	   65	  194	  129	   85
 3395	   65	  194	  129	   85
 3396	   65	  194	  129	   85
 3397	   65	  194	  129	   85
 3398	   65	  194	  129	   85
 3399	   65	  194	  129	   85
 3400	   65	  194	  129	   85
 3401	   65	  194	  129	   85
 3402	   65	  194	  129	   85
 3403	   65	  194	  129	   85
 3404	   65	  194	  129	   85
 3405	   65	  194	  129	   86
 3406	   65	  194	  129	   86
 3407	   65	  194	  129	   86
 3408	   65	  194	  129	   86
 3409	   65	  194	  129	   86
 3410	   65	  194	  129	   86
 3411	   65	  194	  129	   86
 3412	   65	  194	  129	   86
 3413	   65	  194	  129	   86
 3414	   65	  194	  129	   86
 3415	   65	  194	  129	   86
 3416	   65	  194	  129	   86
 3417	   65	  194	  129	   86
 3418	   65	  194	  129	   86
 3419	   65	  194	  129	   86
 3420	   65	  194	  129	   86
 3421	   65	  194	  129	   86
 3422	   65	  194	  129	   86
 3423	   66	  194	  129	   86
 3424	   66	  194	  129	   86
 3425	   66	  194	  129	   86
 3426	   66	  194	  129	   86
 3427	   66	  194	  129	   86
 3428	   66	  194	  129	   86
 3429	   66	  195	  129	   86
 3430	   66	  195	  129	   86
 3431	   66	  195	  129	   86
 3432	   66	  195	  129	   86
 3433	   66	  195	  129	   86
 3434	   66	  195	  129	   86
 3435	   66	  195	  129	   86
 3436	   66	  195	  129	   86
 3437	   66	  195	  129	   87
 3438	   66	  195	  129	   87
 3439	   66	  195	  129	   87
 3440	   66	  195	  129	   87
 3441	   66	  195	  129	   87
 3442	   66	  195	  129	   87
 3443	   66	  195	  129	   87
 3444	   66	  195	  129	   87
 3445	   66	  195	  129	   87
 3446	   66	  196	  129	   87
 3447	   66	  196	  129	   87
 3448	   66	  196	  129	   87
 3449	   66	  196	  129	   87
 3450	   66	  196	  129	   87
 3451	   66	  196	  129	   87
 3452	   66	  196	  129	   87
 3453	   66	  196	  129	   87
 3454	   66	  196	  129	   87
 3455	   67	  196	  129	   87
 3456	   67	  196	  129	   87
 3457	   67	  196	  129	   87
 3458	   67	  196	  129	   87
 3459	   67	  196	  130	   87
 3460	   67	  196	  130	   87
 3461	   67	  196	  130	   87
 3462	   67	  196	  131	   87
 3463	   67	  196	  131	   87
 3464	   67	  196	  131	   87
 3465	   67	  196	  131	   87
 3466	   67	  196	  131	   87
 3467	   67	  196	  131	   87
 3468	   67	  196	  131	   87
 3469	   67	  196	  131	   87
 3470	   67	  196	  131	   87
 3471	   67	  196	  131	   87
 3472	   67	  196	  131	   87
 3473	   67	  196	  131	   87
 3474	   67	  196	  132	   87
 3475	   67	  196	  132	   87
 3476	   67	  196	  132	   87
 3477	   67	  196	  133	   87
 3478	   67	  196	  133	   87
 3479	   67	  196	  133	   87
 3480	   67	  196	  133	   87
 3481	   67	  196	  133	   87
 3482	   67	  196	  134	   87
 3483	   67	  196	  134	   87
 3484	   67	  197	  134	   87
 3485	   67	  197	  134	   87
 3486	   67	  197	  134	   87
 3487	   67	  197	  134	   87
 3488	   68	  197	  134	   88
 3489	   68	  197	  135	   88
 3490	   68	  197	  135	   88
 3491	   68	  197	  135	   88
 3492	   68	  197	  135	   88
 3493	   68	  197	  135	   88
 3494	   68	  197	  135	   88
 3495	   68	  197	  135	   88
 3496	   68	  197	  135	   88
 3497	   68	  197	  135	   88
 3498	   68	  197	  135	   88
 3499	   68	  197	  135	   88
 3500	   68	  197	  135	   88
 3501	   68	  197	  135	   88
 3502	   68	  197	  135	   88
 3503	   68	  197	  135	   88
 3504	   68	  197	  135	   88
 3505	   68	  197	  135	   88
 3506	   68	  198	  135	   88
 3507	   68	  198	  135	   88
 3508	   68	  199	  135	   88
 3509	   68	  199	  135	   88
 3510	   68	  200	  135	   88
 3511	   68	  200	  135	   89
 3512	   68	  200	  135	   89
 3513	   68	  200	  135	   89
 3514	   68	  200	  135	   89
 3515	   68	  200	  135	   89
 3516	   68	  200	  135	   89
 3517	   68	  200	  135	   89
 3518	   68	  200	  135	   89
 3519	   68	  200	  135	   89
 3520	   68	  200	  135	   89
 3521	   68	  200	  135	   89
 3522	   68	  200	  135	   89
 3523	   68	  200	  135	   89
 3524	   68	  201	  135	   89
 3525	   68	  201	  135	   89
 3526	   68	  201	  135	   89
 3527	   68	  201	  135	   89
 3528	   68	  201	  135	   89
 3529	   68	  201	  135	   89
 3530	   68	  201	  136	   89
 3531	   68	  201	  136	   89
 3532	   68	  201	  136	   89
 3533	   68	  201	  136	   89
 3534	   68	  201	  136	   89
 3535	   68	  202	  136	   89
 3536	   68	  202	  136	   90
 3537	   68	  202	  136	   90
 3538	   68	  202	  136	   90
 3539	   68	  202	  136	   90
 3540	   68	  202	  136	   90
 3541	   68	  202	  136	   90
 3542	   68	  202	  136	   90
 3543	   68	  202	  136	   90
 3544	   68	  202	  136	   90
 3545	   68	  202	  136	   90
 3546	   68	  202	  136	   90
 3547	   68	  202	  136	   90
 3548	   68	  202	  136	   90
 3549	   68	  203	  136	   90
 3550	   68	  203	  136	   90
 3551	   68	  203	  136	   90
 3552	   68	  203	  136	   90
