   step	 WHOLE	 ONE	 TWO	 THREE
 1929	1235.4	4161.2	2687.2	1970.8
 1930	1235.4	4171.2	2687.2	1970.8
 1931	1238.7	4183.1	2691.2	1970.8
 1932	1238.7	4183.1	2691.2	1970.8
 1933	1238.7	4198.0	2691.2	1977.2
 1934	1238.7	4198.0	2696.9	1988.3
 1935	1243.3	4198.0	2699.6	1988.3
 1936	1246.1	4200.4	2699.6	1995.4
 1937	1246.1	4202.1	2705.6	2001.1
 1938	1246.1	4204.5	2705.6	2001.1
 1939	1246.1	4204.5	2705.6	2002.7
 1940	1246.1	4223.7	2705.6	2007.7
 1941	1246.1	4228.8	2705.7	2007.7
 1942	1246.1	4231.3	2705.7	2007.7
 1943	1250.3	4231.3	2705.7	2007.7
 1944	1250.3	4231.3	2705.7	2007.7
 1945	1250.3	4234.1	2705.7	2007.7
 1946	1250.3	4234.2	2715.5	2007.7
 1947	1250.3	4244.8	2715.5	2007.7
 1948	1250.3	4249.6	2715.5	2017.6
 1949	1250.3	4249.6	2717.2	2021.6
 1950	1250.3	4249.6	2717.2	2021.6
 1951	1250.3	4249.6	2717.2	2021.6
 1952	1250.3	4254.4	2717.2	2021.6
 1953	1250.3	4260.0	2727.8	2026.2
 1954	1250.3	4260.1	2727.8	2026.2
 1955	1250.3	4260.1	2727.8	2030.7
 1956	1250.3	4265.6	2730.6	2037.8
 1957	1250.3	4265.6	2730.6	2037.8
 1958	1250.3	4269.4	2736.1	2044.8
 1959	1261.4	4274.3	2741.4	2050.3
 1960	1261.4	4286.4	2741.4	2050.3
 1961	1261.4	4304.7	2741.4	2050.3
 1962	1261.4	4312.8	2741.4	2050.3
 1963	1261.4	4319.2	2741.4	2050.3
 1964	1261.4	4319.2	2741.4	2050.3
 1965	1261.4	4319.2	2741.4	2050.3
 1966	1261.4	4331.3	2744.7	2050.3
 1967	1261.4	4339.4	2744.7	2050.3
 1968	1261.4	4339.4	2744.7	2050.3
 1969	1261.4	4349.4	2744.7	2056.7
 1970	1261.4	4353.6	2744.7	2056.7
 1971	1261.4	4353.6	2744.7	2056.7
 1972	1261.4	4353.6	2744.7	2056.7
 1973	1261.4	4353.6	2754.6	2056.7
 1974	1261.4	4356.5	2764.9	2063.0
 1975	1261.4	4356.5	2764.9	2063.0
 1976	1261.4	4356.5	2764.9	2063.0
 1977	1266.4	4356.5	2764.9	2063.0
 1978	1266.4	4356.5	2764.9	2063.0
 1979	1266.4	4359.3	2772.1	2063.0
 1980	1266.4	4365.1	2772.1	2066.6
 1981	1266.4	4365.1	2772.1	2066.6
 1982	1266.4	4365.1	2772.1	2074.1
 1983	1266.4	4371.0	2772.1	2074.1
 1984	1271.0	4375.8	2772.1	2078.3
 1985	1271.0	4380.7	2776.9	2078.3
 1986	1271.0	4380.7	2776.9	2084.2
 1987	1271.0	4391.1	2783.8	2084.2
 1988	1275.3	4401.0	2788.6	2084.2
 1989	1275.3	4401.0	2791.5	2084.2
 1990	1275.3	4408.7	2794.3	2084.2
 1991	1275.3	4413.6	2794.3	2084.2
 1992	1275.3	4413.6	2794.3	2084.2
 1993	1275.3	4413.6	2794.3	2084.2
 1994	1275.3	4418.4	2794.3	2084.2
 1995	1275.3	4418.4	2794.3	2084.2
 1996	1275.3	4422.7	2794.3	2087.5
 1997	1275.3	4427.5	2798.9	2097.8
 1998	1279.2	4435.5	2798.9	2097.8
 1999	1279.2	4435.5	2798.9	2105.2
 2000	1279.2	4443.2	2803.8	2105.2
 2001	1279.2	4443.2	2803.8	2108.4
 2002	1279.2	4443.2	2814.3	2108.4
 2003	1279.2	4446.0	2814.3	2108.4
 2004	1279.2	4448.9	2818.1	2108.4
 2005	1279.2	4448.9	2821.9	2108.5
 2006	1279.2	4458.3	2825.6	2108.5
 2007	1279.2	4459.9	2827.2	2108.5
 2008	1279.2	4463.0	2827.2	2108.5
 2009	1285.8	4467.9	2827.2	2108.5
 2010	1291.5	4467.9	2827.2	2108.5
 2011	1291.5	4467.9	2827.2	2108.5
 2012	1291.5	4481.2	2827.2	2112.5
 2013	1291.5	4481.2	2827.2	2112.5
 2014	1291.5	4481.2	2827.2	2112.5
 2015	1291.5	4481.2	2827.2	2121.2
 2016	1291.5	4486.7	2844.1	2126.9
 2017	1297.8	4489.5	2844.1	2126.9
 2018	1297.8	4495.0	2847.8	2133.9
 2019	1297.8	4495.0	2847.8	2138.2
 2020	1297.8	4519.2	2873.9	2138.2
 2021	1297.8	4524.0	2873.9	2138.2
 2022	1297.8	4524.0	2873.9	2138.2
 2023	1297.8	4524.1	2873.9	2138.2
 2024	1297.8	4524.3	2878.7	2145.4
 2025	1297.8	4530.1	2878.7	2145.4
 2026	1297.8	4530.1	2885.1	2145.4
 2027	1304.4	4530.1	2899.5	2145.4
 2028	1304.4	4530.1	2899.5	2159.6
 2029	1304.4	4530.1	2899.5	2159.6
 2030	1304.4	4532.1	2899.5	2159.6
 2031	1304.4	4538.4	2899.5	2159.6
 2032	1304.4	4538.4	2899.5	2163.6
 2033	1304.4	4538.4	2899.5	2163.6
 2034	1304.4	4538.4	2899.5	2163.6
 2035	1304.4	4540.0	2904.1	2163.6
 2036	1304.4	4543.9	2904.1	2163.6
 2037	1304.4	4543.9	2913.5	2182.4
 2038	1304.4	4543.9	2919.0	2182.4
 2039	1304.4	4543.9	2924.8	2192.8
 2040	1304.4	4548.5	2924.8	2192.8
 2041	1304.4	4555.4	2936.6	2192.8
 2042	1304.4	4555.4	2936.6	2192.8
 2043	1304.4	4555.4	2936.6	2192.8
 2044	1304.4	4567.1	2936.6	2192.8
 2045	1304.4	4567.1	2936.6	2192.8
 2046	1304.4	4572.8	2946.6	2192.8
 2047	1304.4	4572.8	2946.6	2192.8
 2048	1304.4	4578.3	2953.5	2192.8
 2049	1310.2	4586.1	2953.5	2192.8
 2050	1310.2	4586.1	2953.5	2192.8
 2051	1310.2	4597.1	2961.3	2200.5
 2052	1321.4	4600.2	2961.3	2200.5
 2053	1321.4	4600.2	2961.3	2200.5
 2054	1321.4	4608.3	2966.3	2200.5
 2055	1321.4	4608.3	2967.9	2200.5
 2056	1321.4	4611.1	2967.9	2200.5
 2057	1321.4	4611.1	2967.9	2200.5
 2058	1321.4	4611.1	2967.9	2200.5
 2059	1321.4	4616.8	2971.4	2200.5
 2060	1324.6	4625.2	2971.4	2200.5
 2061	1324.6	4626.9	2976.3	2200.5
 2062	1324.6	4626.9	2983.5	2200.5
 2063	1324.6	4629.4	2983.5	2200.5
 2064	1324.6	4629.4	2994.8	2200.5
 2065	1324.6	4629.4	3008.9	2200.5
 2066	1324.6	4633.4	3012.7	2200.5
 2067	1324.6	4633.4	3016.4	2206.2
 2068	1331.3	4633.4	3016.4	2206.2
 2069	1331.3	4633.4	3016.4	2206.2
 2070	1331.3	4633.4	3016.4	2209.0
 2071	1336.1	4640.5	3016.4	2213.7
 2072	1336.1	4647.6	3016.4	2213.7
 2073	1336.1	4653.4	3043.2	2218.0
 2074	1336.1	4653.4	3053.2	2218.0
 2075	1339.0	4658.2	3056.0	2218.0
 2076	1339.0	4658.2	3060.6	2218.0
 2077	1339.0	4669.3	3060.6	2218.0
 2078	1339.0	4669.3	3060.6	2218.0
 2079	1339.0	4680.4	3060.6	2218.0
 2080	1339.0	4680.4	3063.5	2218.0
 2081	1339.0	4685.0	3063.5	2218.0
 2082	1339.0	4694.8	3070.4	2218.0
 2083	1346.4	4694.8	3075.5	2227.9
 2084	1346.4	4698.5	3075.5	2227.9
 2085	1351.1	4703.3	3087.5	2227.9
 2086	1351.1	4709.8	3092.2	2227.9
 2087	1355.9	4729.1	3092.2	2227.9
 2088	1355.9	4754.1	3092.2	2227.9
 2089	1361.5	4754.1	3092.2	2227.9
 2090	1361.5	4754.1	3092.2	2227.9
 2091	1361.5	4754.1	3092.2	2227.9
 2092	1361.5	4754.1	3092.2	2227.9
 2093	1361.5	4754.1	3092.2	2227.9
 2094	1367.5	4754.1	3092.2	2229.6
 2095	1367.5	4754.1	3092.2	2229.6
 2096	1367.5	4761.2	3092.2	2229.6
 2097	1367.5	4761.2	3092.2	2229.6
 2098	1371.3	4761.2	3092.2	2229.6
 2099	1376.6	4765.9	3092.2	2229.6
 2100	1376.6	4767.5	3092.2	2229.6
 2101	1376.6	4772.1	3092.2	2229.6
 2102	1376.6	4777.0	3092.2	2229.6
 2103	1376.6	4787.6	3098.0	2234.3
 2104	1376.6	4787.6	3098.0	2234.3
 2105	1376.6	4790.0	3098.0	2234.3
 2106	1376.6	4793.0	3098.0	2234.3
 2107	1376.6	4793.0	3106.2	2234.3
 2108	1376.6	4793.0	3106.2	2253.6
 2109	1376.6	4802.1	3114.1	2253.6
 2110	1376.6	4809.2	3121.2	2253.6
 2111	1376.6	4809.2	3121.2	2253.6
 2112	1376.6	4809.2	3121.2	2253.6
 2113	1376.6	4809.2	3122.9	2253.6
 2114	1376.6	4814.1	3122.9	2257.0
 2115	1376.6	4818.3	3122.9	2257.0
 2116	1376.6	4821.3	3122.9	2257.0
 2117	1376.6	4821.3	3126.7	2257.0
 2118	1376.6	4823.0	3126.7	2257.0
 2119	1376.6	4826.4	3126.7	2273.2
 2120	1376.6	4833.0	3131.6	2283.1
 2121	1379.5	4833.0	3131.6	2283.1
 2122	1379.5	4833.0	3136.1	2283.1
 2123	1379.5	4833.0	3136.1	2283.1
 2124	1379.5	4838.5	3136.1	2283.1
 2125	1388.5	4841.2	3136.1	2283.1
 2126	1388.5	4841.2	3136.1	2286.5
 2127	1388.5	4841.2	3141.0	2286.5
 2128	1388.5	4846.0	3144.1	2286.5
 2129	1388.5	4846.0	3146.9	2313.9
 2130	1400.5	4850.8	3152.5	2315.5
 2131	1400.5	4850.9	3158.8	2315.5
 2132	1400.5	4850.9	3165.7	2331.6
 2133	1412.6	4855.6	3172.6	2343.5
 2134	1412.6	4860.2	3172.6	2343.5
 2135	1412.6	4860.2	3172.6	2343.5
 2136	1412.6	4860.2	3172.6	2343.5
 2137	1412.6	4864.9	3172.6	2349.4
 2138	1412.6	4867.7	3172.6	2349.4
 2139	1412.6	4867.7	3172.6	2349.4
 2140	1415.8	4867.7	3172.6	2349.4
 2141	1415.8	4870.6	3177.5	2352.3
 2142	1415.8	4874.4	3177.5	2354.6
 2143	1415.8	4874.4	3177.5	2354.6
 2144	1429.9	4879.1	3177.5	2354.6
 2145	1429.9	4879.1	3177.5	2354.6
 2146	1433.6	4883.4	3177.5	2362.3
 2147	1433.6	4883.4	3177.5	2370.8
 2148	1433.6	4885.7	3177.5	2370.8
 2149	1452.0	4885.7	3184.4	2370.8
 2150	1452.0	4885.7	3184.4	2370.8
 2151	1452.0	4885.7	3184.4	2370.8
 2152	1452.0	4890.4	3184.4	2370.8
 2153	1452.0	4890.4	3184.4	2370.8
 2154	1452.0	4897.5	3189.9	2375.6
 2155	1452.0	4903.0	3189.9	2375.6
 2156	1452.0	4920.1	3197.4	2396.3
 2157	1457.3	4920.1	3197.4	2400.5
 2158	1457.3	4934.3	3209.7	2400.5
 2159	1457.3	4951.8	3212.5	2402.1
 2160	1466.2	4951.8	3212.5	2402.1
 2161	1466.2	4954.6	3212.5	2402.1
 2162	1466.2	4954.6	3212.5	2402.1
 2163	1466.2	4954.6	3215.3	2402.1
 2164	1466.2	4954.6	3215.3	2402.1
 2165	1466.2	4954.6	3215.3	2402.1
 2166	1466.2	4954.6	3230.6	2402.1
 2167	1466.2	4954.6	3230.6	2402.1
 2168	1466.2	4954.6	3230.6	2411.6
 2169	1466.2	4958.5	3230.6	2411.6
 2170	1466.2	4958.5	3230.6	2418.5
 2171	1466.2	4973.4	3230.6	2418.5
 2172	1466.2	4984.4	3237.6	2418.5
 2173	1466.2	4984.4	3244.7	2418.5
 2174	1466.2	4984.4	3254.8	2429.7
 2175	1466.2	4984.4	3258.0	2435.0
 2176	1466.2	4984.4	3258.0	2435.0
 2177	1466.2	4984.4	3258.0	2435.0
 2178	1466.2	4991.9	3261.9	2442.5
 2179	1466.2	4991.9	3261.9	2447.4
 2180	1466.2	4991.9	3261.9	2447.4
 2181	1466.2	4991.9	3261.9	2447.4
 2182	1466.2	4996.7	3268.2	2462.5
 2183	1480.3	4996.7	3268.2	2462.5
 2184	1480.3	4996.7	3273.0	2462.7
 2185	1480.3	4996.7	3280.2	2462.7
 2186	1480.3	5002.3	3280.2	2462.7
 2187	1480.3	5004.7	3284.9	2462.7
 2188	1480.3	5004.7	3284.9	2462.7
 2189	1480.3	5011.1	3284.9	2462.7
 2190	1480.3	5011.1	3288.7	2462.7
 2191	1480.3	5012.8	3288.7	2462.7
 2192	1480.3	5012.8	3296.0	2462.7
 2193	1480.3	5020.5	3296.0	2462.7
 2194	1480.3	5020.5	3296.0	2462.7
 2195	1480.3	5027.4	3296.0	2462.7
 2196	1480.3	5035.4	3296.0	2462.7
 2197	1489.2	5035.4	3296.0	2462.7
 2198	1489.2	5035.4	3300.3	2467.7
 2199	1489.2	5035.4	3300.3	2470.6
 2200	1489.2	5035.4	3305.0	2470.6
 2201	1489.2	5035.4	3305.0	2470.6
 2202	1489.2	5047.6	3307.8	2470.6
 2203	1489.2	5057.6	3307.8	2470.6
 2204	1489.2	5070.5	3307.8	2477.0
 2205	1489.2	5070.5	3307.8	2477.0
 2206	1489.2	5074.4	3307.8	2477.0
 2207	1489.2	5074.4	3307.8	2477.0
 2208	1489.2	5083.0	3307.8	2477.0
 2209	1489.2	5088.3	3312.5	2483.9
 2210	1489.2	5094.9	3312.5	2483.9
 2211	1489.2	5094.9	3312.5	2483.9
 2212	1489.2	5094.9	3312.5	2483.9
 2213	1489.2	5094.9	3312.5	2492.6
 2214	1489.2	5094.9	3319.1	2494.3
 2215	1489.2	5103.3	3319.1	2494.3
 2216	1489.2	5111.9	3319.1	2494.3
 2217	1489.2	5111.9	3327.7	2494.3
 2218	1489.2	5128.7	3337.7	2501.3
 2219	1492.4	5135.3	3337.7	2501.3
 2220	1492.4	5143.4	3337.7	2504.6
 2221	1492.4	5143.4	3337.7	2508.2
 2222	1496.3	5148.5	3337.7	2508.2
 2223	1496.3	5148.5	3337.7	2508.2
 2224	1496.3	5153.1	3344.6	2513.0
 2225	1496.3	5160.3	3348.9	2519.9
 2226	1496.3	5160.3	3348.9	2519.9
 2227	1496.3	5160.3	3350.5	2519.9
 2228	1496.3	5160.3	3350.5	2519.9
 2229	1496.3	5160.3	3350.5	2519.9
 2230	1496.3	5160.3	3350.5	2519.9
 2231	1496.3	5165.2	3353.8	2524.7
 2232	1496.3	5170.3	3353.8	2524.7
 2233	1496.3	5170.3	3357.7	2524.7
 2234	1498.0	5174.2	3357.7	2524.7
 2235	1498.0	5174.2	3367.2	2527.1
 2236	1498.0	5177.0	3367.2	2527.1
 2237	1498.0	5177.0	3377.2	2527.1
 2238	1498.0	5177.1	3377.2	2532.3
 2239	1498.0	5177.1	3381.8	2532.3
 2240	1498.0	5177.1	3386.6	2532.3
 2241	1498.0	5180.0	3386.6	2532.3
 2242	1498.0	5183.0	3392.3	2532.3
 2243	1498.0	5188.8	3398.1	2532.3
 2244	1498.0	5188.8	3398.1	2535.3
 2245	1498.0	5193.7	3400.9	2535.3
 2246	1498.0	5196.5	3400.9	2538.2
 2247	1503.2	5198.2	3400.9	2538.2
 2248	1503.2	5198.2	3400.9	2538.2
 2249	1503.2	5198.2	3400.9	2547.6
 2250	1503.2	5204.6	3400.9	2547.6
 2251	1503.2	5204.6	3400.9	2550.2
 2252	1503.2	5210.1	3408.6	2550.2
 2253	1503.2	5215.9	3415.9	2550.2
 2254	1503.2	5215.9	3415.9	2550.2
 2255	1503.2	5232.6	3415.9	2550.2
 2256	1503.2	5232.6	3415.9	2550.2
 2257	1503.2	5235.4	3420.1	2550.2
 2258	1503.2	5235.4	3423.4	2550.2
 2259	1503.2	5246.6	3426.2	2550.2
 2260	1503.2	5246.6	3433.3	2555.8
 2261	1503.2	5246.6	3433.3	2555.8
 2262	1503.2	5255.1	3433.3	2558.6
 2263	1503.2	5255.1	3433.3	2558.6
 2264	1522.6	5259.9	3433.3	2558.6
 2265	1522.6	5271.2	3439.2	2563.5
 2266	1522.6	5271.2	3440.9	2563.5
 2267	1522.6	5271.2	3442.6	2563.5
 2268	1522.6	5271.2	3442.6	2563.6
 2269	1522.6	5271.2	3442.6	2565.3
 2270	1522.6	5276.0	3448.9	2565.3
 2271	1522.6	5278.5	3456.5	2565.3
 2272	1522.6	5278.5	3456.5	2565.3
 2273	1522.6	5293.6	3459.0	2569.2
 2274	1532.5	5293.6	3459.0	2569.2
 2275	1532.5	5293.6	3463.2	2569.2
 2276	1532.5	5293.6	3473.2	2569.2
 2277	1532.5	5297.4	3476.8	2569.2
 2278	1539.2	5302.2	3476.8	2569.2
 2279	1539.2	5302.2	3476.8	2569.2
 2280	1558.5	5311.7	3476.8	2573.8
 2281	1558.5	5314.8	3478.4	2573.8
 2282	1558.5	5319.6	3482.1	2580.7
 2283	1558.5	5327.2	3482.1	2580.7
 2284	1558.5	5333.4	3482.1	2580.7
 2285	1558.5	5333.4	3482.1	2580.7
 2286	1558.5	5345.1	3482.1	2589.9
 2287	1558.5	5360.1	3482.1	2589.9
 2288	1558.5	5365.9	3482.1	2589.9
 2289	1558.5	5375.1	3489.2	2589.9
 2290	1558.5	5375.1	3489.2	2589.9
 2291	1558.5	5375.1	3489.2	2592.5
 2292	1562.7	5375.1	3489.2	2597.4
 2293	1562.7	5375.1	3492.5	2597.4
 2294	1562.7	5379.9	3492.5	2597.4
 2295	1562.7	5384.7	3492.5	2602.1
 2296	1562.7	5384.7	3492.5	2602.1
 2297	1562.7	5384.7	3492.5	2611.6
 2298	1562.7	5389.5	3492.5	2611.6
 2299	1562.7	5389.5	3499.8	2611.6
 2300	1562.7	5398.3	3499.8	2611.6
 2301	1562.7	5398.3	3505.6	2611.6
 2302	1562.7	5398.3	3505.6	2611.6
 2303	1562.7	5408.3	3505.6	2611.6
 2304	1562.7	5408.3	3505.6	2618.5
 2305	1562.7	5408.3	3505.6	2618.5
 2306	1562.7	5408.3	3510.4	2618.5
 2307	1562.7	5408.3	3514.7	2622.7
 2308	1562.7	5408.3	3514.7	2622.7
 2309	1562.7	5412.8	3514.7	2647.3
 2310	1562.7	5420.5	3521.9	2647.3
 2311	1562.7	5437.2	3521.9	2647.3
 2312	1562.7	5437.2	3527.7	2647.3
 2313	1564.4	5437.2	3527.7	2651.9
 2314	1568.4	5444.3	3532.2	2651.9
 2315	1568.4	5449.2	3532.2	2651.9
 2316	1573.0	5461.3	3532.2	2663.4
 2317	1577.8	5461.3	3532.2	2663.4
 2318	1577.8	5476.7	3532.2	2663.4
 2319	1577.8	5476.7	3532.2	2665.0
 2320	1577.8	5476.7	3541.6	2665.0
 2321	1577.8	5478.4	3549.3	2665.0
 2322	1577.8	5478.4	3549.3	2665.0
 2323	1577.8	5478.4	3549.3	2665.0
 2324	1577.8	5478.4	3549.3	2669.2
 2325	1577.8	5478.4	3552.1	2669.2
 2326	1577.8	5486.5	3552.1	2669.2
 2327	1582.0	5486.5	3552.1	2669.2
 2328	1586.8	5486.5	3552.1	2672.0
 2329	1586.8	5486.5	3552.1	2672.0
 2330	1586.8	5486.5	3553.8	2672.0
 2331	1586.8	5490.3	3556.6	2672.0
 2332	1586.8	5493.3	3556.6	2672.0
 2333	1586.8	5512.7	3556.6	2672.0
 2334	1586.8	5518.7	3556.6	2672.0
 2335	1586.8	5518.7	3556.6	2672.0
 2336	1586.8	5528.3	3556.6	2672.0
 2337	1586.8	5528.3	3556.6	2672.0
 2338	1586.8	5528.3	3562.2	2674.8
 2339	1586.8	5531.4	3562.2	2677.2
 2340	1586.8	5541.3	3567.0	2677.2
 2341	1586.8	5551.8	3572.8	2688.4
 2342	1586.8	5560.2	3579.9	2688.4
 2343	1586.8	5563.0	3579.9	2688.4
 2344	1586.8	5565.8	3579.9	2693.3
 2345	1586.8	5565.8	3587.0	2693.3
 2346	1592.7	5575.8	3587.0	2693.3
 2347	1592.7	5575.9	3587.0	2693.3
 2348	1592.7	5580.8	3591.9	2693.3
 2349	1592.7	5582.6	3594.4	2693.3
 2350	1592.7	5587.4	3594.4	2693.3
 2351	1592.7	5587.4	3608.0	2693.3
 2352	1592.7	5587.4	3613.9	2698.0
 2353	1592.7	5599.5	3613.9	2698.0
 2354	1592.7	5606.5	3613.9	2698.0
 2355	1592.7	5606.5	3613.9	2698.0
 2356	1592.7	5606.5	3618.6	2702.7
 2357	1592.7	5606.5	3640.0	2705.6
 2358	1592.7	5609.5	3645.8	2705.6
 2359	1604.7	5619.5	3648.6	2705.6
 2360	1604.7	5619.5	3648.6	2705.6
 2361	1604.7	5619.5	3651.4	2705.6
 2362	1604.7	5619.5	3651.4	2705.6
 2363	1604.7	5622.0	3659.9	2705.6
 2364	1604.7	5622.0	3659.9	2705.6
 2365	1604.7	5622.0	3659.9	2709.8
 2366	1604.7	5622.0	3669.0	2709.8
 2367	1604.7	5628.9	3669.0	2709.8
 2368	1604.7	5632.2	3669.0	2709.8
 2369	1604.7	5636.3	3669.0	2709.8
 2370	1604.7	5636.3	3669.0	2709.8
 2371	1604.7	5643.4	3669.0	2715.1
 2372	1604.7	5654.0	3676.7	2715.1
 2373	1611.8	5658.9	3681.4	2715.1
 2374	1611.8	5673.8	3681.4	2722.0
 2375	1611.8	5678.6	3681.4	2722.0
 2376	1611.8	5678.6	3687.6	2727.6
 2377	1611.8	5678.6	3687.6	2732.5
 2378	1617.4	5678.6	3687.6	2732.5
 2379	1617.4	5678.6	3694.8	2732.5
 2380	1617.4	5683.4	3694.8	2732.5
 2381	1617.4	5683.4	3694.8	2732.5
 2382	1617.4	5688.1	3694.8	2732.5
 2383	1624.1	5688.1	3694.8	2743.0
 2384	1624.1	5694.5	3694.8	2743.0
 2385	1624.1	5694.5	3701.1	2743.0
 2386	1624.1	5694.5	3701.1	2743.0
 2387	1624.1	5698.3	3701.1	2743.0
 2388	1624.1	5698.3	3717.8	2744.7
 2389	1624.1	5701.3	3717.8	2744.7
 2390	1624.1	5701.3	3717.8	2747.9
 2391	1624.1	5706.9	3717.8	2747.9
 2392	1624.1	5706.9	3717.8	2747.9
 2393	1624.1	5706.9	3724.7	2747.9
 2394	1624.1	5711.5	3730.3	2747.9
 2395	1624.1	5711.5	3730.3	2747.9
 2396	1624.1	5711.5	3735.0	2747.9
 2397	1624.1	5711.5	3735.0	2755.6
 2398	1624.1	5711.5	3735.0	2762.3
 2399	1624.1	5711.5	3735.0	2762.3
 2400	1624.1	5715.4	3739.6	2762.3
 2401	1624.1	5720.3	3739.6	2762.3
 2402	1624.1	5720.3	3743.5	2762.3
 2403	1624.1	5725.2	3743.5	2762.3
 2404	1624.1	5733.3	3743.5	2762.3
 2405	1624.1	5733.3	3743.5	2762.3
 2406	1624.1	5733.3	3745.2	2762.3
 2407	1624.1	5733.3	3745.2	2762.3
 2408	1624.1	5733.3	3745.2	2762.3
 2409	1624.1	5733.3	3750.1	2762.3
 2410	1629.7	5733.3	3750.1	2762.3
 2411	1629.7	5744.2	3750.1	2772.4
 2412	1629.7	5745.9	3751.7	2786.5
 2413	1629.7	5755.9	3756.4	2786.5
 2414	1632.8	5767.5	3765.8	2786.5
 2415	1632.8	5767.5	3771.3	2786.5
 2416	1632.8	5770.5	3771.3	2786.5
 2417	1632.8	5770.5	3771.3	2786.5
 2418	1632.8	5770.5	3771.3	2786.5
 2419	1632.8	5770.5	3777.7	2792.9
 2420	1632.8	5772.2	3782.5	2792.9
 2421	1632.8	5776.9	3788.1	2792.9
 2422	1632.8	5786.4	3788.1	2792.9
 2423	1640.0	5786.4	3802.9	2792.9
 2424	1655.4	5786.4	3810.2	2792.9
 2425	1655.4	5786.4	3810.2	2792.9
 2426	1655.4	5786.4	3810.2	2792.9
 2427	1655.4	5791.4	3810.2	2792.9
 2428	1655.4	5791.4	3810.2	2792.9
 2429	1655.4	5798.9	3817.2	2792.9
 2430	1655.4	5806.0	3820.2	2792.9
 2431	1655.4	5811.2	3827.9	2792.9
 2432	1655.4	5811.2	3834.8	2792.9
 2433	1655.4	5811.2	3834.8	2797.7
 2434	1655.4	5811.2	3841.1	2802.4
 2435	1655.4	5816.0	3841.1	2807.2
 2436	1655.4	5816.0	3841.1	2807.2
 2437	1655.4	5816.0	3848.4	2807.2
 2438	1655.4	5816.0	3848.4	2811.4
 2439	1655.4	5816.0	3848.4	2811.4
 2440	1655.4	5816.0	3854.0	2811.4
 2441	1655.4	5816.0	3854.0	2811.4
 2442	1655.4	5816.0	3854.0	2814.4
 2443	1655.4	5816.0	3854.0	2814.4
 2444	1655.4	5816.0	3854.0	2818.6
 2445	1655.4	5818.8	3858.4	2818.6
 2446	1655.4	5818.8	3862.3	2818.6
 2447	1655.4	5825.4	3862.3	2818.6
 2448	1655.4	5825.4	3862.3	2824.2
 2449	1655.4	5833.7	3874.3	2824.2
 2450	1655.4	5833.7	3874.3	2824.2
 2451	1655.4	5833.8	3874.3	2824.2
 2452	1655.4	5838.1	3876.0	2824.2
 2453	1655.4	5847.8	3884.3	2829.9
 2454	1655.4	5857.3	3884.3	2829.9
 2455	1655.4	5857.3	3890.1	2829.9
 2456	1666.6	5860.3	3895.8	2829.9
 2457	1666.6	5860.3	3898.2	2829.9
 2458	1666.6	5862.0	3903.8	2829.9
 2459	1678.5	5862.0	3903.8	2829.9
 2460	1678.5	5862.0	3903.8	2829.9
 2461	1678.5	5866.7	3903.8	2829.9
 2462	1678.5	5866.7	3903.8	2829.9
 2463	1678.5	5866.7	3903.8	2839.6
 2464	1678.5	5874.3	3903.8	2839.6
 2465	1678.5	5879.2	3903.8	2839.6
 2466	1678.5	5879.2	3906.3	2839.6
 2467	1678.5	5883.8	3906.3	2849.0
 2468	1678.5	5883.8	3906.3	2849.0
 2469	1678.5	5883.8	3906.3	2849.0
 2470	1678.5	5888.6	3911.1	2852.6
 2471	1678.5	5900.0	3918.0	2852.6
 2472	1678.5	5900.0	3920.4	2852.6
 2473	1678.5	5900.0	3920.4	2852.6
 2474	1678.5	5904.6	3920.4	2852.6
 2475	1678.5	5904.6	3929.8	2852.6
 2476	1678.5	5904.6	3929.8	2852.6
 2477	1685.4	5911.0	3929.8	2852.6
 2478	1685.4	5924.9	3935.6	2852.6
 2479	1685.4	5924.9	3935.6	2860.8
 2480	1685.4	5924.9	3935.6	2860.8
 2481	1685.4	5927.7	3935.6	2860.8
 2482	1685.4	5927.7	3935.6	2860.8
 2483	1685.4	5933.4	3935.6	2865.5
 2484	1690.2	5933.4	3940.3	2871.2
 2485	1690.2	5933.4	3940.3	2871.2
 2486	1690.2	5941.0	3940.3	2881.2
 2487	1690.2	5941.0	3940.3	2881.2
 2488	1690.2	5952.2	3940.3	2881.2
 2489	1690.2	5952.2	3940.3	2881.2
 2490	1690.2	5959.9	3940.3	2881.2
 2491	1690.2	5962.9	3940.3	2881.2
 2492	1690.2	5967.7	3940.3	2883.7
 2493	1690.2	5967.7	3940.3	2888.8
 2494	1690.2	5973.6	3940.3	2888.8
 2495	1690.2	5983.0	3940.3	2888.8
 2496	1695.0	5983.0	3942.0	2888.8
 2497	1695.0	5983.0	3942.0	2888.8
 2498	1695.0	5989.7	3942.0	2888.8
 2499	1695.0	5989.7	3942.0	2892.4
 2500	1695.0	5989.7	3942.0	2892.4
 2501	1702.7	5996.7	3942.0	2892.4
 2502	1702.7	5996.7	3942.0	2897.0
 2503	1702.7	5996.7	3954.9	2897.0
 2504	1702.7	5996.7	3962.6	2901.9
 2505	1702.7	5996.7	3968.4	2907.7
 2506	1702.7	6000.1	3983.1	2923.5
 2507	1702.7	6000.1	3983.1	2929.8
 2508	1702.7	6000.1	3983.1	2929.8
 2509	1702.7	6016.1	3985.9	2934.9
 2510	1702.7	6016.1	3990.6	2934.9
