   step	 WHOLE	 ONE	 TWO	 THREE
 1786	 15,5	 25,5	 14,0	 17,6
 1787	 15,5	 25,5	 14,1	 17,7
 1788	 15,5	 25,5	 14,1	 17,7
 1789	 15,5	 25,5	 14,1	 17,8
 1790	 15,5	 25,6	 14,1	 17,8
 1791	 15,5	 25,7	 14,2	 17,8
 1792	 15,5	 25,7	 14,2	 17,9
 1793	 15,6	 25,7	 14,2	 17,9
 1794	 15,6	 25,7	 14,2	 18,0
 1795	 15,6	 25,7	 14,2	 18,0
 1796	 15,6	 25,7	 14,2	 18,0
 1797	 15,6	 25,7	 14,2	 18,0
 1798	 15,6	 25,7	 14,2	 18,0
 1799	 15,6	 25,8	 14,2	 18,0
 1800	 15,6	 25,8	 14,2	 18,0
 1801	 15,6	 25,8	 14,3	 18,1
 1802	 15,6	 25,8	 14,3	 18,1
 1803	 15,6	 25,9	 14,3	 18,1
 1804	 15,6	 25,9	 14,3	 18,2
 1805	 15,6	 25,9	 14,4	 18,2
 1806	 15,6	 25,9	 14,4	 18,3
 1807	 15,6	 25,9	 14,4	 18,3
 1808	 15,6	 26,0	 14,4	 18,3
 1809	 15,6	 26,0	 14,4	 18,3
 1810	 15,6	 26,1	 14,5	 18,3
 1811	 15,6	 26,1	 14,5	 18,3
 1812	 15,6	 26,1	 14,5	 18,3
 1813	 15,6	 26,2	 14,5	 18,4
 1814	 15,6	 26,2	 14,5	 18,4
 1815	 15,6	 26,2	 14,6	 18,4
 1816	 15,6	 26,2	 14,6	 18,4
 1817	 15,6	 26,2	 14,7	 18,5
 1818	 15,6	 26,2	 14,7	 18,5
 1819	 15,6	 26,2	 14,8	 18,6
 1820	 15,6	 26,3	 14,8	 18,6
 1821	 15,6	 26,3	 14,8	 18,6
 1822	 15,6	 26,3	 14,8	 18,6
 1823	 15,6	 26,3	 14,9	 18,6
 1824	 15,6	 26,3	 14,9	 18,7
 1825	 15,6	 26,3	 14,9	 18,8
 1826	 15,6	 26,3	 14,9	 18,8
 1827	 15,6	 26,3	 15,0	 18,8
 1828	 15,6	 26,4	 15,0	 18,9
 1829	 15,6	 26,4	 15,0	 18,9
 1830	 15,6	 26,4	 15,0	 18,9
 1831	 15,7	 26,4	 15,1	 18,9
 1832	 15,7	 26,4	 15,1	 18,9
 1833	 15,7	 26,4	 15,1	 18,9
 1834	 15,7	 26,5	 15,1	 18,9
 1835	 15,7	 26,5	 15,1	 18,9
 1836	 15,7	 26,5	 15,1	 18,9
 1837	 15,7	 26,5	 15,1	 18,9
 1838	 15,7	 26,6	 15,1	 19,0
 1839	 15,7	 26,6	 15,1	 19,0
 1840	 15,7	 26,6	 15,1	 19,0
 1841	 15,7	 26,6	 15,1	 19,0
 1842	 15,7	 26,6	 15,1	 19,0
 1843	 15,7	 26,7	 15,2	 19,1
 1844	 15,7	 26,7	 15,2	 19,1
 1845	 15,7	 26,7	 15,2	 19,1
 1846	 15,7	 26,7	 15,2	 19,1
 1847	 15,8	 26,8	 15,2	 19,1
 1848	 15,8	 26,8	 15,3	 19,1
 1849	 15,8	 26,8	 15,3	 19,1
 1850	 15,8	 26,8	 15,3	 19,1
 1851	 15,8	 26,8	 15,3	 19,1
 1852	 15,8	 26,8	 15,3	 19,2
 1853	 15,8	 26,8	 15,3	 19,2
 1854	 15,8	 26,9	 15,3	 19,2
 1855	 15,8	 26,9	 15,3	 19,2
 1856	 15,8	 26,9	 15,3	 19,2
 1857	 15,8	 26,9	 15,3	 19,2
 1858	 15,8	 26,9	 15,3	 19,3
 1859	 15,8	 26,9	 15,3	 19,3
 1860	 15,8	 26,9	 15,3	 19,3
 1861	 15,8	 26,9	 15,3	 19,3
 1862	 15,8	 27,0	 15,3	 19,3
 1863	 15,8	 27,0	 15,3	 19,3
 1864	 15,8	 27,0	 15,4	 19,3
 1865	 15,8	 27,0	 15,4	 19,3
 1866	 15,8	 27,0	 15,4	 19,3
 1867	 15,8	 27,0	 15,4	 19,3
 1868	 15,8	 27,0	 15,4	 19,3
 1869	 15,8	 27,0	 15,4	 19,3
 1870	 15,9	 27,1	 15,4	 19,3
 1871	 15,9	 27,1	 15,4	 19,3
 1872	 15,9	 27,1	 15,4	 19,3
 1873	 15,9	 27,2	 15,4	 19,4
 1874	 15,9	 27,2	 15,4	 19,4
 1875	 15,9	 27,2	 15,5	 19,4
 1876	 15,9	 27,2	 15,5	 19,4
 1877	 15,9	 27,2	 15,5	 19,4
 1878	 15,9	 27,3	 15,5	 19,4
 1879	 15,9	 27,3	 15,5	 19,4
 1880	 15,9	 27,3	 15,5	 19,5
 1881	 15,9	 27,4	 15,5	 19,5
 1882	 15,9	 27,4	 15,5	 19,5
 1883	 15,9	 27,4	 15,5	 19,5
 1884	 15,9	 27,4	 15,5	 19,5
 1885	 15,9	 27,4	 15,5	 19,6
 1886	 15,9	 27,5	 15,5	 19,6
 1887	 15,9	 27,5	 15,5	 19,6
 1888	 15,9	 27,6	 15,6	 19,6
 1889	 15,9	 27,7	 15,7	 19,6
 1890	 15,9	 27,7	 15,7	 19,6
 1891	 15,9	 27,7	 15,7	 19,6
 1892	 16,0	 27,8	 15,7	 19,6
 1893	 16,0	 27,8	 15,8	 19,6
 1894	 16,0	 27,8	 15,8	 19,6
 1895	 16,0	 27,8	 15,8	 19,6
 1896	 16,0	 27,8	 15,8	 19,6
 1897	 16,0	 27,8	 15,8	 19,6
 1898	 16,0	 27,9	 15,8	 19,7
 1899	 16,0	 27,9	 15,9	 19,7
 1900	 16,0	 28,0	 15,9	 19,7
 1901	 16,0	 28,0	 15,9	 19,7
 1902	 16,0	 28,0	 15,9	 19,7
 1903	 16,0	 28,0	 15,9	 19,7
 1904	 16,0	 28,1	 15,9	 19,7
 1905	 16,0	 28,1	 15,9	 19,7
 1906	 16,0	 28,1	 15,9	 19,7
