step	 currentPrice	 reservedPrice	 alternativeChosen
7669	9.983333333333333	11.133333333333333	0
7670	9.983333333333333	11.133333333333333	1
7671	9.983333333333333	11.133333333333333	0
7672	9.983333333333333	11.133333333333333	0
7673	9.983333333333333	11.133333333333333	2
7674	9.983333333333333	11.133333333333333	0
7675	9.983333333333333	11.133333333333333	1
7676	9.983333333333333	11.133333333333333	0
7677	9.983333333333333	11.133333333333333	1
7678	9.983333333333333	11.133333333333333	0
7679	9.983333333333333	11.133333333333333	1
7680	9.983333333333333	11.133333333333333	1
7681	9.983333333333333	11.133333333333333	0
7682	9.983333333333333	11.133333333333333	0
7683	9.983333333333333	11.133333333333333	1
7684	9.983333333333333	11.133333333333333	1
7685	9.983333333333333	11.133333333333333	0
7686	9.983333333333333	11.133333333333333	1
7687	9.983333333333333	11.133333333333333	1
7688	9.983333333333333	11.133333333333333	0
7689	9.983333333333333	11.133333333333333	0
7690	9.983333333333333	11.133333333333333	0
7691	9.983333333333333	11.133333333333333	0
7692	9.983333333333333	11.133333333333333	0
7693	9.983333333333333	11.133333333333333	0
7694	9.983333333333333	11.133333333333333	0
7695	9.983333333333333	11.133333333333333	0
7696	9.983333333333333	11.133333333333333	1
7697	9.983333333333333	11.133333333333333	0
7698	9.983333333333333	11.133333333333333	0
7699	9.983333333333333	11.133333333333333	0
7700	9.983333333333333	11.133333333333333	0
7701	9.983333333333333	11.133333333333333	0
7702	9.983333333333333	11.133333333333333	1
7703	9.983333333333333	11.133333333333333	1
7704	9.983333333333333	11.133333333333333	1
7705	9.983333333333333	11.133333333333333	1
7706	9.983333333333333	11.133333333333333	0
7707	9.983333333333333	11.133333333333333	2
7708	9.983333333333333	11.133333333333333	0
7709	9.983333333333333	11.133333333333333	1
7710	9.983333333333333	11.133333333333333	2
7711	9.983333333333333	11.133333333333333	1
7712	9.983333333333333	11.133333333333333	0
7713	9.983333333333333	11.133333333333333	1
7714	9.983333333333333	11.133333333333333	0
7715	9.983333333333333	11.133333333333333	0
7716	9.983333333333333	11.133333333333333	0
7717	9.983333333333333	11.133333333333333	1
7718	9.983333333333333	11.133333333333333	0
7719	9.991666666666667	11.141666666666667	0
7720	9.991666666666667	11.141666666666667	0
7721	9.991666666666667	11.141666666666667	0
7722	9.991666666666667	11.141666666666667	0
7723	9.991666666666667	11.141666666666667	0
7724	9.991666666666667	11.141666666666667	0
7725	9.991666666666667	11.141666666666667	0
7726	9.991666666666667	11.141666666666667	0
7727	9.991666666666667	11.141666666666667	1
7728	9.991666666666667	11.141666666666667	2
7729	10.0	11.15	1
7730	10.0	11.15	0
7731	10.0	11.15	1
7732	10.0	11.15	2
7733	10.0	11.15	1
7734	10.0	11.15	0
7735	10.0	11.15	0
7736	10.0	11.15	0
7737	10.0	11.15	1
7738	10.0	11.15	2
7739	10.0	11.15	0
7740	10.0	11.15	1
7741	10.0	11.15	0
7742	10.0	11.15	0
7743	10.0	11.15	1
7744	10.0	11.15	0
7745	10.0	11.15	0
7746	10.0	11.15	0
7747	10.0	11.15	0
7748	10.0	11.15	0
7749	10.0	11.15	0
7750	10.0	11.15	1
7751	10.0	11.15	2
7752	10.0	11.15	0
7753	10.0	11.15	1
7754	10.0	11.15	1
7755	10.0	11.15	0
7756	10.0	11.15	0
7757	10.0	11.15	2
7758	10.0	11.15	0
7759	10.0	11.15	1
7760	10.0	11.15	0
7761	10.0	11.15	0
7762	10.0	11.15	1
7763	10.0	11.15	0
7764	10.0	11.15	2
7765	10.0	11.15	0
7766	10.0	11.15	0
7767	10.0	11.15	0
7768	10.0	11.15	1
7769	10.0	11.15	0
7770	10.0	11.15	0
7771	10.0	11.15	0
7772	10.0	11.15	0
7773	10.0	11.15	1
7774	10.0	11.15	0
7775	10.0	11.15	0
7776	10.0	11.15	0
7777	10.0	11.15	0
7778	10.0	11.15	0
7779	10.0	11.15	0
7780	10.0	11.15	0
7781	10.0	11.15	0
7782	10.0	11.15	0
7783	10.0	11.15	1
7784	10.0	11.15	1
7785	10.0	11.15	1
7786	10.0	11.15	0
7787	10.0	11.15	0
7788	10.0	11.15	0
7789	10.0	11.15	1
7790	10.0	11.15	0
7791	10.0	11.15	0
7792	10.0	11.15	3
7793	10.0	11.15	0
7794	10.0	11.15	0
7795	10.0	11.15	0
7796	10.0	11.15	0
7797	10.0	11.15	0
7798	10.0	11.15	1
7799	10.0	11.15	0
7800	10.0	11.15	0
7801	10.0	11.15	2
7802	10.0	11.15	2
7803	10.0	11.15	1
7804	10.0	11.15	0
7805	10.0	11.15	0
7806	10.0	11.15	0
7807	10.0	11.15	1
7808	10.0	11.15	1
7809	10.0	11.15	0
7810	10.0	11.15	0
7811	10.0	11.15	1
7812	10.0	11.15	0
7813	10.0	11.15	0
7814	10.0	11.15	0
7815	10.0	11.15	0
7816	10.0	11.15	1
7817	10.0	11.15	0
7818	10.0	11.15	0
7819	10.0	11.15	0
7820	10.0	11.15	1
7821	10.0	11.15	0
7822	10.0	11.15	1
7823	10.0	11.15	0
7824	10.0	11.15	0
7825	10.0	11.15	0
7826	10.0	11.15	2
7827	10.0	11.15	0
7828	10.0	11.15	1
7829	10.0	11.15	3
7830	10.0	11.15	0
7831	10.0	11.15	0
7832	10.0	11.15	0
7833	10.0	11.15	2
7834	10.0	11.15	1
7835	10.0	11.15	1
7836	10.0	11.15	0
7837	10.0	11.15	0
7838	10.0	11.15	0
7839	10.0	11.15	0
7840	10.0	11.15	1
7841	10.0	11.15	0
7842	10.0	11.15	1
7843	10.0	11.15	1
7844	10.0	11.15	0
7845	10.0	11.15	0
7846	10.0	11.15	0
7847	10.0	11.15	0
7848	10.0	11.15	1
7849	10.0	11.15	0
7850	10.0	11.15	0
7851	10.0	11.15	0
7852	10.0	11.15	0
7853	10.0	11.15	0
7854	10.0	11.15	0
7855	10.0	11.15	0
7856	10.0	11.15	1
7857	10.0	11.15	1
7858	10.0	11.15	1
7859	10.0	11.15	1
7860	10.0	11.15	1
7861	10.0	11.15	1
7862	10.0	11.15	0
7863	10.0	11.15	0
7864	10.0	11.15	2
7865	10.0	11.15	0
7866	10.0	11.15	0
7867	10.0	11.15	0
7868	10.0	11.15	0
7869	10.0	11.15	0
7870	10.0	11.15	1
7871	10.0	11.15	1
7872	10.0	11.15	0
7873	10.0	11.15	0
7874	10.0	11.15	1
7875	10.0	11.15	0
7876	10.0	11.15	1
7877	10.0	11.15	2
7878	10.0	11.15	0
7879	10.0	11.15	0
7880	10.0	11.15	1
7881	10.0	11.15	1
7882	10.0	11.15	0
7883	10.0	11.15	1
7884	10.0	11.15	0
7885	10.0	11.15	0
7886	10.0	11.15	0
7887	10.0	11.15	1
7888	10.0	11.15	0
7889	10.0	11.15	0
7890	10.0	11.15	0
7891	10.0	11.15	1
7892	10.0	11.15	0
7893	10.0	11.15	0
7894	10.0	11.15	0
7895	10.0	11.15	0
7896	10.0	11.15	1
7897	10.0	11.15	0
7898	10.0	11.15	0
7899	10.0	11.15	0
7900	10.0	11.15	1
7901	10.0	11.15	0
7902	10.0	11.15	0
7903	10.0	11.15	1
7904	10.0	11.15	0
7905	10.0	11.15	2
7906	10.0	11.15	0
7907	10.0	11.15	0
7908	10.0	11.15	0
7909	10.0	11.15	1
7910	10.0	11.15	0
7911	10.0	11.15	0
7912	10.0	11.15	0
7913	10.0	11.15	0
7914	10.0	11.15	0
7915	10.0	11.15	0
7916	10.0	11.15	1
7917	10.0	11.15	0
7918	10.0	11.15	0
7919	10.0	11.15	0
7920	10.0	11.15	3
7921	10.0	11.15	0
7922	10.0	11.15	0
7923	10.0	11.15	0
7924	10.0	11.15	1
7925	10.0	11.15	0
7926	10.0	11.15	0
7927	10.0	11.15	0
7928	10.0	11.15	0
7929	10.0	11.15	0
7930	10.0	11.15	0
7931	10.0	11.15	0
7932	10.0	11.15	0
7933	10.0	11.15	0
7934	10.0	11.15	0
7935	10.0	11.15	1
7936	10.0	11.15	0
7937	10.0	11.15	0
7938	10.0	11.15	0
7939	10.0	11.15	1
7940	10.0	11.15	1
7941	10.0	11.15	0
7942	10.0	11.15	0
7943	10.0	11.15	0
7944	10.0	11.15	0
7945	10.0	11.15	0
7946	10.0	11.15	1
7947	10.0	11.15	1
7948	10.0	11.15	0
7949	10.0	11.15	0
7950	10.0	11.15	0
7951	10.0	11.15	0
7952	10.0	11.15	1
7953	10.0	11.15	1
7954	10.0	11.15	0
7955	10.0	11.15	1
7956	10.0	11.15	1
7957	10.0	11.15	0
7958	10.0	11.15	0
7959	10.0	11.15	1
7960	10.0	11.15	0
7961	10.0	11.15	0
7962	10.0	11.15	0
7963	10.0	11.15	0
7964	10.0	11.15	0
7965	10.0	11.15	0
7966	10.0	11.15	0
7967	10.0	11.15	0
7968	10.0	11.15	1
7969	10.0	11.15	1
7970	10.0	11.15	0
7971	10.0	11.15	0
7972	10.0	11.15	0
7973	10.0	11.15	0
7974	10.0	11.15	0
7975	10.0	11.15	1
7976	10.0	11.15	1
7977	10.0	11.15	0
7978	10.0	11.15	1
7979	10.0	11.15	0
7980	10.0	11.15	0
7981	10.0	11.15	1
7982	10.0	11.15	0
7983	10.0	11.15	1
7984	10.0	11.15	0
7985	10.0	11.15	1
7986	10.0	11.15	1
7987	10.0	11.15	0
7988	10.0	11.15	2
7989	10.0	11.15	0
7990	10.0	11.15	1
7991	10.0	11.15	0
7992	10.0	11.15	0
7993	10.0	11.15	1
7994	10.0	11.15	0
7995	10.0	11.15	0
7996	10.0	11.15	1
7997	10.0	11.15	0
7998	10.0	11.15	1
7999	10.0	11.15	1
8000	10.0	11.15	0
8001	10.0	11.15	0
8002	10.0	11.15	1
8003	10.0	11.15	0
8004	10.0	11.15	0
8005	10.0	11.15	0
8006	10.0	11.15	0
8007	10.0	11.15	1
8008	10.0	11.15	0
8009	10.0	11.15	0
8010	10.0	11.15	2
8011	10.0	11.15	1
8012	10.0	11.15	0
8013	10.0	11.15	1
8014	10.0	11.15	0
8015	10.0	11.15	0
8016	10.0	11.15	0
8017	10.0	11.15	0
8018	10.0	11.15	0
8019	10.0	11.15	0
8020	10.0	11.15	1
8021	10.0	11.15	2
8022	10.0	11.15	0
8023	10.0	11.15	0
8024	10.0	11.15	0
8025	10.0	11.15	0
8026	10.0	11.15	0
8027	10.0	11.15	0
8028	10.0	11.15	0
8029	10.0	11.15	0
8030	10.0	11.15	2
8031	10.0	11.15	0
8032	10.0	11.15	0
8033	10.0	11.15	2
8034	10.0	11.15	1
8035	10.0	11.15	0
8036	10.0	11.15	1
8037	10.0	11.15	0
8038	10.0	11.15	0
8039	10.0	11.15	0
8040	10.0	11.15	0
8041	10.0	11.15	0
8042	10.0	11.15	0
8043	10.0	11.15	1
8044	10.0	11.15	1
8045	10.0	11.15	0
8046	10.0	11.15	0
8047	10.0	11.15	0
8048	10.0	11.15	0
8049	10.0	11.15	1
8050	10.0	11.15	0
8051	10.0	11.15	0
8052	10.0	11.15	0
8053	10.0	11.15	0
8054	10.0	11.15	0
8055	10.0	11.15	0
8056	10.0	11.15	0
8057	10.0	11.15	1
8058	10.0	11.15	0
8059	10.0	11.15	1
8060	10.0	11.15	1
8061	10.0	11.15	0
8062	10.0	11.15	0
8063	10.0	11.15	0
8064	10.0	11.15	2
8065	10.0	11.15	0
8066	10.0	11.15	0
8067	10.0	11.15	0
8068	10.0	11.15	0
8069	10.0	11.15	0
8070	10.0	11.15	0
8071	10.0	11.15	0
8072	10.0	11.15	0
8073	10.0	11.15	0
8074	10.0	11.15	0
8075	10.0	11.15	0
8076	10.0	11.15	1
8077	10.0	11.15	1
8078	10.0	11.15	0
8079	10.0	11.15	0
8080	10.0	11.15	0
8081	10.0	11.15	0
8082	10.0	11.15	1
8083	10.0	11.15	0
8084	10.0	11.15	0
8085	10.0	11.15	0
8086	10.0	11.15	0
8087	10.0	11.15	0
8088	10.0	11.15	0
8089	10.0	11.15	0
8090	10.0	11.15	0
8091	10.0	11.15	0
8092	10.0	11.15	0
8093	10.0	11.15	0
8094	10.0	11.15	0
8095	10.0	11.15	0
8096	10.0	11.15	1
8097	10.0	11.15	0
8098	10.0	11.15	0
8099	10.0	11.15	0
8100	10.0	11.15	0
8101	10.0	11.15	0
8102	10.0	11.15	0
8103	10.0	11.15	0
8104	10.0	11.15	1
8105	10.0	11.15	0
8106	10.0	11.15	1
8107	10.0	11.15	0
8108	10.0	11.15	1
8109	10.0	11.15	0
8110	10.0	11.15	1
8111	10.0	11.15	0
8112	10.0	11.15	1
8113	10.0	11.15	1
8114	10.0	11.15	0
8115	10.0	11.15	1
8116	10.0	11.15	0
8117	10.0	11.15	0
8118	10.0	11.15	1
8119	10.0	11.15	1
8120	10.0	11.15	0
8121	10.0	11.15	0
8122	10.0	11.15	0
8123	10.0	11.15	0
8124	10.0	11.15	0
8125	10.0	11.15	0
8126	10.0	11.15	0
8127	10.0	11.15	1
8128	10.0	11.15	0
8129	10.0	11.15	0
8130	10.0	11.15	0
8131	10.0	11.15	0
8132	10.0	11.15	0
8133	10.0	11.15	0
8134	10.0	11.15	0
8135	10.0	11.15	1
8136	10.0	11.15	0
8137	10.0	11.15	0
8138	10.0	11.15	0
8139	10.0	11.15	0
8140	10.0	11.15	0
8141	10.0	11.15	0
8142	10.0	11.15	0
8143	10.0	11.15	0
8144	10.0	11.15	0
8145	10.0	11.15	0
8146	10.0	11.15	0
8147	10.0	11.15	0
8148	10.0	11.15	0
8149	10.0	11.15	0
8150	10.0	11.15	0
8151	10.0	11.15	1
8152	10.0	11.15	1
8153	10.0	11.15	0
8154	10.0	11.15	0
8155	10.0	11.15	0
8156	10.0	11.15	0
8157	10.0	11.15	0
8158	10.0	11.15	1
8159	10.0	11.15	1
8160	10.0	11.15	0
8161	10.0	11.15	0
8162	10.0	11.15	0
8163	10.0	11.15	1
8164	10.0	11.15	0
8165	10.0	11.15	0
8166	10.0	11.15	0
8167	10.0	11.15	0
8168	10.0	11.15	0
8169	10.0	11.15	0
8170	10.0	11.15	0
8171	10.0	11.15	0
8172	10.0	11.15	1
8173	10.0	11.15	1
8174	10.0	11.15	0
8175	10.0	11.15	0
8176	10.0	11.15	0
8177	10.0	11.15	0
8178	10.0	11.15	0
8179	10.0	11.15	0
8180	10.0	11.15	1
8181	10.0	11.15	0
8182	10.0	11.15	0
8183	10.0	11.15	1
8184	10.0	11.15	0
8185	10.0	11.15	0
8186	10.0	11.15	0
8187	10.0	11.15	0
8188	10.0	11.15	0
8189	10.0	11.15	0
8190	10.0	11.15	0
8191	10.0	11.15	1
8192	10.0	11.15	0
8193	10.0	11.15	1
8194	10.0	11.15	1
8195	10.0	11.15	0
8196	10.0	11.15	0
8197	10.0	11.15	1
8198	10.0	11.15	0
8199	10.0	11.15	0
8200	10.0	11.15	0
8201	10.0	11.15	0
8202	10.0	11.15	0
8203	10.0	11.15	1
8204	10.0	11.15	0
8205	10.0	11.15	1
8206	10.0	11.15	0
8207	10.0	11.15	0
8208	10.0	11.15	0
8209	10.0	11.15	0
8210	10.0	11.15	0
8211	10.0	11.15	0
8212	10.0	11.15	1
8213	10.0	11.15	0
8214	10.0	11.15	0
8215	10.0	11.15	0
8216	10.0	11.15	0
8217	10.0	11.15	1
8218	10.0	11.15	0
8219	10.0	11.15	0
8220	10.0	11.15	0
8221	10.0	11.15	0
8222	10.0	11.15	0
8223	10.0	11.15	0
8224	10.0	11.15	0
8225	10.0	11.15	0
8226	10.0	11.15	0
8227	10.0	11.15	0
8228	10.0	11.15	0
8229	10.0	11.15	1
8230	10.0	11.15	0
8231	10.0	11.15	0
8232	10.0	11.15	0
8233	10.0	11.15	0
8234	10.0	11.15	0
8235	10.0	11.15	0
8236	10.0	11.15	0
8237	10.0	11.15	0
8238	10.0	11.15	0
8239	10.0	11.15	0
8240	10.0	11.15	0
8241	10.0	11.15	0
8242	10.0	11.15	0
8243	10.0	11.15	1
8244	10.0	11.15	0
8245	10.0	11.15	0
8246	10.0	11.15	0
8247	10.0	11.15	0
8248	10.0	11.15	0
8249	10.0	11.15	0
8250	10.0	11.15	0
8251	10.0	11.15	0
8252	10.0	11.15	0
8253	10.0	11.15	0
8254	10.0	11.15	1
8255	10.0	11.15	0
8256	10.0	11.15	0
8257	10.0	11.15	0
8258	10.0	11.15	0
8259	10.0	11.15	0
8260	10.0	11.15	0
8261	10.0	11.15	0
8262	10.0	11.15	0
8263	10.0	11.15	0
8264	10.0	11.15	0
8265	10.0	11.15	1
8266	10.0	11.15	0
8267	10.0	11.15	0
8268	10.0	11.15	0
8269	10.0	11.15	0
8270	10.0	11.15	0
8271	10.0	11.15	0
8272	10.0	11.15	0
8273	10.0	11.15	0
8274	10.0	11.15	0
8275	10.0	11.15	0
8276	10.0	11.15	0
8277	10.0	11.15	0
8278	10.0	11.15	0
8279	10.0	11.15	0
8280	10.0	11.15	1
8281	10.0	11.15	0
8282	10.0	11.15	0
8283	10.0	11.15	1
8284	10.0	11.15	0
8285	10.0	11.15	0
8286	10.0	11.15	1
8287	10.0	11.15	0
8288	10.0	11.15	1
8289	10.0	11.15	0
8290	10.0	11.15	0
8291	10.0	11.15	0
8292	10.0	11.15	0
8293	10.0	11.15	0
8294	10.0	11.15	0
8295	10.0	11.15	0
8296	10.0	11.15	0
8297	10.0	11.15	1
8298	10.0	11.15	0
8299	10.0	11.15	0
8300	10.0	11.15	0
8301	10.0	11.15	0
8302	10.0	11.15	0
8303	10.0	11.15	0
8304	10.0	11.15	0
8305	10.0	11.15	0
8306	10.0	11.15	0
8307	10.0	11.15	0
8308	10.0	11.15	0
8309	10.0	11.15	0
8310	10.0	11.15	0
8311	10.0	11.15	0
8312	10.0	11.15	0
8313	10.0	11.15	0
8314	10.0	11.15	0
8315	10.0	11.15	0
8316	10.0	11.15	0
8317	10.0	11.15	0
8318	10.0	11.15	1
8319	10.0	11.15	0
8320	10.0	11.15	0
8321	10.0	11.15	0
8322	10.0	11.15	1
8323	10.0	11.15	0
8324	10.0	11.15	0
8325	10.0	11.15	0
8326	10.0	11.15	0
8327	10.0	11.15	0
8328	10.0	11.15	0
8329	10.0	11.15	0
8330	10.0	11.15	0
8331	10.0	11.15	0
8332	10.0	11.15	0
8333	10.0	11.15	1
8334	10.0	11.15	0
8335	10.0	11.15	1
8336	10.0	11.15	0
8337	10.0	11.15	2
8338	10.0	11.15	0
8339	10.0	11.15	0
8340	10.0	11.15	0
8341	10.0	11.15	1
8342	10.0	11.15	0
8343	10.0	11.15	0
8344	10.0	11.15	0
8345	10.0	11.15	0
8346	10.0	11.15	0
8347	10.0	11.15	0
8348	10.0	11.15	0
8349	10.0	11.15	1
8350	10.0	11.15	0
8351	10.0	11.15	0
8352	10.0	11.15	0
8353	10.0	11.15	0
8354	10.0	11.15	0
8355	10.0	11.15	0
8356	10.0	11.15	0
8357	10.0	11.15	0
8358	10.0	11.15	0
8359	10.0	11.15	0
8360	10.0	11.15	0
8361	10.0	11.15	0
8362	10.0	11.15	0
8363	10.0	11.15	0
8364	10.0	11.15	0
8365	10.0	11.15	0
8366	10.0	11.15	1
8367	10.0	11.15	1
8368	10.0	11.15	0
8369	10.0	11.15	0
8370	10.0	11.15	0
8371	10.0	11.15	0
8372	10.0	11.15	0
8373	10.0	11.15	0
8374	10.0	11.15	0
8375	10.0	11.15	0
8376	10.0	11.15	0
8377	10.0	11.15	1
8378	10.0	11.15	0
8379	10.0	11.15	0
8380	10.0	11.15	1
8381	10.0	11.15	0
8382	10.0	11.15	0
8383	10.0	11.15	1
8384	10.0	11.15	0
8385	10.0	11.15	0
8386	10.0	11.15	0
8387	10.0	11.15	0
8388	10.0	11.15	0
8389	10.0	11.15	0
8390	10.0	11.15	0
8391	10.0	11.15	0
8392	10.0	11.15	0
8393	10.0	11.15	0
8394	10.0	11.15	0
8395	10.0	11.15	0
8396	10.0	11.15	0
8397	10.0	11.15	0
8398	10.0	11.15	0
8399	10.0	11.15	0
8400	10.0	11.15	0
8401	10.0	11.15	0
8402	10.0	11.15	0
8403	10.0	11.15	0
8404	10.0	11.15	1
8405	10.0	11.15	0
8406	10.0	11.15	1
8407	10.0	11.15	0
8408	10.0	11.15	0
8409	10.0	11.15	0
8410	10.0	11.15	0
8411	10.0	11.15	0
8412	10.0	11.15	0
8413	10.0	11.15	0
8414	10.0	11.15	0
8415	10.0	11.15	0
8416	10.0	11.15	1
8417	10.0	11.15	0
8418	10.0	11.15	0
8419	10.0	11.15	0
8420	10.0	11.15	0
8421	10.0	11.15	0
8422	10.0	11.15	0
8423	10.0	11.15	0
8424	10.0	11.15	0
8425	10.0	11.15	0
8426	10.0	11.15	0
8427	10.0	11.15	0
8428	10.0	11.15	0
8429	10.0	11.15	0
8430	10.0	11.15	0
8431	10.0	11.15	0
8432	10.0	11.15	0
8433	10.0	11.15	0
8434	10.0	11.15	0
8435	10.0	11.15	1
8436	10.0	11.15	0
8437	10.0	11.15	0
8438	10.0	11.15	0
8439	10.0	11.15	0
8440	10.0	11.15	0
8441	10.0	11.15	0
8442	10.0	11.15	1
8443	10.0	11.15	0
8444	10.0	11.15	0
8445	10.0	11.15	0
8446	10.0	11.15	0
8447	10.0	11.15	0
8448	10.0	11.15	0
8449	10.0	11.15	0
8450	10.0	11.15	0
8451	10.0	11.15	0
8452	10.0	11.15	1
8453	10.0	11.15	0
8454	10.0	11.15	0
8455	10.0	11.15	0
8456	10.0	11.15	0
8457	10.0	11.15	0
8458	10.0	11.15	0
8459	10.0	11.15	0
8460	10.0	11.15	0
8461	10.0	11.15	0
8462	10.0	11.15	0
8463	10.0	11.15	0
8464	10.0	11.15	0
8465	10.0	11.15	1
8466	10.0	11.15	0
8467	10.0	11.15	0
8468	10.0	11.15	0
8469	10.0	11.15	0
8470	10.0	11.15	0
8471	10.0	11.15	0
8472	10.0	11.15	0
8473	10.0	11.15	0
8474	10.0	11.15	0
8475	10.0	11.15	1
8476	10.0	11.15	0
8477	10.0	11.15	0
8478	10.0	11.15	0
8479	10.0	11.15	0
8480	10.0	11.15	0
8481	10.0	11.15	0
8482	10.0	11.15	0
8483	10.0	11.15	0
8484	10.0	11.15	0
8485	10.0	11.15	0
8486	10.0	11.15	0
8487	10.0	11.15	0
8488	10.0	11.15	0
8489	10.0	11.15	0
8490	10.0	11.15	0
8491	10.0	11.15	0
8492	10.0	11.15	0
8493	10.0	11.15	0
8494	10.0	11.15	0
8495	10.0	11.15	0
8496	10.0	11.15	0
8497	10.0	11.15	0
8498	10.0	11.15	0
8499	10.0	11.15	0
8500	10.0	11.15	0
8501	10.0	11.15	0
8502	10.0	11.15	0
8503	10.0	11.15	0
8504	10.0	11.15	0
8505	10.0	11.15	0
8506	10.0	11.15	0
8507	10.0	11.15	0
8508	10.0	11.15	0
8509	10.0	11.15	0
8510	10.0	11.15	0
8511	10.0	11.15	0
8512	10.0	11.15	0
8513	10.0	11.15	0
8514	10.0	11.15	0
8515	10.0	11.15	0
8516	10.0	11.15	0
8517	10.0	11.15	0
8518	10.0	11.15	0
8519	10.0	11.15	0
8520	10.0	11.15	0
8521	10.0	11.15	0
8522	10.0	11.15	0
8523	10.0	11.15	0
8524	10.0	11.15	0
8525	10.0	11.15	0
8526	10.0	11.15	0
8527	10.0	11.15	0
8528	10.0	11.15	0
8529	10.0	11.15	0
8530	10.0	11.15	0
8531	10.0	11.15	0
8532	10.0	11.15	0
8533	10.0	11.15	0
8534	10.0	11.15	0
8535	10.0	11.15	0
8536	10.0	11.15	0
8537	10.0	11.15	0
8538	10.0	11.15	0
8539	10.0	11.15	0
8540	10.0	11.15	0
8541	10.0	11.15	0
8542	10.0	11.15	0
8543	10.0	11.15	0
8544	10.0	11.15	1
8545	10.0	11.15	0
8546	10.0	11.15	0
8547	10.0	11.15	0
8548	10.0	11.15	0
8549	10.0	11.15	0
8550	10.0	11.15	0
8551	10.0	11.15	0
8552	10.0	11.15	0
8553	10.0	11.15	0
8554	10.0	11.15	0
8555	10.0	11.15	0
8556	10.0	11.15	0
8557	10.0	11.15	0
8558	10.0	11.15	0
8559	10.0	11.15	0
8560	10.0	11.15	0
8561	10.0	11.15	0
8562	10.0	11.15	0
8563	10.0	11.15	0
8564	10.0	11.15	0
8565	10.0	11.15	0
8566	10.0	11.15	0
8567	10.0	11.15	0
8568	10.0	11.15	0
8569	10.0	11.15	0
8570	10.0	11.15	0
8571	10.0	11.15	0
8572	10.0	11.15	0
8573	10.0	11.15	0
8574	10.0	11.15	0
8575	10.0	11.15	0
8576	10.0	11.15	0
8577	10.0	11.15	0
8578	10.0	11.15	0
8579	10.0	11.15	0
8580	10.0	11.15	0
8581	10.0	11.15	0
8582	10.0	11.15	0
8583	10.0	11.15	0
8584	10.0	11.15	0
8585	10.0	11.15	0
8586	10.0	11.15	0
8587	10.0	11.15	0
8588	10.0	11.15	0
8589	10.0	11.15	0
8590	10.0	11.15	0
8591	10.0	11.15	0
8592	10.0	11.15	0
8593	10.0	11.15	0
8594	10.0	11.15	0
8595	10.0	11.15	0
8596	10.0	11.15	0
8597	10.0	11.15	0
8598	10.0	11.15	0
8599	10.0	11.15	0
8600	10.0	11.15	0
8601	10.0	11.15	1
8602	10.0	11.15	0
8603	10.0	11.15	0
8604	10.0	11.15	0
8605	10.0	11.15	0
8606	10.0	11.15	0
8607	10.0	11.15	0
8608	10.0	11.15	0
8609	10.0	11.15	0
8610	10.0	11.15	0
8611	10.0	11.15	0
8612	10.0	11.15	0
8613	10.0	11.15	0
8614	10.0	11.15	0
8615	10.0	11.15	0
8616	10.0	11.15	0
8617	10.0	11.15	0
8618	10.0	11.15	0
8619	10.0	11.15	0
8620	10.0	11.15	1
8621	10.0	11.15	0
8622	10.0	11.15	0
8623	10.0	11.15	0
8624	10.0	11.15	0
8625	10.0	11.15	0
8626	10.0	11.15	0
8627	10.0	11.15	0
8628	10.0	11.15	0
8629	10.0	11.15	0
8630	10.0	11.15	0
8631	10.0	11.15	0
8632	10.0	11.15	0
8633	10.0	11.15	0
8634	10.0	11.15	0
8635	10.0	11.15	0
8636	10.0	11.15	1
8637	10.0	11.15	0
8638	10.0	11.15	0
8639	10.0	11.15	0
8640	10.0	11.15	0
8641	10.0	11.15	0
8642	10.0	11.15	0
8643	10.0	11.15	0
8644	10.0	11.15	0
8645	10.0	11.15	0
8646	10.0	11.15	0
8647	10.0	11.15	0
8648	10.0	11.15	0
8649	10.0	11.15	0
8650	10.0	11.15	0
8651	10.0	11.15	0
8652	10.0	11.15	0
8653	10.0	11.15	0
8654	10.0	11.15	0
8655	10.0	11.15	0
8656	10.0	11.15	0
8657	10.0	11.15	0
8658	10.0	11.15	0
8659	10.0	11.15	0
8660	10.0	11.15	1
8661	10.0	11.15	0
8662	10.0	11.15	0
8663	10.0	11.15	0
8664	10.0	11.15	0
8665	10.0	11.15	0
8666	10.0	11.15	1
8667	10.0	11.15	0
8668	10.0	11.15	0
8669	10.0	11.15	0
8670	10.0	11.15	0
8671	10.0	11.15	0
8672	10.0	11.15	0
8673	10.0	11.15	0
8674	10.0	11.15	0
8675	10.0	11.15	0
8676	10.0	11.15	0
8677	10.0	11.15	0
8678	10.0	11.15	0
8679	10.0	11.15	0
8680	10.0	11.15	0
8681	10.0	11.15	0
8682	10.0	11.15	0
8683	10.0	11.15	0
8684	10.0	11.15	0
8685	10.0	11.15	0
8686	10.0	11.15	0
8687	10.0	11.15	0
8688	10.0	11.15	1
8689	10.0	11.15	0
8690	10.0	11.15	0
8691	10.0	11.15	0
8692	10.0	11.15	0
8693	10.0	11.15	0
8694	10.0	11.15	0
8695	10.0	11.15	0
8696	10.0	11.15	0
8697	10.0	11.15	0
8698	10.0	11.15	0
8699	10.0	11.15	0
8700	10.0	11.15	0
8701	10.0	11.15	0
8702	10.0	11.15	0
8703	10.0	11.15	0
8704	10.0	11.15	0
8705	10.0	11.15	0
8706	10.0	11.15	0
