step	 currentPrice	 reservedPrice	 alternativeChosen
3755	49.84	20.4675	11
3756	49.79666666666667	20.455833333333334	15
3757	49.778333333333336	20.783333333333335	10
3758	49.77166666666667	20.906666666666666	8
3759	49.7575	20.846666666666668	14
3760	49.7425	20.944166666666668	12
3761	49.7425	20.801666666666666	10
3762	49.7275	21.05666666666667	6
3763	49.7375	20.921666666666667	10
3764	49.7575	20.365	11
3765	49.714166666666664	20.7025	18
3766	49.7	20.855833333333333	9
3767	49.71	20.696666666666665	12
3768	49.73	20.439166666666665	9
3769	49.72	20.9525	11
3770	49.48166666666667	21.340833333333332	9
3771	49.66166666666667	20.8375	11
3772	49.681666666666665	20.538333333333334	7
3773	49.67916666666667	20.501666666666665	13
3774	49.66583333333333	20.841666666666665	10
3775	49.44166666666667	20.895	10
3776	49.7075	20.491666666666667	5
3777	49.69083333333333	20.7675	10
3778	49.725833333333334	20.454166666666666	10
3779	49.73083333333334	20.2825	5
3780	49.48416666666667	20.4	15
3781	49.4925	20.760833333333334	10
3782	49.465833333333336	21.314166666666665	15
3783	49.48	21.104166666666668	15
3784	49.48	21.0775	8
3785	49.26	20.658333333333335	8
3786	49.235	20.7	12
3787	49.22833333333333	20.9675	11
3788	49.235	20.736666666666668	7
3789	49.22833333333333	20.8075	11
3790	49.2275	20.814166666666665	12
3791	49.23916666666667	20.51	18
3792	49.48166666666667	19.855833333333333	12
3793	49.69583333333333	20.151666666666667	13
3794	49.590833333333336	20.264166666666668	7
3795	49.59583333333333	20.133333333333333	10
3796	49.475	20.041666666666668	8
3797	49.49166666666667	19.995833333333334	15
3798	49.475833333333334	20.311666666666667	12
3799	49.486666666666665	20.145833333333332	5
3800	49.36666666666667	19.91	15
3801	49.36666666666667	19.908333333333335	5
3802	49.266666666666666	19.763333333333332	12
3803	49.25833333333333	19.985833333333332	6
3804	49.04666666666667	20.1825	10
3805	48.955	20.444166666666668	16
3806	49.214166666666664	20.558333333333334	18
3807	49.2225	20.1925	14
3808	49.46	20.0125	13
3809	49.425	20.159166666666668	8
3810	49.42166666666667	20.391666666666666	5
3811	49.42166666666667	20.379166666666666	7
3812	49.428333333333335	20.18	12
3813	49.45166666666667	19.950833333333332	9
3814	49.645833333333336	20.280833333333334	8
3815	49.61083333333333	20.794166666666666	9
3816	49.604166666666664	21.423333333333332	10
3817	49.60583333333334	21.295833333333334	8
3818	49.61416666666667	21.151666666666667	8
3819	49.61333333333334	21.1675	7
3820	50.0875	21.495	16
3821	50.0875	21.541666666666668	9
3822	50.060833333333335	21.721666666666668	15
3823	50.315	21.535	11
3824	50.08	21.285833333333333	9
3825	50.075	21.24	6
3826	50.045	20.969166666666666	18
3827	49.98083333333334	20.743333333333332	10
3828	49.98083333333334	21.075833333333332	8
3829	49.97416666666667	20.973333333333333	17
3830	49.99583333333333	20.933333333333334	6
3831	50.009166666666665	20.770833333333332	10
3832	50.25	20.551666666666666	9
3833	50.2875	20.245833333333334	15
3834	50.2975	20.125833333333333	9
3835	50.30166666666667	20.356666666666666	12
3836	50.305	20.359166666666667	10
3837	50.085	20.590833333333332	10
3838	50.096666666666664	20.438333333333333	9
3839	50.096666666666664	20.399166666666666	8
3840	49.8675	20.126666666666665	10
3841	49.901666666666664	19.684166666666666	12
3842	49.91166666666667	19.465	7
3843	49.8975	19.813333333333333	17
3844	49.87416666666667	20.176666666666666	14
3845	49.8625	20.1875	9
3846	49.62	20.143333333333334	13
3847	49.696666666666665	20.411666666666665	10
3848	49.93	20.333333333333332	12
3849	49.92666666666667	20.445	9
3850	49.928333333333335	20.170833333333334	8
3851	49.708333333333336	20.1625	7
3852	49.483333333333334	20.661666666666665	17
3853	49.48833333333334	20.414166666666667	11
3854	49.23166666666667	20.3725	15
3855	49.24	20.64666666666667	12
3856	49.21333333333333	21.325	13
3857	49.20666666666666	21.379166666666666	10
3858	49.473333333333336	21.136666666666667	7
3859	49.240833333333335	21.115	10
3860	49.240833333333335	21.001666666666665	11
3861	49.49666666666667	20.871666666666666	10
3862	49.745	20.58	6
3863	49.73833333333334	20.625	5
3864	49.751666666666665	20.463333333333335	12
3865	49.75833333333333	20.559166666666666	13
3866	49.998333333333335	20.330833333333334	14
3867	50.013333333333335	20.0675	9
3868	50.05583333333333	20.005	12
3869	50.030833333333334	20.496666666666666	13
3870	50.0375	20.471666666666668	10
3871	50.240833333333335	20.205	13
3872	49.780833333333334	20.403333333333332	9
3873	49.54416666666667	20.099166666666665	8
3874	49.549166666666665	20.050833333333333	5
3875	49.538333333333334	20.031666666666666	12
3876	49.53333333333333	20.565	10
3877	49.123333333333335	20.63	6
3878	48.935833333333335	20.811666666666667	12
3879	48.96083333333333	20.555	10
3880	49.160833333333336	20.91	16
3881	48.92	20.9575	11
3882	48.721666666666664	20.748333333333335	13
3883	48.7425	20.960833333333333	8
3884	48.52166666666667	21.0275	9
3885	48.505	21.160833333333333	9
3886	48.515	21.093333333333334	9
3887	48.52333333333333	21.211666666666666	5
3888	48.51583333333333	21.4125	5
3889	48.5325	21.185833333333335	7
3890	48.53916666666667	21.188333333333333	9
3891	48.5375	21.125	11
3892	49.02333333333333	20.7575	11
3893	49.02333333333333	20.5475	11
3894	48.79833333333333	20.553333333333335	11
3895	48.571666666666665	21.015833333333333	9
3896	48.553333333333335	21.555	10
3897	48.5625	21.350833333333334	9
3898	48.55416666666667	21.851666666666667	6
3899	48.56166666666667	22.163333333333334	10
3900	48.55416666666667	21.86916666666667	7
3901	49.04416666666667	21.82	7
3902	49.04416666666667	21.56833333333333	13
3903	49.034166666666664	21.676666666666666	7
3904	49.024166666666666	21.906666666666666	8
3905	48.81666666666667	21.933333333333334	13
3906	48.833333333333336	21.671666666666667	11
3907	49.08583333333333	21.495	6
3908	49.0775	21.734166666666667	10
3909	49.10166666666667	21.400833333333335	5
3910	49.343333333333334	21.328333333333333	9
3911	49.336666666666666	21.3225	7
3912	49.340833333333336	21.405833333333334	12
3913	49.30416666666667	22.145833333333332	12
3914	49.28916666666667	22.390833333333333	11
3915	49.310833333333335	22.570833333333333	9
3916	49.325	22.229166666666668	10
3917	49.32333333333333	22.383333333333333	5
3918	49.32833333333333	22.114166666666666	10
3919	49.556666666666665	22.408333333333335	13
3920	49.575	21.928333333333335	12
3921	49.586666666666666	21.545833333333334	7
3922	49.526666666666664	21.615833333333335	9
3923	49.50416666666667	21.98	13
3924	49.468333333333334	22.156666666666666	10
3925	49.346666666666664	22.1675	8
3926	49.345	21.901666666666667	9
3927	49.6075	21.680833333333332	10
3928	49.60916666666667	21.56833333333333	7
3929	49.63	21.3125	7
3930	49.63	21.315833333333334	7
3931	49.399166666666666	21.399166666666666	15
3932	49.40083333333333	21.3775	10
3933	49.385	21.456666666666667	12
3934	49.37833333333333	21.6375	7
3935	49.376666666666665	21.24	8
3936	49.39833333333333	20.95	9
3937	49.39	20.946666666666665	6
3938	49.5825	21.47833333333333	13
3939	49.600833333333334	20.965	9
3940	49.82833333333333	20.286666666666665	10
3941	49.766666666666666	20.754166666666666	15
3942	49.51083333333333	20.99	12
3943	49.51833333333333	21.078333333333333	6
3944	49.52333333333333	21.278333333333332	10
3945	49.501666666666665	21.63083333333333	11
3946	49.461666666666666	21.6675	10
3947	49.455	21.88	5
3948	49.24333333333333	21.939166666666665	8
3949	49.26166666666666	21.403333333333332	12
3950	49.27166666666667	21.220833333333335	8
3951	49.27166666666667	21.22	6
3952	49.276666666666664	21.475	11
3953	49.501666666666665	21.405	11
3954	49.4875	21.561666666666667	9
3955	49.494166666666665	21.696666666666665	10
3956	49.494166666666665	21.726666666666667	6
3957	49.48916666666667	21.849166666666665	11
3958	49.490833333333335	21.6725	9
3959	49.236666666666665	22.049166666666668	12
3960	49.05	22.139166666666668	12
3961	49.11333333333334	22.09	10
3962	49.1625	21.9175	5
3963	49.16166666666667	21.8625	8
3964	49.166666666666664	21.92	13
3965	49.1625	22.255	9
3966	49.17666666666667	21.988333333333333	9
3967	49.16416666666667	22.445	15
3968	49.175	22.346666666666668	8
3969	49.195	21.81	8
3970	49.425	21.666666666666668	11
3971	49.406666666666666	21.58	8
3972	49.2875	21.664166666666667	8
3973	49.285833333333336	21.875	8
3974	49.299166666666665	21.378333333333334	7
3975	49.555	21.3025	11
3976	49.97	21.343333333333334	15
3977	49.98083333333334	20.898333333333333	8
3978	49.964166666666664	21.39666666666667	13
3979	49.9575	21.230833333333333	11
3980	50.18666666666667	21.465833333333332	6
3981	50.181666666666665	21.445	7
3982	50.01166666666666	21.223333333333333	9
3983	50.00833333333333	21.524166666666666	9
3984	50.23	21.9175	9
3985	49.99333333333333	21.9775	7
3986	50.013333333333335	21.948333333333334	10
3987	50.01833333333333	21.890833333333333	9
3988	50.009166666666665	21.328333333333333	13
3989	50.01916666666666	21.108333333333334	6
3990	50.0125	21.385	13
3991	50.22666666666667	21.741666666666667	14
3992	50.205	21.786666666666665	9
3993	50.19	21.909166666666668	11
3994	50.178333333333335	21.9625	8
3995	50.18	21.89666666666667	7
3996	49.93833333333333	22.48	13
3997	49.93833333333333	22.489166666666666	8
3998	49.708333333333336	22.579166666666666	14
3999	49.68833333333333	22.650833333333335	14
4000	49.68833333333333	22.550833333333333	12
4001	49.9225	22.5725	7
4002	49.945	22.425833333333333	14
4003	49.945	22.498333333333335	6
4004	49.711666666666666	22.486666666666668	11
4005	49.705	22.5775	9
4006	49.7	22.458333333333332	10
4007	49.7175	22.525	9
4008	49.73083333333334	22.663333333333334	5
4009	49.681666666666665	22.82	11
4010	49.424166666666665	23.241666666666667	7
4011	49.20333333333333	23.003333333333334	7
4012	49.225	22.985833333333332	10
4013	49.23	22.83	8
4014	49.00333333333333	22.6925	7
4015	49.015	22.1475	10
4016	48.89083333333333	22.375833333333333	15
4017	48.6775	22.24416666666667	10
4018	48.415	22.263333333333332	9
4019	48.42166666666667	22.05666666666667	7
4020	48.5675	22.15	10
4021	48.32666666666667	21.86916666666667	14
4022	48.37166666666667	21.699166666666667	10
4023	48.38583333333333	21.548333333333332	14
4024	48.485	21.489166666666666	8
4025	48.7225	21.52	10
4026	48.276666666666664	22.08	14
4027	48.3925	22.145	15
4028	48.3825	22.39666666666667	9
4029	48.4025	22.358333333333334	8
4030	48.4225	22.416666666666668	11
4031	48.42166666666667	22.4875	7
4032	48.20333333333333	22.235833333333332	6
4033	47.8325	22.375	12
4034	47.73916666666667	21.926666666666666	12
4035	47.7375	22.093333333333334	10
4036	47.50083333333333	22.121666666666666	9
4037	47.083333333333336	21.935	13
4038	46.846666666666664	21.94333333333333	7
4039	47.325833333333335	21.964166666666667	9
4040	47.3125	22.175833333333333	12
4041	47.32083333333333	21.82	8
4042	47.325833333333335	21.6325	8
4043	47.329166666666666	21.631666666666668	4
4044	47.3	21.749166666666667	9
4045	47.31	21.675	6
4046	47.31	21.673333333333332	3
4047	47.513333333333335	21.89666666666667	14
4048	47.516666666666666	21.911666666666665	7
4049	47.52	21.920833333333334	9
4050	47.513333333333335	21.95916666666667	10
4051	47.42666666666667	21.858333333333334	16
4052	47.431666666666665	21.719166666666666	7
4053	47.446666666666665	21.63083333333333	9
4054	47.43333333333333	21.670833333333334	9
4055	47.43666666666667	22.0325	11
4056	47.416666666666664	22.390833333333333	12
4057	47.431666666666665	22.088333333333335	7
4058	47.6625	21.846666666666668	10
4059	47.655833333333334	22.0825	13
4060	47.38583333333333	22.320833333333333	6
4061	47.399166666666666	22.08416666666667	6
4062	47.155	22.0575	6
4063	47.16833333333334	21.833333333333332	11
4064	46.91	22.206666666666667	11
4065	46.875	22.285	7
4066	46.87	22.2475	10
4067	46.87	22.210833333333333	8
4068	47.096666666666664	22.3625	5
4069	46.909166666666664	22.44333333333333	16
4070	46.91416666666667	22.280833333333334	6
4071	46.935833333333335	22.385	10
4072	46.9375	22.784166666666668	7
4073	46.950833333333335	22.515833333333333	13
4074	46.94916666666666	22.483333333333334	7
4075	46.844166666666666	22.02	9
4076	46.83583333333333	22.189166666666665	5
4077	46.84	21.760833333333334	14
4078	47.075833333333335	21.765	5
4079	47.075833333333335	21.718333333333334	6
4080	47.08083333333333	21.648333333333333	7
4081	47.083333333333336	21.645833333333332	5
4082	47.111666666666665	21.2375	7
4083	47.096666666666664	21.684166666666666	12
4084	47.235	21.469166666666666	13
4085	47.24	21.341666666666665	8
4086	47.24333333333333	21.229166666666668	6
4087	47.233333333333334	21.39666666666667	5
4088	47.24	21.135833333333334	7
4089	47.245	21.35333333333333	9
4090	47.23	21.57	9
4091	47.23916666666667	21.414166666666667	5
4092	47.229166666666664	21.835833333333333	12
4093	47.229166666666664	21.833333333333332	6
4094	47.233333333333334	22.136666666666667	10
4095	46.99666666666667	22.019166666666667	13
4096	47.06666666666667	21.8825	6
4097	47.06166666666667	21.801666666666666	11
4098	46.82666666666667	21.720833333333335	11
4099	46.836666666666666	21.669166666666666	6
4100	47.06916666666667	21.701666666666668	8
4101	47.064166666666665	21.68166666666667	5
4102	47.07083333333333	21.274166666666666	7
4103	47.07083333333333	21.378333333333334	5
4104	47.07416666666666	21.544166666666666	8
4105	47.303333333333335	21.544166666666666	8
4106	47.29	21.920833333333334	7
4107	47.27	22.06	11
4108	47.26083333333333	22.326666666666668	9
4109	47.270833333333336	21.574166666666667	11
4110	47.32083333333333	21.109166666666667	7
4111	47.30166666666667	21.3125	14
4112	47.29	21.351666666666667	10
4113	47.108333333333334	21.14	8
4114	46.87833333333333	20.926666666666666	9
4115	46.888333333333335	20.6825	9
4116	46.64083333333333	20.830833333333334	9
4117	46.660833333333336	20.784166666666668	7
4118	46.663333333333334	20.74	4
4119	46.88166666666667	20.876666666666665	11
4120	46.873333333333335	21.195833333333333	9
4121	47.1025	21.019166666666667	8
4122	47.1325	20.778333333333332	11
4123	47.0575	20.938333333333333	9
4124	47.05083333333334	21.171666666666667	8
4125	47.25	21.05	7
4126	47.4975	20.789166666666667	7
4127	47.4375	21.114166666666666	12
4128	47.43083333333333	21.5	5
4129	47.44083333333333	21.31833333333333	6
4130	47.4	21.378333333333334	13
4131	47.39	21.35333333333333	8
4132	47.405	21.029166666666665	3
4133	47.415	20.8075	9
4134	47.47416666666667	20.549166666666668	6
4135	47.464166666666664	20.469166666666666	9
4136	47.48416666666667	20.393333333333334	5
4137	47.1825	20.405833333333334	7
4138	46.915	21.0675	14
4139	47.38916666666667	20.791666666666668	13
4140	47.32833333333333	21.16583333333333	14
4141	47.35333333333333	20.910833333333333	10
4142	47.33166666666666	21.4075	9
4143	47.335	21.2875	8
4144	47.345	21.138333333333332	5
4145	47.36416666666667	20.939166666666665	6
4146	47.3575	21.166666666666668	8
4147	47.350833333333334	21.29	8
4148	47.354166666666664	21.29083333333333	6
4149	47.28916666666667	21.505	15
4150	47.2925	21.35333333333333	4
4151	47.19	21.41583333333333	8
4152	47.045	21.5125	6
4153	47.075	21.389166666666668	9
4154	47.064166666666665	21.661666666666665	12
4155	47.05833333333333	21.293333333333333	13
4156	47.05833333333333	21.3875	6
4157	47.079166666666666	21.5025	7
4158	47.086666666666666	21.800833333333333	10
4159	47.134166666666665	21.609166666666667	9
4160	47.415	21.261666666666667	10
4161	47.425	21.23	10
4162	47.425	21.488333333333333	5
4163	47.420833333333334	21.615	6
4164	47.6475	21.376666666666665	9
4165	47.65083333333333	21.365833333333335	4
4166	47.65083333333333	21.311666666666667	6
4167	47.58583333333333	22.074166666666667	13
4168	47.59916666666667	21.936666666666667	7
4169	47.5975	21.670833333333334	9
4170	47.60583333333334	21.526666666666667	5
4171	47.36416666666667	21.713333333333335	6
4172	47.369166666666665	21.738333333333333	6
4173	47.385	21.415	8
4174	47.14416666666666	21.5	7
4175	47.12583333333333	21.170833333333334	4
4176	47.12916666666667	20.93	7
4177	47.3975	20.648333333333333	8
4178	47.31916666666667	21.305833333333332	13
4179	47.31916666666667	21.133333333333333	6
4180	47.310833333333335	21.14	4
4181	47.44	21.233333333333334	9
4182	47.44	21.076666666666668	11
4183	47.44	21.3675	8
4184	47.67916666666667	21.546666666666667	7
4185	47.44583333333333	21.129166666666666	10
4186	47.38666666666666	21.355	8
4187	47.410833333333336	20.789166666666667	9
4188	47.395833333333336	21.406666666666666	8
4189	47.399166666666666	21.3225	5
4190	47.395833333333336	21.39666666666667	6
4191	47.5575	21.30666666666667	9
4192	47.5025	21.523333333333333	9
4193	47.465833333333336	22.109166666666667	8
4194	47.490833333333335	22.15	7
4195	47.48583333333333	21.574166666666667	9
4196	47.4875	21.756666666666668	7
4197	47.26416666666667	21.608333333333334	7
4198	47.25	21.6825	9
4199	47.2425	21.9975	7
4200	47.6025	21.875	16
4201	47.61416666666667	21.67	6
4202	47.58833333333333	21.628333333333334	6
4203	47.611666666666665	21.361666666666668	9
4204	47.62	21.199166666666667	7
4205	47.40416666666667	21.004166666666666	14
4206	47.40416666666667	20.821666666666665	7
4207	47.39416666666666	20.8175	7
4208	47.40083333333333	20.67	6
4209	47.40083333333333	20.941666666666666	7
4210	47.3975	21.039166666666667	4
4211	47.384166666666665	21.375833333333333	8
4212	47.59166666666667	21.826666666666668	11
4213	47.4	21.63	10
4214	47.403333333333336	21.4675	2
4215	47.41916666666667	21.3	6
4216	47.38916666666667	21.42	10
4217	47.39416666666666	21.451666666666668	10
4218	47.84583333333333	21.72	8
4219	47.8525	21.655	4
4220	47.86333333333334	21.6625	8
4221	47.660833333333336	21.706666666666667	10
4222	47.64416666666666	22.074166666666667	8
4223	47.876666666666665	22.188333333333333	12
4224	47.85666666666667	22.286666666666665	13
4225	47.88	21.530833333333334	6
4226	47.925	21.32	11
4227	47.935833333333335	21.246666666666666	9
4228	47.9375	21.169166666666666	6
4229	48.17333333333333	21.168333333333333	4
4230	48.16166666666667	21.214166666666667	9
4231	48.12166666666667	21.488333333333333	12
4232	48.11833333333333	21.61	7
4233	47.861666666666665	22.200833333333332	6
4234	47.60916666666667	22.6475	12
4235	47.60583333333334	22.829166666666666	8
4236	47.85583333333334	22.836666666666666	9
4237	47.839166666666664	22.591666666666665	11
4238	47.8625	22.180833333333332	7
4239	47.8675	22.195	5
4240	47.8925	22.099166666666665	9
4241	48.12833333333333	22.125833333333333	6
4242	48.14333333333333	21.808333333333334	6
4243	47.93	21.743333333333332	4
4244	47.92333333333333	21.965	7
4245	47.928333333333335	21.695833333333333	12
4246	47.928333333333335	21.5175	5
4247	47.93833333333333	21.525833333333335	7
4248	48.155	21.573333333333334	5
4249	48.11333333333334	22.0525	15
4250	48.096666666666664	22.605833333333333	13
4251	48.096666666666664	22.605833333333333	1
4252	47.88583333333333	22.419166666666666	8
4253	47.483333333333334	21.944166666666668	9
4254	47.715833333333336	21.7075	9
4255	47.714166666666664	21.674166666666668	8
4256	47.719166666666666	21.46	6
4257	47.70916666666667	21.6475	9
4258	47.7125	21.4275	2
4259	47.693333333333335	21.2175	14
4260	47.69	21.2275	9
4261	47.69	21.1	3
4262	47.651666666666664	21.648333333333333	11
4263	47.641666666666666	21.769166666666667	8
4264	47.630833333333335	21.98	15
4265	47.62916666666667	21.933333333333334	8
4266	47.619166666666665	21.963333333333335	5
4267	47.65416666666667	21.3625	11
4268	47.409166666666664	21.685	6
4269	47.153333333333336	22.05666666666667	14
4270	47.16833333333334	21.791666666666668	9
4271	47.416666666666664	21.813333333333333	10
4272	47.4175	21.629166666666666	5
4273	47.4375	21.29083333333333	5
4274	47.43083333333333	21.546666666666667	9
4275	47.486666666666665	21.635833333333334	11
4276	47.7175	21.516666666666666	8
4277	47.52	21.453333333333333	7
4278	47.0075	21.674166666666668	14
4279	46.81166666666667	21.388333333333332	7
4280	47.0475	21.449166666666667	6
4281	47.053333333333335	21.250833333333333	3
4282	47.04833333333333	21.895833333333332	12
4283	47.285833333333336	21.6025	4
4284	47.29	21.486666666666668	11
4285	47.29666666666667	21.485	6
4286	47.295	21.3475	9
4287	47.303333333333335	21.018333333333334	9
4288	47.31583333333333	21.249166666666667	6
4289	47.473333333333336	21.6725	12
4290	47.51833333333333	21.441666666666666	6
4291	47.50833333333333	21.56833333333333	8
4292	47.505	21.501666666666665	7
4293	47.47666666666667	21.3775	7
4294	47.615833333333335	21.3775	5
4295	47.60583333333334	21.50583333333333	9
4296	47.600833333333334	21.708333333333332	2
4297	47.6025	21.848333333333333	10
4298	47.6075	21.765833333333333	6
4299	47.84916666666667	21.5675	11
4300	47.846666666666664	21.749166666666667	11
4301	47.846666666666664	21.695833333333333	6
4302	47.84166666666667	21.988333333333333	8
4303	47.84166666666667	21.989166666666666	2
4304	48.079166666666666	22.161666666666665	11
4305	48.08583333333333	21.914166666666667	8
4306	48.089166666666664	21.913333333333334	6
4307	48.0975	21.831666666666667	6
4308	48.1225	22.065	8
4309	48.39333333333333	21.876666666666665	8
4310	48.373333333333335	21.8725	11
4311	48.14666666666667	22.0025	4
4312	48.17666666666667	21.610833333333332	7
4313	48.2	21.795	7
4314	48.4375	21.753333333333334	10
4315	48.26833333333333	22.121666666666666	9
4316	48.285	21.935	5
4317	48.27333333333333	22.358333333333334	9
4318	48.295833333333334	22.1375	8
4319	48.303333333333335	22.0175	8
4320	48.306666666666665	21.779166666666665	3
4321	48.079166666666666	21.539166666666667	6
4322	48.07666666666667	21.538333333333334	5
4323	47.818333333333335	22.061666666666667	10
4324	47.81916666666667	22.080833333333334	7
4325	47.83416666666667	21.5375	4
4326	47.8375	20.865	9
4327	47.84916666666667	21.055	8
4328	47.835	21.3125	8
4329	47.74666666666667	21.863333333333333	7
4330	47.75666666666667	21.389166666666668	8
4331	47.740833333333335	21.621666666666666	8
4332	47.740833333333335	21.6225	3
4333	47.75	21.410833333333333	2
4334	47.759166666666665	21.1725	12
4335	47.5275	21.091666666666665	6
4336	47.526666666666664	21.243333333333332	7
4337	47.314166666666665	21.3475	6
4338	47.285833333333336	21.675	9
4339	47.2725	21.8325	6
4340	47.2775	21.6225	10
4341	47.0475	21.883333333333333	10
4342	47.0525	22.038333333333334	6
4343	47.3025	22.00583333333333	9
4344	47.3225	21.91	6
4345	47.32833333333333	21.960833333333333	7
4346	47.315	22.046666666666667	11
4347	47.05833333333333	22.420833333333334	6
4348	47.0475	22.740833333333335	9
4349	47.29	22.465	5
4350	47.3	22.105	7
4351	47.3025	22.168333333333333	6
4352	47.2975	22.046666666666667	10
4353	47.2825	21.883333333333333	5
4354	47.284166666666664	21.730833333333333	11
4355	47.284166666666664	21.73	1
4356	47.27916666666667	21.720833333333335	6
4357	47.30416666666667	21.243333333333332	7
4358	47.299166666666665	21.700833333333332	8
4359	47.2975	21.759166666666665	10
4360	46.81583333333333	22.065833333333334	12
4361	46.8075	21.960833333333333	8
4362	46.55833333333333	22.14	9
4363	46.47	21.765833333333333	5
4364	46.47	21.765	7
4365	46.468333333333334	22.015833333333333	11
4366	46.465833333333336	21.998333333333335	12
4367	46.4075	22.885	10
4368	46.1775	22.653333333333332	3
4369	45.96083333333333	22.883333333333333	11
4370	45.91416666666667	22.684166666666666	11
4371	46.156666666666666	22.700833333333332	9
4372	46.16833333333334	22.248333333333335	4
4373	46.435	22.3225	5
4374	46.20166666666667	22.364166666666666	9
4375	46.223333333333336	21.714166666666667	5
4376	45.98583333333333	21.87	7
4377	45.9225	22.101666666666667	9
4378	45.9225	22.185	8
4379	45.94416666666667	21.980833333333333	6
4380	45.95	22.205833333333334	10
4381	45.95166666666667	22.194166666666668	7
4382	45.873333333333335	22.873333333333335	14
4383	45.89416666666666	22.706666666666667	9
4384	45.89416666666666	22.703333333333333	6
4385	45.65083333333333	22.844166666666666	3
4386	45.659166666666664	22.536666666666665	7
4387	45.41583333333333	22.535833333333333	4
4388	45.41916666666667	22.2025	9
4389	45.40833333333333	22.316666666666666	12
4390	45.405	22.505	8
4391	45.42916666666667	22.656666666666666	10
4392	45.4425	22.673333333333332	2
4393	45.23416666666667	22.385	4
4394	45.46	22.4725	12
4395	45.47	22.406666666666666	6
4396	45.495	21.6675	13
4397	45.495	21.668333333333333	4
4398	45.37416666666667	21.3625	4
4399	45.3725	21.4775	6
4400	45.3425	22.058333333333334	10
4401	45.339166666666664	22.061666666666667	5
4402	45.568333333333335	21.890833333333333	8
4403	45.5525	22.375833333333333	7
4404	45.524166666666666	22.305833333333332	6
4405	45.5525	22.169166666666666	6
4406	45.31666666666667	22.433333333333334	9
4407	45.31583333333333	22.4325	5
4408	45.24	22.416666666666668	9
4409	45.20666666666666	22.635833333333334	8
4410	45.21666666666667	22.1925	5
4411	45.218333333333334	22.254166666666666	4
4412	45.215833333333336	22.481666666666666	6
4413	45.215833333333336	22.481666666666666	0
4414	45.08083333333333	22.1875	9
4415	45.0375	22.3225	11
4416	45.0275	22.526666666666667	8
4417	45.03916666666667	21.903333333333332	5
4418	45.060833333333335	21.8075	11
4419	45.05416666666667	21.805833333333332	3
4420	45.0675	21.684166666666666	10
4421	45.06666666666667	21.675833333333333	8
4422	44.825	21.894166666666667	6
4423	44.825	21.894166666666667	3
4424	44.60583333333334	21.895	4
4425	44.85916666666667	22.038333333333334	8
4426	44.850833333333334	22.0575	7
4427	44.8475	21.725833333333334	11
4428	44.84166666666667	21.9075	8
4429	45.07333333333333	22.24	7
4430	45.06583333333333	22.394166666666667	6
4431	45.0625	22.208333333333332	7
4432	45.0625	22.206666666666667	6
4433	45.049166666666665	22.416666666666668	6
4434	45.0625	22.291666666666668	6
4435	45.0625	22.2775	8
4436	45.0625	22.273333333333333	3
4437	44.611666666666665	21.759166666666665	9
4438	44.60166666666667	22.0	9
4439	44.595	22.11916666666667	11
4440	44.83416666666667	22.11916666666667	6
4441	44.82416666666666	22.224166666666665	6
4442	44.848333333333336	22.010833333333334	10
4443	44.8475	22.14	7
4444	44.6025	22.375833333333333	6
4445	44.5775	22.698333333333334	9
4446	44.589166666666664	22.288333333333334	8
4447	44.594166666666666	22.713333333333335	8
4448	44.850833333333334	22.164166666666667	7
4449	44.844166666666666	22.3125	6
4450	45.30916666666667	22.403333333333332	11
4451	45.31583333333333	22.5875	10
4452	45.54333333333334	22.8375	6
4453	45.560833333333335	22.863333333333333	4
4454	45.56916666666667	22.954166666666666	6
4455	45.56	23.398333333333333	9
4456	45.5575	23.351666666666667	7
4457	45.55416666666667	23.298333333333332	7
4458	45.79	23.18	8
4459	46.030833333333334	22.580833333333334	8
4460	46.01083333333333	22.625	6
4461	46.0175	22.466666666666665	2
4462	46.030833333333334	22.245833333333334	6
4463	46.2525	22.5475	9
4464	46.303333333333335	22.016666666666666	6
4465	46.303333333333335	22.164166666666667	8
4466	46.303333333333335	22.164166666666667	1
4467	46.31	22.026666666666667	8
4468	46.306666666666665	22.023333333333333	9
4469	46.27	22.24416666666667	10
4470	46.251666666666665	22.439166666666665	4
4471	45.99	22.746666666666666	8
4472	45.9725	22.875833333333333	7
4473	45.979166666666664	22.981666666666666	7
4474	45.9625	23.490833333333335	8
4475	45.969166666666666	23.475833333333334	5
4476	45.998333333333335	23.505	7
4477	45.848333333333336	23.495	5
4478	45.81666666666667	23.735	12
4479	45.82	23.734166666666667	4
4480	45.82833333333333	23.586666666666666	8
4481	45.845	23.323333333333334	7
4482	45.858333333333334	23.176666666666666	4
4483	46.111666666666665	22.795833333333334	5
4484	46.12166666666667	22.595833333333335	3
4485	46.10666666666667	22.6875	7
4486	46.10666666666667	22.445833333333333	5
4487	46.1	22.606666666666666	8
4488	46.1	22.8075	6
4489	46.0975	23.043333333333333	4
4490	46.11083333333333	22.993333333333332	4
4491	46.0875	23.338333333333335	10
4492	46.095	23.281666666666666	6
4493	46.0725	23.19333333333333	12
4494	46.079166666666666	22.98	5
4495	46.079166666666666	22.971666666666668	4
4496	46.0675	23.389166666666668	9
4497	46.055	23.513333333333332	7
4498	46.05583333333333	23.73	6
4499	45.81666666666667	23.729166666666668	3
4500	45.585	23.588333333333335	8
4501	45.57833333333333	23.660833333333333	5
