step	 averageRoadPrice	 maxPrice	 variation
8963	206.0	300.0	135.47810462094296
8964	206.0	300.0	135.47810462094296
8965	206.0	300.0	135.47810462094296
8966	206.0	300.0	135.47810462094296
8967	206.0	300.0	135.47810462094296
8968	206.0	300.0	135.47810462094296
8969	206.0	300.0	135.47810462094296
8970	206.0	300.0	135.47810462094296
8971	206.0	300.0	135.47810462094296
8972	206.0	300.0	135.47810462094296
8973	206.0	300.0	135.47810462094296
8974	206.0	300.0	135.47810462094296
8975	206.0	300.0	135.47810462094296
8976	206.0	300.0	135.47810462094296
8977	206.0	300.0	135.47810462094296
8978	206.0	300.0	135.47810462094296
8979	206.0	300.0	135.47810462094296
8980	206.0	300.0	135.47810462094296
8981	206.0	300.0	135.47810462094296
8982	206.0	300.0	135.47810462094296
8983	206.0	300.0	135.47810462094296
8984	206.0	300.0	135.47810462094296
8985	206.0	300.0	135.47810462094296
8986	206.0	300.0	135.47810462094296
8987	206.0	300.0	135.47810462094296
8988	206.0	300.0	135.47810462094296
8989	206.0	300.0	135.47810462094296
8990	206.0	300.0	135.47810462094296
8991	206.0	300.0	135.47810462094296
8992	206.0	300.0	135.47810462094296
8993	206.0	300.0	135.47810462094296
8994	206.0	300.0	135.47810462094296
8995	206.0	300.0	135.47810462094296
8996	206.0	300.0	135.47810462094296
8997	206.0	300.0	135.47810462094296
8998	206.0	300.0	135.47810462094296
8999	206.0	300.0	135.47810462094296
9000	206.0	300.0	135.47810462094296
9001	206.0	300.0	135.47810462094296
9002	206.0	300.0	135.47810462094296
9003	206.0	300.0	135.47810462094296
9004	206.0	300.0	135.47810462094296
9005	206.0	300.0	135.47810462094296
9006	206.0	300.0	135.47810462094296
9007	206.0	300.0	135.47810462094296
9008	206.0	300.0	135.47810462094296
9009	206.0	300.0	135.47810462094296
9010	206.0	300.0	135.47810462094296
9011	206.0	300.0	135.47810462094296
9012	206.0	300.0	135.47810462094296
9013	206.0	300.0	135.47810462094296
9014	206.0	300.0	135.47810462094296
9015	206.0	300.0	135.47810462094296
9016	206.0	300.0	135.47810462094296
9017	206.0	300.0	135.47810462094296
9018	206.0	300.0	135.47810462094296
9019	206.0	300.0	135.47810462094296
9020	206.0	300.0	135.47810462094296
9021	206.0	300.0	135.47810462094296
9022	206.0	300.0	135.47810462094296
9023	206.0	300.0	135.47810462094296
9024	206.0	300.0	135.47810462094296
9025	206.0	300.0	135.47810462094296
9026	206.0	300.0	135.47810462094296
9027	206.0	300.0	135.47810462094296
9028	206.0	300.0	135.47810462094296
9029	206.0	300.0	135.47810462094296
9030	206.0	300.0	135.47810462094296
9031	206.0	300.0	135.47810462094296
9032	206.0	300.0	135.47810462094296
9033	206.0	300.0	135.47810462094296
9034	206.0	300.0	135.47810462094296
9035	206.0	300.0	135.47810462094296
9036	206.0	300.0	135.47810462094296
9037	206.0	300.0	135.47810462094296
9038	206.0	300.0	135.47810462094296
9039	206.0	300.0	135.47810462094296
9040	206.0	300.0	135.47810462094296
9041	206.0	300.0	135.47810462094296
9042	206.0	300.0	135.47810462094296
9043	206.0	300.0	135.47810462094296
9044	206.0	300.0	135.47810462094296
9045	206.0	300.0	135.47810462094296
9046	206.0	300.0	135.47810462094296
9047	206.0	300.0	135.47810462094296
9048	206.0	300.0	135.47810462094296
9049	206.0	300.0	135.47810462094296
9050	206.0	300.0	135.47810462094296
9051	206.0	300.0	135.47810462094296
9052	206.0	300.0	135.47810462094296
9053	206.0	300.0	135.47810462094296
9054	206.0	300.0	135.47810462094296
9055	206.0	300.0	135.47810462094296
9056	206.0	300.0	135.47810462094296
9057	206.0	300.0	135.47810462094296
9058	206.0	300.0	135.47810462094296
9059	206.0	300.0	135.47810462094296
9060	206.0	300.0	135.47810462094296
9061	206.0	300.0	135.47810462094296
9062	206.0	300.0	135.47810462094296
9063	206.0	300.0	135.47810462094296
9064	206.0	300.0	135.47810462094296
9065	206.0	300.0	135.47810462094296
9066	206.0	300.0	135.47810462094296
9067	206.0	300.0	135.47810462094296
9068	206.0	300.0	135.47810462094296
9069	206.0	300.0	135.47810462094296
9070	206.0	300.0	135.47810462094296
9071	206.0	300.0	135.47810462094296
9072	206.0	300.0	135.47810462094296
9073	206.0	300.0	135.47810462094296
9074	206.0	300.0	135.47810462094296
9075	206.0	300.0	135.47810462094296
9076	206.0	300.0	135.47810462094296
9077	206.0	300.0	135.47810462094296
9078	206.0	300.0	135.47810462094296
9079	206.0	300.0	135.47810462094296
9080	206.0	300.0	135.47810462094296
9081	206.0	300.0	135.47810462094296
9082	206.0	300.0	135.47810462094296
9083	206.0	300.0	135.47810462094296
9084	206.0	300.0	135.47810462094296
9085	206.0	300.0	135.47810462094296
9086	206.0	300.0	135.47810462094296
9087	206.0	300.0	135.47810462094296
9088	206.0	300.0	135.47810462094296
9089	206.0	300.0	135.47810462094296
9090	206.0	300.0	135.47810462094296
9091	206.0	300.0	135.47810462094296
9092	206.0	300.0	135.47810462094296
9093	206.0	300.0	135.47810462094296
9094	206.0	300.0	135.47810462094296
9095	206.0	300.0	135.47810462094296
9096	206.0	300.0	135.47810462094296
9097	206.0	300.0	135.47810462094296
9098	206.0	300.0	135.47810462094296
9099	206.0	300.0	135.47810462094296
9100	206.0	300.0	135.47810462094296
9101	206.0	300.0	135.47810462094296
9102	206.0	300.0	135.47810462094296
9103	206.0	300.0	135.47810462094296
9104	206.0	300.0	135.47810462094296
9105	206.0	300.0	135.47810462094296
9106	206.0	300.0	135.47810462094296
9107	206.0	300.0	135.47810462094296
9108	206.0	300.0	135.47810462094296
9109	206.0	300.0	135.47810462094296
9110	206.0	300.0	135.47810462094296
9111	206.0	300.0	135.47810462094296
9112	206.0	300.0	135.47810462094296
9113	206.0	300.0	135.47810462094296
9114	206.0	300.0	135.47810462094296
9115	206.0	300.0	135.47810462094296
9116	206.0	300.0	135.47810462094296
9117	206.0	300.0	135.47810462094296
9118	206.0	300.0	135.47810462094296
9119	206.0	300.0	135.47810462094296
9120	206.0	300.0	135.47810462094296
9121	206.0	300.0	135.47810462094296
9122	206.0	300.0	135.47810462094296
9123	206.0	300.0	135.47810462094296
9124	206.0	300.0	135.47810462094296
9125	206.0	300.0	135.47810462094296
9126	206.0	300.0	135.47810462094296
9127	206.0	300.0	135.47810462094296
9128	206.0	300.0	135.47810462094296
9129	206.0	300.0	135.47810462094296
9130	206.0	300.0	135.47810462094296
9131	206.0	300.0	135.47810462094296
9132	206.0	300.0	135.47810462094296
9133	206.0	300.0	135.47810462094296
9134	206.0	300.0	135.47810462094296
9135	206.0	300.0	135.47810462094296
9136	206.0	300.0	135.47810462094296
9137	206.0	300.0	135.47810462094296
9138	206.0	300.0	135.47810462094296
9139	206.0	300.0	135.47810462094296
9140	206.0	300.0	135.47810462094296
9141	206.0	300.0	135.47810462094296
9142	206.0	300.0	135.47810462094296
9143	206.0	300.0	135.47810462094296
9144	206.0	300.0	135.47810462094296
9145	206.0	300.0	135.47810462094296
9146	206.0	300.0	135.47810462094296
9147	206.0	300.0	135.47810462094296
9148	206.0	300.0	135.47810462094296
9149	206.0	300.0	135.47810462094296
9150	206.0	300.0	135.47810462094296
9151	206.0	300.0	135.47810462094296
9152	206.0	300.0	135.47810462094296
9153	206.0	300.0	135.47810462094296
9154	206.0	300.0	135.47810462094296
9155	206.0	300.0	135.47810462094296
9156	206.0	300.0	135.47810462094296
9157	206.0	300.0	135.47810462094296
9158	206.0	300.0	135.47810462094296
9159	206.0	300.0	135.47810462094296
9160	206.0	300.0	135.47810462094296
9161	206.0	300.0	135.47810462094296
9162	206.0	300.0	135.47810462094296
9163	206.0	300.0	135.47810462094296
9164	206.0	300.0	135.47810462094296
9165	206.0	300.0	135.47810462094296
9166	206.0	300.0	135.47810462094296
9167	206.0	300.0	135.47810462094296
9168	206.0	300.0	135.47810462094296
9169	206.0	300.0	135.47810462094296
9170	206.0	300.0	135.47810462094296
9171	206.0	300.0	135.47810462094296
9172	206.0	300.0	135.47810462094296
9173	206.0	300.0	135.47810462094296
9174	206.0	300.0	135.47810462094296
9175	206.0	300.0	135.47810462094296
9176	206.0	300.0	135.47810462094296
9177	206.0	300.0	135.47810462094296
9178	206.0	300.0	135.47810462094296
9179	206.0	300.0	135.47810462094296
9180	206.0	300.0	135.47810462094296
9181	206.0	300.0	135.47810462094296
9182	206.0	300.0	135.47810462094296
9183	206.0	300.0	135.47810462094296
9184	206.0	300.0	135.47810462094296
9185	206.0	300.0	135.47810462094296
9186	206.0	300.0	135.47810462094296
9187	206.0	300.0	135.47810462094296
9188	206.0	300.0	135.47810462094296
9189	206.0	300.0	135.47810462094296
9190	206.0	300.0	135.47810462094296
9191	206.0	300.0	135.47810462094296
9192	206.0	300.0	135.47810462094296
9193	206.0	300.0	135.47810462094296
9194	206.0	300.0	135.47810462094296
9195	206.0	300.0	135.47810462094296
9196	206.0	300.0	135.47810462094296
9197	206.0	300.0	135.47810462094296
9198	206.0	300.0	135.47810462094296
9199	206.0	300.0	135.47810462094296
9200	206.0	300.0	135.47810462094296
9201	206.0	300.0	135.47810462094296
9202	206.0	300.0	135.47810462094296
9203	206.0	300.0	135.47810462094296
9204	206.0	300.0	135.47810462094296
9205	206.0	300.0	135.47810462094296
9206	206.0	300.0	135.47810462094296
9207	206.0	300.0	135.47810462094296
9208	206.0	300.0	135.47810462094296
9209	206.0	300.0	135.47810462094296
9210	206.0	300.0	135.47810462094296
9211	206.0	300.0	135.47810462094296
9212	206.0	300.0	135.47810462094296
9213	206.0	300.0	135.47810462094296
9214	206.0	300.0	135.47810462094296
9215	206.0	300.0	135.47810462094296
9216	206.0	300.0	135.47810462094296
9217	206.0	300.0	135.47810462094296
9218	206.0	300.0	135.47810462094296
9219	206.0	300.0	135.47810462094296
9220	206.0	300.0	135.47810462094296
9221	206.0	300.0	135.47810462094296
9222	206.0	300.0	135.47810462094296
9223	206.0	300.0	135.47810462094296
9224	206.0	300.0	135.47810462094296
9225	206.0	300.0	135.47810462094296
9226	206.0	300.0	135.47810462094296
9227	206.0	300.0	135.47810462094296
9228	206.0	300.0	135.47810462094296
9229	206.0	300.0	135.47810462094296
9230	206.0	300.0	135.47810462094296
9231	206.0	300.0	135.47810462094296
9232	206.0	300.0	135.47810462094296
9233	206.0	300.0	135.47810462094296
9234	206.0	300.0	135.47810462094296
9235	206.0	300.0	135.47810462094296
9236	206.0	300.0	135.47810462094296
9237	206.0	300.0	135.47810462094296
9238	206.0	300.0	135.47810462094296
9239	206.0	300.0	135.47810462094296
9240	206.0	300.0	135.47810462094296
9241	206.0	300.0	135.47810462094296
9242	206.0	300.0	135.47810462094296
9243	206.0	300.0	135.47810462094296
9244	206.0	300.0	135.47810462094296
9245	206.0	300.0	135.47810462094296
9246	206.0	300.0	135.47810462094296
9247	206.0	300.0	135.47810462094296
9248	206.0	300.0	135.47810462094296
9249	206.0	300.0	135.47810462094296
9250	206.0	300.0	135.47810462094296
9251	206.0	300.0	135.47810462094296
9252	206.0	300.0	135.47810462094296
9253	206.0	300.0	135.47810462094296
9254	206.0	300.0	135.47810462094296
9255	206.0	300.0	135.47810462094296
9256	206.0	300.0	135.47810462094296
9257	206.0	300.0	135.47810462094296
9258	206.0	300.0	135.47810462094296
9259	206.0	300.0	135.47810462094296
9260	206.0	300.0	135.47810462094296
9261	206.0	300.0	135.47810462094296
9262	206.0	300.0	135.47810462094296
9263	206.0	300.0	135.47810462094296
9264	206.0	300.0	135.47810462094296
9265	206.0	300.0	135.47810462094296
9266	206.0	300.0	135.47810462094296
9267	206.0	300.0	135.47810462094296
9268	206.0	300.0	135.47810462094296
9269	206.0	300.0	135.47810462094296
9270	206.0	300.0	135.47810462094296
9271	206.0	300.0	135.47810462094296
9272	206.0	300.0	135.47810462094296
9273	206.0	300.0	135.47810462094296
9274	206.0	300.0	135.47810462094296
9275	206.0	300.0	135.47810462094296
9276	206.0	300.0	135.47810462094296
9277	206.0	300.0	135.47810462094296
9278	206.0	300.0	135.47810462094296
9279	206.0	300.0	135.47810462094296
9280	206.0	300.0	135.47810462094296
9281	206.0	300.0	135.47810462094296
9282	206.0	300.0	135.47810462094296
9283	206.0	300.0	135.47810462094296
9284	206.0	300.0	135.47810462094296
9285	206.0	300.0	135.47810462094296
9286	206.0	300.0	135.47810462094296
9287	206.0	300.0	135.47810462094296
9288	206.0	300.0	135.47810462094296
9289	206.0	300.0	135.47810462094296
9290	206.0	300.0	135.47810462094296
9291	206.0	300.0	135.47810462094296
9292	206.0	300.0	135.47810462094296
9293	206.0	300.0	135.47810462094296
9294	206.0	300.0	135.47810462094296
9295	206.0	300.0	135.47810462094296
9296	206.0	300.0	135.47810462094296
9297	206.0	300.0	135.47810462094296
9298	206.0	300.0	135.47810462094296
9299	206.0	300.0	135.47810462094296
9300	206.0	300.0	135.47810462094296
9301	206.0	300.0	135.47810462094296
9302	206.0	300.0	135.47810462094296
9303	206.0	300.0	135.47810462094296
9304	206.0	300.0	135.47810462094296
9305	206.0	300.0	135.47810462094296
9306	206.0	300.0	135.47810462094296
9307	206.0	300.0	135.47810462094296
9308	206.0	300.0	135.47810462094296
9309	206.0	300.0	135.47810462094296
9310	206.0	300.0	135.47810462094296
9311	206.0	300.0	135.47810462094296
9312	206.0	300.0	135.47810462094296
9313	206.0	300.0	135.47810462094296
9314	206.0	300.0	135.47810462094296
9315	206.0	300.0	135.47810462094296
9316	206.0	300.0	135.47810462094296
9317	206.0	300.0	135.47810462094296
9318	206.0	300.0	135.47810462094296
9319	206.0	300.0	135.47810462094296
9320	206.0	300.0	135.47810462094296
9321	206.0	300.0	135.47810462094296
9322	206.0	300.0	135.47810462094296
9323	206.0	300.0	135.47810462094296
9324	206.0	300.0	135.47810462094296
9325	206.0	300.0	135.47810462094296
9326	206.0	300.0	135.47810462094296
9327	206.0	300.0	135.47810462094296
9328	206.0	300.0	135.47810462094296
9329	206.0	300.0	135.47810462094296
9330	206.0	300.0	135.47810462094296
9331	206.0	300.0	135.47810462094296
9332	206.0	300.0	135.47810462094296
9333	206.0	300.0	135.47810462094296
9334	206.0	300.0	135.47810462094296
9335	206.0	300.0	135.47810462094296
9336	206.0	300.0	135.47810462094296
9337	206.0	300.0	135.47810462094296
9338	206.0	300.0	135.47810462094296
9339	206.0	300.0	135.47810462094296
9340	206.0	300.0	135.47810462094296
9341	206.0	300.0	135.47810462094296
9342	206.0	300.0	135.47810462094296
9343	206.0	300.0	135.47810462094296
9344	206.0	300.0	135.47810462094296
9345	206.0	300.0	135.47810462094296
9346	206.0	300.0	135.47810462094296
9347	206.0	300.0	135.47810462094296
9348	206.0	300.0	135.47810462094296
9349	206.0	300.0	135.47810462094296
9350	206.0	300.0	135.47810462094296
9351	206.0	300.0	135.47810462094296
9352	206.0	300.0	135.47810462094296
9353	206.0	300.0	135.47810462094296
9354	206.0	300.0	135.47810462094296
9355	206.0	300.0	135.47810462094296
9356	206.0	300.0	135.47810462094296
9357	206.0	300.0	135.47810462094296
9358	206.0	300.0	135.47810462094296
9359	206.0	300.0	135.47810462094296
9360	206.0	300.0	135.47810462094296
9361	206.0	300.0	135.47810462094296
9362	206.0	300.0	135.47810462094296
9363	206.0	300.0	135.47810462094296
9364	206.0	300.0	135.47810462094296
9365	206.0	300.0	135.47810462094296
9366	206.0	300.0	135.47810462094296
9367	206.0	300.0	135.47810462094296
9368	206.0	300.0	135.47810462094296
9369	206.0	300.0	135.47810462094296
9370	206.0	300.0	135.47810462094296
9371	206.0	300.0	135.47810462094296
9372	206.0	300.0	135.47810462094296
9373	206.0	300.0	135.47810462094296
9374	206.0	300.0	135.47810462094296
9375	206.0	300.0	135.47810462094296
9376	206.0	300.0	135.47810462094296
9377	206.0	300.0	135.47810462094296
9378	206.0	300.0	135.47810462094296
9379	206.0	300.0	135.47810462094296
9380	206.0	300.0	135.47810462094296
9381	206.0	300.0	135.47810462094296
9382	206.0	300.0	135.47810462094296
9383	206.0	300.0	135.47810462094296
9384	206.0	300.0	135.47810462094296
9385	206.0	300.0	135.47810462094296
9386	206.0	300.0	135.47810462094296
9387	206.0	300.0	135.47810462094296
9388	206.0	300.0	135.47810462094296
9389	206.0	300.0	135.47810462094296
9390	206.0	300.0	135.47810462094296
9391	206.0	300.0	135.47810462094296
9392	206.0	300.0	135.47810462094296
9393	206.0	300.0	135.47810462094296
9394	206.0	300.0	135.47810462094296
9395	206.0	300.0	135.47810462094296
9396	206.0	300.0	135.47810462094296
9397	206.0	300.0	135.47810462094296
9398	206.0	300.0	135.47810462094296
9399	206.0	300.0	135.47810462094296
9400	206.0	300.0	135.47810462094296
9401	206.0	300.0	135.47810462094296
9402	206.0	300.0	135.47810462094296
9403	206.0	300.0	135.47810462094296
9404	206.0	300.0	135.47810462094296
9405	206.0	300.0	135.47810462094296
9406	206.0	300.0	135.47810462094296
9407	206.0	300.0	135.47810462094296
9408	206.0	300.0	135.47810462094296
9409	206.0	300.0	135.47810462094296
9410	206.0	300.0	135.47810462094296
9411	206.0	300.0	135.47810462094296
9412	206.0	300.0	135.47810462094296
9413	206.0	300.0	135.47810462094296
9414	206.0	300.0	135.47810462094296
9415	206.0	300.0	135.47810462094296
9416	206.0	300.0	135.47810462094296
9417	206.0	300.0	135.47810462094296
9418	206.0	300.0	135.47810462094296
9419	206.0	300.0	135.47810462094296
9420	206.0	300.0	135.47810462094296
9421	206.0	300.0	135.47810462094296
9422	206.0	300.0	135.47810462094296
9423	206.0	300.0	135.47810462094296
9424	206.0	300.0	135.47810462094296
9425	206.0	300.0	135.47810462094296
9426	206.0	300.0	135.47810462094296
9427	206.0	300.0	135.47810462094296
9428	206.0	300.0	135.47810462094296
9429	206.0	300.0	135.47810462094296
9430	206.0	300.0	135.47810462094296
9431	206.0	300.0	135.47810462094296
9432	206.0	300.0	135.47810462094296
9433	206.0	300.0	135.47810462094296
9434	206.0	300.0	135.47810462094296
9435	206.0	300.0	135.47810462094296
9436	206.0	300.0	135.47810462094296
9437	206.0	300.0	135.47810462094296
9438	206.0	300.0	135.47810462094296
9439	206.0	300.0	135.47810462094296
9440	206.0	300.0	135.47810462094296
9441	206.0	300.0	135.47810462094296
9442	206.0	300.0	135.47810462094296
9443	206.0	300.0	135.47810462094296
9444	206.0	300.0	135.47810462094296
9445	206.0	300.0	135.47810462094296
9446	206.0	300.0	135.47810462094296
9447	206.0	300.0	135.47810462094296
9448	206.0	300.0	135.47810462094296
9449	206.0	300.0	135.47810462094296
9450	206.0	300.0	135.47810462094296
9451	206.0	300.0	135.47810462094296
9452	206.0	300.0	135.47810462094296
9453	206.0	300.0	135.47810462094296
9454	206.0	300.0	135.47810462094296
9455	206.0	300.0	135.47810462094296
9456	206.0	300.0	135.47810462094296
9457	206.0	300.0	135.47810462094296
9458	206.0	300.0	135.47810462094296
9459	206.0	300.0	135.47810462094296
9460	206.0	300.0	135.47810462094296
9461	206.0	300.0	135.47810462094296
9462	206.0	300.0	135.47810462094296
9463	206.0	300.0	135.47810462094296
9464	206.0	300.0	135.47810462094296
9465	206.0	300.0	135.47810462094296
9466	206.0	300.0	135.47810462094296
9467	206.0	300.0	135.47810462094296
9468	206.0	300.0	135.47810462094296
9469	206.0	300.0	135.47810462094296
9470	206.0	300.0	135.47810462094296
9471	206.0	300.0	135.47810462094296
9472	206.0	300.0	135.47810462094296
9473	206.0	300.0	135.47810462094296
9474	206.0	300.0	135.47810462094296
9475	206.0	300.0	135.47810462094296
9476	206.0	300.0	135.47810462094296
9477	206.0	300.0	135.47810462094296
9478	206.0	300.0	135.47810462094296
9479	206.0	300.0	135.47810462094296
9480	206.0	300.0	135.47810462094296
9481	206.0	300.0	135.47810462094296
9482	206.0	300.0	135.47810462094296
9483	206.0	300.0	135.47810462094296
9484	206.0	300.0	135.47810462094296
9485	206.0	300.0	135.47810462094296
9486	206.0	300.0	135.47810462094296
9487	206.0	300.0	135.47810462094296
9488	206.0	300.0	135.47810462094296
9489	206.0	300.0	135.47810462094296
9490	206.0	300.0	135.47810462094296
9491	206.0	300.0	135.47810462094296
9492	206.0	300.0	135.47810462094296
9493	206.0	300.0	135.47810462094296
9494	206.0	300.0	135.47810462094296
9495	206.0	300.0	135.47810462094296
9496	206.0	300.0	135.47810462094296
9497	206.0	300.0	135.47810462094296
9498	206.0	300.0	135.47810462094296
9499	206.0	300.0	135.47810462094296
9500	206.0	300.0	135.47810462094296
9501	206.0	300.0	135.47810462094296
9502	206.0	300.0	135.47810462094296
9503	206.0	300.0	135.47810462094296
9504	206.0	300.0	135.47810462094296
9505	206.0	300.0	135.47810462094296
9506	206.0	300.0	135.47810462094296
9507	206.0	300.0	135.47810462094296
9508	206.0	300.0	135.47810462094296
9509	206.0	300.0	135.47810462094296
9510	206.0	300.0	135.47810462094296
9511	206.0	300.0	135.47810462094296
9512	206.0	300.0	135.47810462094296
9513	206.0	300.0	135.47810462094296
9514	206.0	300.0	135.47810462094296
9515	206.0	300.0	135.47810462094296
9516	206.0	300.0	135.47810462094296
9517	206.0	300.0	135.47810462094296
9518	206.0	300.0	135.47810462094296
9519	206.0	300.0	135.47810462094296
9520	206.0	300.0	135.47810462094296
9521	206.0	300.0	135.47810462094296
9522	206.0	300.0	135.47810462094296
9523	206.0	300.0	135.47810462094296
9524	206.0	300.0	135.47810462094296
9525	206.0	300.0	135.47810462094296
9526	206.0	300.0	135.47810462094296
9527	206.0	300.0	135.47810462094296
9528	206.0	300.0	135.47810462094296
9529	206.0	300.0	135.47810462094296
9530	206.0	300.0	135.47810462094296
9531	206.0	300.0	135.47810462094296
9532	206.0	300.0	135.47810462094296
9533	206.0	300.0	135.47810462094296
9534	206.0	300.0	135.47810462094296
9535	206.0	300.0	135.47810462094296
9536	206.0	300.0	135.47810462094296
9537	206.0	300.0	135.47810462094296
9538	206.0	300.0	135.47810462094296
9539	206.0	300.0	135.47810462094296
9540	206.0	300.0	135.47810462094296
9541	206.0	300.0	135.47810462094296
9542	206.0	300.0	135.47810462094296
9543	206.0	300.0	135.47810462094296
9544	206.0	300.0	135.47810462094296
9545	206.0	300.0	135.47810462094296
9546	206.0	300.0	135.47810462094296
9547	206.0	300.0	135.47810462094296
9548	206.0	300.0	135.47810462094296
9549	206.0	300.0	135.47810462094296
9550	206.0	300.0	135.47810462094296
9551	206.0	300.0	135.47810462094296
9552	206.0	300.0	135.47810462094296
9553	206.0	300.0	135.47810462094296
9554	206.0	300.0	135.47810462094296
9555	206.0	300.0	135.47810462094296
9556	206.0	300.0	135.47810462094296
9557	206.0	300.0	135.47810462094296
9558	206.0	300.0	135.47810462094296
9559	206.0	300.0	135.47810462094296
9560	206.0	300.0	135.47810462094296
9561	206.0	300.0	135.47810462094296
9562	206.0	300.0	135.47810462094296
9563	206.0	300.0	135.47810462094296
9564	206.0	300.0	135.47810462094296
9565	206.0	300.0	135.47810462094296
9566	206.0	300.0	135.47810462094296
9567	206.0	300.0	135.47810462094296
9568	206.0	300.0	135.47810462094296
9569	206.0	300.0	135.47810462094296
9570	206.0	300.0	135.47810462094296
9571	206.0	300.0	135.47810462094296
9572	206.0	300.0	135.47810462094296
9573	206.0	300.0	135.47810462094296
9574	206.0	300.0	135.47810462094296
9575	206.0	300.0	135.47810462094296
9576	206.0	300.0	135.47810462094296
9577	206.0	300.0	135.47810462094296
9578	206.0	300.0	135.47810462094296
9579	206.0	300.0	135.47810462094296
9580	206.0	300.0	135.47810462094296
9581	206.0	300.0	135.47810462094296
9582	206.0	300.0	135.47810462094296
9583	206.0	300.0	135.47810462094296
9584	206.0	300.0	135.47810462094296
9585	206.0	300.0	135.47810462094296
9586	206.0	300.0	135.47810462094296
9587	206.0	300.0	135.47810462094296
9588	206.0	300.0	135.47810462094296
9589	206.0	300.0	135.47810462094296
9590	206.0	300.0	135.47810462094296
9591	206.0	300.0	135.47810462094296
9592	206.0	300.0	135.47810462094296
9593	206.0	300.0	135.47810462094296
9594	206.0	300.0	135.47810462094296
9595	206.0	300.0	135.47810462094296
9596	206.0	300.0	135.47810462094296
9597	206.0	300.0	135.47810462094296
9598	206.0	300.0	135.47810462094296
9599	206.0	300.0	135.47810462094296
9600	206.0	300.0	135.47810462094296
9601	206.0	300.0	135.47810462094296
9602	206.0	300.0	135.47810462094296
9603	206.0	300.0	135.47810462094296
9604	206.0	300.0	135.47810462094296
9605	206.0	300.0	135.47810462094296
9606	206.0	300.0	135.47810462094296
9607	206.0	300.0	135.47810462094296
9608	206.0	300.0	135.47810462094296
9609	206.0	300.0	135.47810462094296
9610	206.0	300.0	135.47810462094296
9611	206.0	300.0	135.47810462094296
9612	206.0	300.0	135.47810462094296
9613	206.0	300.0	135.47810462094296
9614	206.0	300.0	135.47810462094296
9615	206.0	300.0	135.47810462094296
9616	206.0	300.0	135.47810462094296
9617	206.0	300.0	135.47810462094296
9618	206.0	300.0	135.47810462094296
9619	206.0	300.0	135.47810462094296
9620	206.0	300.0	135.47810462094296
9621	206.0	300.0	135.47810462094296
9622	206.0	300.0	135.47810462094296
9623	206.0	300.0	135.47810462094296
9624	206.0	300.0	135.47810462094296
9625	206.0	300.0	135.47810462094296
9626	206.0	300.0	135.47810462094296
9627	206.0	300.0	135.47810462094296
9628	206.0	300.0	135.47810462094296
9629	206.0	300.0	135.47810462094296
9630	206.0	300.0	135.47810462094296
9631	206.0	300.0	135.47810462094296
9632	206.0	300.0	135.47810462094296
9633	206.0	300.0	135.47810462094296
9634	206.0	300.0	135.47810462094296
9635	206.0	300.0	135.47810462094296
9636	206.0	300.0	135.47810462094296
9637	206.0	300.0	135.47810462094296
9638	206.0	300.0	135.47810462094296
9639	206.0	300.0	135.47810462094296
9640	206.0	300.0	135.47810462094296
9641	206.0	300.0	135.47810462094296
9642	206.0	300.0	135.47810462094296
9643	206.0	300.0	135.47810462094296
9644	206.0	300.0	135.47810462094296
9645	206.0	300.0	135.47810462094296
9646	206.0	300.0	135.47810462094296
9647	206.0	300.0	135.47810462094296
9648	206.0	300.0	135.47810462094296
9649	206.0	300.0	135.47810462094296
9650	206.0	300.0	135.47810462094296
9651	206.0	300.0	135.47810462094296
9652	206.0	300.0	135.47810462094296
9653	206.0	300.0	135.47810462094296
9654	206.0	300.0	135.47810462094296
9655	206.0	300.0	135.47810462094296
9656	206.0	300.0	135.47810462094296
9657	206.0	300.0	135.47810462094296
9658	206.0	300.0	135.47810462094296
9659	206.0	300.0	135.47810462094296
9660	206.0	300.0	135.47810462094296
9661	206.0	300.0	135.47810462094296
9662	206.0	300.0	135.47810462094296
9663	206.0	300.0	135.47810462094296
9664	206.0	300.0	135.47810462094296
9665	206.0	300.0	135.47810462094296
9666	206.0	300.0	135.47810462094296
9667	206.0	300.0	135.47810462094296
9668	206.0	300.0	135.47810462094296
9669	206.0	300.0	135.47810462094296
9670	206.0	300.0	135.47810462094296
9671	206.0	300.0	135.47810462094296
9672	206.0	300.0	135.47810462094296
9673	206.0	300.0	135.47810462094296
9674	206.0	300.0	135.47810462094296
9675	206.0	300.0	135.47810462094296
9676	206.0	300.0	135.47810462094296
9677	206.0	300.0	135.47810462094296
9678	206.0	300.0	135.47810462094296
9679	206.0	300.0	135.47810462094296
9680	206.0	300.0	135.47810462094296
9681	206.0	300.0	135.47810462094296
9682	206.0	300.0	135.47810462094296
9683	206.0	300.0	135.47810462094296
9684	206.0	300.0	135.47810462094296
9685	206.0	300.0	135.47810462094296
9686	206.0	300.0	135.47810462094296
9687	206.0	300.0	135.47810462094296
9688	206.0	300.0	135.47810462094296
9689	206.0	300.0	135.47810462094296
9690	206.0	300.0	135.47810462094296
9691	206.0	300.0	135.47810462094296
9692	206.0	300.0	135.47810462094296
9693	206.0	300.0	135.47810462094296
9694	206.0	300.0	135.47810462094296
9695	206.0	300.0	135.47810462094296
9696	206.0	300.0	135.47810462094296
9697	206.0	300.0	135.47810462094296
