   step	 time	 cost	distance
 2378	2500.6	6953.2	2584.9
 2379	2503.6	6953.2	2584.9
 2380	2505.6	6953.2	2584.9
 2381	2505.6	6953.2	2584.9
 2382	2507.5	6953.2	2584.9
 2383	2511.8	6961.3	2584.9
 2384	2514.4	6961.3	2584.9
 2385	2517.0	6961.3	2584.9
 2386	2517.0	6961.3	2584.9
 2387	2518.5	6961.3	2584.9
 2388	2521.2	6975.8	2584.9
 2389	2522.4	6975.8	2584.9
 2390	2523.7	6975.8	2584.9
 2391	2526.0	6975.8	2584.9
 2392	2526.0	6975.8	2584.9
 2393	2526.0	6984.2	2584.9
 2394	2528.3	6989.9	2584.9
 2395	2528.3	6989.9	2584.9
 2396	2530.2	6989.9	2584.9
 2397	2530.2	6999.3	2584.9
 2398	2530.2	7007.4	2584.9
 2399	2530.2	7007.4	2584.9
 2400	2531.8	7013.1	2584.9
 2401	2531.8	7013.1	2591.4
 2402	2533.4	7013.1	2591.4
 2403	2535.4	7013.1	2591.4
 2404	2536.7	7019.3	2591.4
 2405	2536.7	7019.3	2591.4
 2406	2537.3	7019.3	2591.4
 2407	2537.3	7019.3	2591.4
 2408	2537.3	7019.3	2591.4
 2409	2539.4	7019.3	2591.4
 2410	2539.4	7026.2	2591.4
 2411	2542.9	7033.5	2599.9
 2412	2544.3	7050.6	2599.9
 2413	2550.4	7050.6	2599.9
 2414	2552.4	7073.8	2599.9
 2415	2554.7	7073.8	2599.9
 2416	2556.0	7073.8	2599.9
 2417	2556.0	7073.8	2599.9
 2418	2556.0	7073.8	2599.9
 2419	2557.9	7075.8	2608.5
 2420	2559.9	7077.8	2608.5
 2421	2564.1	7077.8	2608.5
 2422	2568.0	7077.8	2608.5
 2423	2569.6	7099.9	2608.5
 2424	2569.6	7127.6	2608.5
 2425	2569.6	7127.6	2608.5
 2426	2569.6	7127.6	2608.5
 2427	2571.6	7127.6	2608.5
 2428	2571.6	7127.6	2608.5
 2429	2576.5	7127.6	2612.2
 2430	2576.5	7139.9	2612.2
 2431	2579.6	7146.3	2612.2
 2432	2582.4	7146.3	2612.2
 2433	2582.4	7152.2	2612.2
 2434	2585.0	7158.0	2612.2
 2435	2587.0	7158.0	2618.7
 2436	2587.0	7158.0	2618.7
 2437	2590.0	7158.0	2618.7
 2438	2590.0	7163.1	2618.7
 2439	2590.0	7163.1	2618.7
 2440	2592.3	7163.1	2618.7
 2441	2592.3	7163.1	2618.7
 2442	2592.3	7166.7	2618.7
 2443	2592.3	7166.7	2618.7
 2444	2592.3	7171.9	2618.7
 2445	2593.5	7177.2	2618.7
 2446	2593.5	7182.0	2618.7
 2447	2596.2	7182.0	2618.7
 2448	2598.4	7182.0	2618.7
 2449	2599.4	7196.6	2626.6
 2450	2599.4	7196.6	2626.6
 2451	2599.5	7196.6	2626.6
 2452	2601.9	7196.6	2626.6
 2453	2610.2	7200.8	2626.6
 2454	2610.2	7200.8	2639.3
 2455	2610.2	7200.8	2647.2
 2456	2611.5	7221.3	2647.2
 2457	2611.5	7224.2	2647.2
 2458	2611.5	7231.0	2649.4
 2459	2611.5	7245.6	2649.4
 2460	2611.5	7245.6	2649.4
 2461	2611.5	7251.4	2649.4
 2462	2611.5	7251.4	2649.4
 2463	2611.5	7254.9	2658.7
 2464	2611.5	7254.9	2669.0
 2465	2613.5	7254.9	2669.0
 2466	2613.5	7257.9	2669.0
 2467	2613.5	7275.0	2669.0
 2468	2613.5	7275.0	2669.0
 2469	2613.5	7275.0	2669.0
 2470	2618.9	7275.0	2669.0
 2471	2623.1	7284.9	2669.0
 2472	2624.0	7284.9	2669.0
 2473	2624.0	7284.9	2669.0
 2474	2625.9	7284.9	2669.0
 2475	2625.9	7296.4	2669.0
 2476	2625.9	7296.4	2669.0
 2477	2626.6	7310.6	2669.0
 2478	2630.3	7317.8	2675.6
 2479	2630.3	7327.8	2675.6
 2480	2630.3	7327.8	2675.6
 2481	2631.4	7327.8	2675.6
 2482	2631.4	7327.8	2675.6
 2483	2635.7	7327.8	2675.6
 2484	2638.0	7339.4	2675.6
 2485	2638.0	7339.4	2675.6
 2486	2642.1	7339.4	2685.8
 2487	2642.1	7339.4	2685.8
 2488	2642.1	7353.0	2685.8
 2489	2642.1	7353.0	2685.8
 2490	2643.9	7353.0	2690.4
 2491	2643.9	7356.7	2690.4
 2492	2646.9	7356.7	2690.4
 2493	2646.9	7362.8	2690.4
 2494	2646.9	7369.9	2690.4
 2495	2648.0	7378.0	2690.4
 2496	2648.7	7383.8	2690.4
 2497	2648.7	7383.8	2690.4
 2498	2648.7	7392.0	2690.4
 2499	2650.2	7392.0	2690.4
 2500	2650.2	7392.0	2690.4
 2501	2650.2	7410.0	2690.4
 2502	2652.1	7410.0	2690.4
 2503	2653.4	7410.0	2703.8
 2504	2656.5	7416.0	2703.8
 2505	2661.3	7416.0	2703.8
 2506	2662.6	7435.2	2723.8
 2507	2662.6	7442.9	2723.8
 2508	2662.6	7442.9	2723.8
 2509	2665.7	7462.6	2723.8
 2510	2667.7	7462.6	2723.8
 2511	2670.1	7462.6	2730.2
 2512	2670.1	7467.6	2736.6
 2513	2670.1	7467.6	2736.6
 2514	2674.0	7467.6	2736.6
 2515	2676.3	7467.6	2736.6
 2516	2677.0	7467.6	2736.6
 2517	2677.0	7467.6	2743.1
 2518	2677.0	7481.2	2743.1
 2519	2679.3	7481.2	2743.1
 2520	2679.3	7489.8	2743.1
 2521	2679.3	7496.0	2743.1
 2522	2682.2	7496.0	2743.1
 2523	2685.0	7498.9	2743.1
 2524	2687.0	7518.4	2743.1
 2525	2689.8	7518.4	2743.1
 2526	2689.8	7550.9	2743.1
 2527	2689.8	7559.6	2743.1
 2528	2689.8	7570.4	2743.1
 2529	2689.8	7570.4	2743.1
 2530	2692.0	7570.4	2743.1
 2531	2698.7	7577.3	2743.1
 2532	2698.7	7577.3	2748.2
 2533	2698.7	7577.3	2759.1
 2534	2698.7	7577.3	2764.5
 2535	2700.7	7577.3	2764.5
 2536	2700.7	7577.3	2764.5
 2537	2702.0	7580.7	2764.5
 2538	2705.3	7600.3	2773.0
 2539	2707.7	7600.3	2773.0
 2540	2707.7	7609.2	2773.0
 2541	2707.7	7609.2	2773.0
 2542	2708.9	7609.2	2773.0
 2543	2710.0	7609.2	2773.0
 2544	2710.0	7609.2	2773.0
 2545	2710.0	7614.9	2773.0
 2546	2713.8	7620.9	2773.0
 2547	2713.8	7620.9	2773.0
 2548	2716.8	7629.5	2773.0
 2549	2718.9	7629.5	2773.0
 2550	2718.9	7629.5	2773.0
 2551	2718.9	7629.5	2773.0
 2552	2718.9	7629.5	2785.8
 2553	2723.4	7644.0	2785.8
 2554	2725.5	7644.0	2802.0
 2555	2725.5	7644.0	2802.0
 2556	2725.5	7644.0	2802.0
 2557	2727.4	7652.5	2802.0
 2558	2727.4	7652.5	2802.0
 2559	2729.3	7652.5	2802.0
 2560	2731.3	7652.5	2802.0
 2561	2733.2	7656.7	2802.0
 2562	2733.2	7660.3	2802.0
 2563	2733.2	7679.2	2802.0
 2564	2733.2	7705.1	2802.0
 2565	2737.7	7705.1	2802.0
 2566	2737.7	7705.1	2802.0
 2567	2739.7	7705.1	2802.0
 2568	2742.1	7705.1	2802.0
 2569	2742.1	7705.1	2802.0
 2570	2742.1	7705.1	2802.0
 2571	2742.1	7728.6	2802.0
 2572	2742.1	7728.6	2802.0
 2573	2742.1	7728.6	2802.0
 2574	2742.8	7735.4	2802.0
 2575	2742.8	7754.9	2802.0
 2576	2743.9	7754.9	2809.8
 2577	2746.3	7754.9	2809.8
 2578	2750.4	7761.9	2809.8
 2579	2750.4	7767.7	2809.8
 2580	2752.4	7773.4	2809.8
 2581	2752.4	7781.3	2814.3
 2582	2754.0	7781.3	2814.3
 2583	2754.0	7792.2	2814.3
 2584	2754.0	7801.0	2814.3
 2585	2754.0	7801.0	2814.3
 2586	2754.0	7824.1	2818.4
 2587	2755.3	7824.1	2818.4
 2588	2755.3	7832.8	2818.4
 2589	2757.6	7832.8	2818.4
 2590	2760.9	7832.8	2818.4
 2591	2762.9	7832.8	2818.4
 2592	2764.1	7836.8	2818.4
 2593	2764.1	7847.1	2818.4
 2594	2764.1	7847.1	2818.4
 2595	2764.1	7855.1	2818.4
 2596	2765.3	7855.1	2818.4
 2597	2765.3	7855.1	2818.4
 2598	2765.3	7855.1	2818.4
 2599	2769.6	7855.1	2818.4
 2600	2769.6	7855.1	2818.4
 2601	2773.7	7855.1	2818.4
 2602	2773.7	7863.7	2818.4
 2603	2775.7	7863.7	2818.4
 2604	2775.7	7863.7	2818.4
 2605	2775.7	7869.9	2818.4
 2606	2775.7	7869.9	2818.4
 2607	2776.8	7878.9	2818.4
 2608	2776.8	7893.6	2824.8
 2609	2776.8	7893.6	2824.8
 2610	2781.9	7900.0	2824.8
 2611	2783.9	7900.0	2824.8
 2612	2790.2	7900.0	2824.8
 2613	2790.8	7900.0	2824.8
 2614	2790.8	7900.0	2824.8
 2615	2790.8	7900.0	2824.8
 2616	2794.7	7908.2	2828.6
 2617	2796.0	7908.2	2832.3
 2618	2797.9	7920.9	2832.3
 2619	2802.0	7925.6	2832.3
 2620	2803.2	7925.6	2832.3
 2621	2803.2	7942.8	2832.3
 2622	2803.2	7942.8	2832.3
 2623	2808.9	7956.3	2841.0
 2624	2808.9	7956.3	2841.0
 2625	2813.3	7956.3	2841.0
 2626	2813.3	7956.3	2841.0
 2627	2814.8	7956.3	2841.0
 2628	2814.8	7956.3	2841.0
 2629	2816.8	7964.2	2841.0
 2630	2820.9	7970.0	2847.2
 2631	2821.5	7970.0	2847.2
 2632	2823.0	7983.6	2847.2
 2633	2825.1	7983.6	2847.2
 2634	2825.1	7987.1	2856.5
 2635	2825.1	7987.1	2856.5
 2636	2825.1	7987.1	2856.5
 2637	2827.0	7987.1	2856.5
 2638	2828.9	8006.8	2856.5
 2639	2828.9	8022.1	2856.5
 2640	2828.9	8027.9	2856.5
 2641	2830.9	8035.4	2856.5
 2642	2832.9	8048.7	2860.3
 2643	2838.6	8071.1	2868.4
 2644	2840.3	8071.1	2868.4
 2645	2840.3	8071.1	2868.4
 2646	2842.3	8071.1	2868.4
 2647	2842.3	8078.0	2868.4
 2648	2847.2	8078.0	2868.4
 2649	2850.5	8083.3	2868.4
 2650	2850.5	8086.7	2868.4
 2651	2851.6	8093.1	2868.4
 2652	2851.6	8104.2	2877.1
 2653	2851.6	8110.7	2877.1
 2654	2852.6	8110.7	2877.1
 2655	2854.1	8110.7	2882.3
 2656	2854.1	8122.6	2882.3
 2657	2861.0	8122.6	2882.3
 2658	2864.9	8131.8	2882.3
 2659	2866.2	8131.8	2882.3
 2660	2867.4	8147.1	2882.3
 2661	2870.1	8147.1	2882.3
 2662	2870.1	8156.4	2882.3
 2663	2870.1	8160.3	2882.3
 2664	2870.1	8160.3	2882.3
 2665	2870.1	8166.2	2882.3
 2666	2870.1	8166.2	2882.3
 2667	2872.1	8184.5	2882.3
 2668	2876.0	8184.5	2882.3
 2669	2877.1	8193.7	2882.3
 2670	2877.8	8193.7	2888.6
 2671	2877.8	8193.7	2888.6
 2672	2877.8	8193.7	2888.6
 2673	2877.8	8207.9	2888.6
 2674	2877.8	8219.5	2888.6
 2675	2877.8	8221.5	2888.6
 2676	2879.3	8221.5	2888.6
 2677	2881.7	8221.5	2888.6
 2678	2884.9	8228.0	2888.6
 2679	2887.8	8228.0	2888.6
 2680	2890.4	8228.0	2888.6
 2681	2890.4	8228.0	2888.6
 2682	2890.4	8228.0	2888.6
 2683	2895.7	8228.0	2903.8
 2684	2895.7	8233.6	2903.8
 2685	2895.7	8233.6	2903.8
 2686	2898.3	8233.6	2903.8
 2687	2899.9	8233.6	2903.8
 2688	2899.9	8250.8	2903.8
 2689	2901.9	8253.8	2903.8
 2690	2901.9	8263.2	2903.8
 2691	2901.9	8263.2	2903.8
 2692	2907.2	8263.2	2903.8
 2693	2907.2	8271.3	2903.8
 2694	2907.2	8271.3	2911.6
 2695	2907.2	8276.2	2911.6
 2696	2908.8	8276.2	2911.6
 2697	2911.8	8276.2	2911.6
 2698	2913.1	8276.2	2911.6
 2699	2915.4	8281.5	2911.6
 2700	2918.9	8281.5	2911.6
 2701	2918.9	8281.5	2911.6
 2702	2922.1	8281.5	2921.2
 2703	2922.1	8292.9	2921.2
 2704	2924.5	8292.9	2923.4
 2705	2930.0	8292.9	2923.4
 2706	2930.0	8301.6	2923.4
 2707	2930.0	8301.6	2923.4
 2708	2930.0	8307.4	2923.4
 2709	2930.0	8307.4	2923.4
 2710	2931.1	8307.4	2923.4
 2711	2931.1	8307.4	2923.4
 2712	2931.1	8307.4	2923.4
 2713	2932.8	8312.7	2923.4
 2714	2938.2	8312.7	2923.4
 2715	2940.2	8312.7	2923.4
 2716	2940.2	8312.7	2923.4
 2717	2940.2	8319.8	2923.4
 2718	2942.2	8329.1	2923.4
 2719	2943.9	8338.4	2923.4
 2720	2943.9	8338.4	2923.4
 2721	2946.3	8346.5	2929.7
 2722	2947.4	8361.2	2929.7
 2723	2949.2	8361.2	2939.2
 2724	2949.2	8384.8	2939.2
 2725	2949.2	8388.2	2939.2
 2726	2949.2	8388.2	2939.2
 2727	2949.2	8388.2	2939.2
 2728	2953.9	8388.2	2939.2
 2729	2953.9	8388.2	2939.2
 2730	2953.9	8388.2	2948.7
 2731	2955.9	8388.2	2948.7
 2732	2955.9	8388.2	2948.7
 2733	2955.9	8388.2	2948.7
 2734	2955.9	8407.0	2948.7
 2735	2955.9	8416.6	2948.7
 2736	2958.5	8463.9	2955.2
 2737	2960.5	8463.9	2955.2
 2738	2962.1	8463.9	2961.6
 2739	2962.1	8463.9	2961.6
 2740	2962.1	8467.9	2961.6
 2741	2963.1	8467.9	2961.6
 2742	2963.1	8467.9	2961.6
 2743	2963.1	8467.9	2965.4
 2744	2963.1	8467.9	2965.4
 2745	2964.7	8467.9	2965.4
 2746	2967.8	8467.9	2971.9
 2747	2967.8	8474.0	2971.9
 2748	2967.8	8479.8	2971.9
 2749	2970.2	8479.8	2971.9
 2750	2970.2	8498.7	2971.9
 2751	2970.2	8503.6	2971.9
 2752	2970.9	8503.6	2971.9
 2753	2972.8	8503.6	2971.9
 2754	2974.0	8510.5	2971.9
 2755	2974.0	8510.5	2971.9
 2756	2980.7	8519.1	2971.9
 2757	2980.7	8529.5	2971.9
 2758	2980.7	8529.5	2971.9
 2759	2981.9	8529.5	2971.9
 2760	2987.9	8529.5	2982.2
 2761	2992.9	8531.5	2982.2
 2762	2996.3	8535.0	2982.2
 2763	2996.3	8535.0	2982.2
 2764	2996.3	8553.6	2982.2
 2765	2996.3	8553.6	2982.2
 2766	2996.3	8553.6	2982.2
 2767	2996.3	8565.1	2982.2
 2768	2996.3	8565.1	2982.2
 2769	2996.3	8565.1	2982.2
 2770	3004.7	8565.1	2982.2
 2771	3005.9	8600.6	2982.2
 2772	3005.9	8600.6	2982.2
 2773	3005.9	8600.6	2982.2
 2774	3010.0	8600.6	2982.2
 2775	3010.0	8611.0	2982.2
 2776	3010.0	8611.0	2982.2
 2777	3010.0	8620.2	2982.2
 2778	3013.3	8620.2	2982.2
 2779	3013.3	8620.2	2982.2
 2780	3015.9	8620.2	2982.2
 2781	3017.9	8620.2	2982.2
 2782	3017.9	8626.1	2988.8
 2783	3019.2	8626.1	2988.8
 2784	3019.2	8626.1	2988.8
 2785	3019.2	8626.1	2988.8
 2786	3019.2	8626.1	2988.8
 2787	3019.9	8634.9	2988.8
 2788	3019.9	8634.9	2988.8
 2789	3019.9	8643.6	2988.8
 2790	3022.2	8648.2	2988.8
 2791	3022.2	8648.2	2988.8
 2792	3025.0	8648.2	2988.8
 2793	3025.0	8648.2	2988.8
 2794	3025.7	8648.2	2988.8
 2795	3032.1	8648.2	2988.8
 2796	3034.5	8648.2	2988.8
 2797	3034.5	8648.2	2988.8
 2798	3038.8	8666.0	2988.8
 2799	3038.8	8676.0	3000.3
 2800	3038.8	8695.3	3000.3
 2801	3044.2	8695.3	3000.3
 2802	3048.2	8698.2	3000.3
 2803	3048.2	8707.3	3000.3
 2804	3049.4	8726.8	3000.3
 2805	3051.6	8730.8	3006.9
 2806	3052.6	8751.5	3006.9
 2807	3052.6	8751.5	3006.9
 2808	3054.6	8751.5	3006.9
 2809	3054.6	8756.0	3013.1
 2810	3054.6	8766.4	3013.1
 2811	3057.8	8766.4	3013.1
 2812	3057.8	8766.4	3013.1
 2813	3059.8	8777.9	3013.1
 2814	3059.8	8783.9	3013.1
 2815	3059.8	8790.3	3013.1
 2816	3064.9	8797.6	3013.1
 2817	3064.9	8797.6	3013.1
 2818	3064.9	8797.6	3029.4
 2819	3066.2	8824.1	3029.4
 2820	3066.2	8824.1	3029.4
 2821	3066.2	8860.6	3029.4
 2822	3066.2	8880.1	3038.9
 2823	3067.8	8888.8	3038.9
 2824	3067.8	8904.4	3038.9
 2825	3072.7	8904.4	3038.9
 2826	3074.6	8904.4	3038.9
 2827	3074.6	8904.4	3038.9
 2828	3076.9	8904.4	3043.3
 2829	3076.9	8904.4	3049.8
 2830	3076.9	8904.4	3049.8
 2831	3076.9	8904.4	3049.8
 2832	3078.1	8904.4	3049.8
 2833	3078.1	8904.4	3049.8
 2834	3080.0	8904.4	3049.8
 2835	3082.0	8910.4	3062.5
 2836	3084.4	8910.4	3062.5
 2837	3084.4	8910.4	3062.5
 2838	3086.7	8910.4	3062.5
 2839	3089.0	8916.3	3062.5
 2840	3090.9	8916.3	3062.5
 2841	3090.9	8916.3	3062.5
 2842	3093.3	8916.3	3071.1
 2843	3095.8	8916.3	3071.1
 2844	3095.8	8927.2	3071.1
 2845	3095.8	8944.0	3071.1
 2846	3095.8	8944.0	3071.1
 2847	3095.8	8968.8	3071.1
 2848	3095.8	8968.8	3079.1
 2849	3095.8	8968.8	3079.1
 2850	3095.8	8980.1	3079.1
 2851	3095.8	8997.2	3079.1
 2852	3095.8	8997.2	3090.0
 2853	3095.8	8997.2	3090.0
 2854	3095.8	9003.4	3090.0
 2855	3098.2	9003.4	3090.0
 2856	3100.1	9003.4	3090.0
 2857	3102.1	9003.4	3090.0
 2858	3104.9	9003.4	3096.3
 2859	3107.8	9003.4	3096.3
 2860	3107.8	9017.5	3104.9
 2861	3109.8	9031.1	3104.9
 2862	3109.8	9031.1	3104.9
 2863	3109.8	9031.1	3104.9
 2864	3109.8	9037.5	3104.9
 2865	3109.8	9037.5	3104.9
 2866	3111.9	9037.5	3104.9
 2867	3111.9	9037.5	3113.3
 2868	3111.9	9043.9	3121.2
 2869	3111.9	9049.0	3121.2
 2870	3111.9	9056.9	3121.2
 2871	3113.6	9056.9	3121.2
 2872	3114.2	9056.9	3127.7
 2873	3119.1	9056.9	3127.7
 2874	3121.1	9056.9	3127.7
 2875	3123.0	9073.0	3136.1
 2876	3124.8	9086.6	3136.1
 2877	3124.8	9086.6	3136.1
 2878	3124.8	9086.6	3136.1
 2879	3126.5	9086.6	3136.1
 2880	3128.5	9086.6	3142.4
 2881	3128.5	9086.6	3142.4
 2882	3131.7	9086.6	3142.4
 2883	3131.7	9086.6	3142.4
 2884	3133.7	9090.2	3142.4
 2885	3135.7	9090.2	3142.4
 2886	3135.7	9095.8	3142.4
 2887	3141.8	9095.8	3146.5
 2888	3141.8	9101.6	3146.5
 2889	3148.9	9101.6	3146.5
 2890	3150.1	9111.6	3146.5
 2891	3150.1	9111.6	3146.5
 2892	3151.3	9111.6	3146.5
 2893	3154.4	9111.6	3146.5
 2894	3157.0	9111.6	3146.5
 2895	3159.8	9119.7	3146.5
 2896	3159.8	9119.7	3146.5
 2897	3159.8	9119.7	3146.5
 2898	3161.8	9139.7	3146.5
 2899	3161.8	9139.7	3146.5
 2900	3162.9	9139.7	3146.5
 2901	3162.9	9139.7	3146.5
 2902	3165.2	9143.2	3155.8
 2903	3165.2	9170.5	3155.8
 2904	3165.2	9170.5	3155.8
 2905	3165.2	9170.5	3155.8
 2906	3169.4	9170.5	3155.8
 2907	3176.7	9170.5	3155.8
 2908	3176.7	9176.3	3160.3
 2909	3182.6	9193.1	3160.3
 2910	3183.6	9216.0	3160.3
 2911	3183.6	9216.0	3166.6
 2912	3186.4	9216.0	3166.6
 2913	3186.4	9216.0	3166.6
 2914	3186.4	9220.0	3166.6
 2915	3192.5	9228.4	3166.6
 2916	3200.5	9228.4	3166.6
 2917	3200.5	9237.1	3166.6
 2918	3200.5	9237.1	3166.6
 2919	3200.5	9237.1	3166.6
 2920	3201.7	9237.1	3166.6
 2921	3203.6	9243.5	3166.6
 2922	3203.6	9255.8	3170.4
 2923	3203.6	9261.4	3179.3
 2924	3203.6	9261.4	3179.3
 2925	3203.6	9261.4	3187.1
 2926	3203.6	9270.0	3187.1
 2927	3203.6	9270.0	3187.1
 2928	3203.6	9270.0	3187.1
 2929	3206.2	9270.0	3187.1
 2930	3206.2	9275.8	3189.4
 2931	3206.2	9277.7	3189.4
 2932	3206.2	9277.7	3189.4
 2933	3206.2	9287.1	3189.4
 2934	3206.2	9287.1	3189.4
 2935	3208.2	9287.1	3189.4
 2936	3208.2	9287.1	3189.4
 2937	3210.2	9291.9	3189.4
 2938	3210.2	9291.9	3189.4
 2939	3212.1	9291.9	3189.4
 2940	3212.1	9291.9	3189.4
 2941	3217.4	9291.9	3189.4
 2942	3217.4	9300.5	3189.4
 2943	3217.4	9304.5	3189.4
 2944	3217.4	9304.5	3189.4
 2945	3219.4	9321.8	3189.4
 2946	3220.6	9327.7	3189.4
 2947	3220.6	9327.7	3189.4
 2948	3220.6	9327.7	3200.3
 2949	3221.8	9327.7	3200.3
 2950	3221.8	9336.8	3200.3
 2951	3221.8	9336.8	3206.6
 2952	3224.8	9336.8	3206.6
 2953	3227.6	9341.8	3206.6
 2954	3228.3	9341.8	3206.6
 2955	3228.3	9341.8	3206.6
 2956	3228.3	9347.8	3206.6
 2957	3228.3	9347.8	3206.6
 2958	3229.5	9347.8	3210.5
 2959	3231.4	9347.8	3210.5
 2960	3235.3	9356.7	3210.5
 2961	3235.3	9366.2	3226.7
 2962	3235.3	9366.2	3226.7
 2963	3235.3	9366.2	3230.5
 2964	3235.3	9371.1	3230.5
 2965	3237.6	9371.1	3230.5
 2966	3240.0	9380.2	3230.5
 2967	3240.0	9380.2	3230.5
 2968	3240.0	9380.2	3230.5
 2969	3242.0	9380.2	3230.6
 2970	3244.4	9380.2	3230.6
 2971	3244.4	9380.2	3230.6
 2972	3244.4	9380.2	3230.6
 2973	3245.6	9389.4	3230.6
 2974	3245.6	9389.4	3230.6
 2975	3245.6	9389.4	3230.6
 2976	3247.6	9389.4	3230.6
 2977	3247.6	9389.4	3230.6
 2978	3247.6	9394.3	3230.6
 2979	3247.6	9402.7	3230.6
 2980	3247.6	9407.3	3230.6
 2981	3248.8	9407.3	3239.9
 2982	3248.8	9407.3	3239.9
 2983	3248.8	9407.3	3239.9
 2984	3248.8	9415.3	3239.9
 2985	3248.8	9415.3	3243.7
 2986	3248.8	9441.7	3243.7
 2987	3248.8	9441.7	3243.7
 2988	3248.8	9441.7	3243.7
 2989	3250.4	9441.7	3243.7
 2990	3252.8	9450.4	3243.7
 2991	3256.7	9472.4	3243.7
 2992	3256.7	9481.3	3243.7
 2993	3256.7	9489.7	3243.7
 2994	3256.7	9495.3	3243.7
 2995	3256.7	9500.2	3243.7
 2996	3256.7	9519.0	3243.7
 2997	3259.5	9519.0	3243.7
 2998	3262.8	9519.0	3256.5
 2999	3265.1	9519.0	3256.5
 3000	3267.0	9519.0	3256.5
 3001	3267.0	9525.0	3256.5
 3002	3268.2	9525.0	3256.5
 3003	3273.9	9525.0	3256.5
 3004	3273.9	9525.0	3262.9
 3005	3280.3	9527.0	3262.9
 3006	3283.2	9533.0	3273.2
 3007	3285.6	9533.0	3273.2
 3008	3285.6	9533.0	3273.2
 3009	3287.6	9539.4	3273.2
 3010	3287.6	9539.4	3279.4
 3011	3289.6	9539.4	3279.4
 3012	3291.6	9550.7	3279.4
 3013	3291.6	9550.7	3279.4
 3014	3291.6	9561.6	3279.4
 3015	3293.5	9561.6	3279.4
 3016	3293.5	9561.6	3279.4
 3017	3293.5	9568.1	3279.4
 3018	3293.5	9577.0	3279.4
 3019	3294.7	9577.0	3279.4
 3020	3296.6	9577.0	3279.4
 3021	3298.6	9577.0	3279.4
 3022	3298.6	9585.6	3288.7
 3023	3298.6	9594.5	3288.7
 3024	3298.6	9594.5	3292.5
 3025	3298.6	9599.6	3292.5
 3026	3299.7	9621.6	3292.5
 3027	3301.9	9630.8	3292.5
 3028	3304.5	9634.7	3292.5
 3029	3306.8	9634.7	3305.9
 3030	3306.8	9642.7	3305.9
 3031	3306.8	9647.1	3305.9
 3032	3308.8	9647.1	3305.9
 3033	3308.8	9647.1	3312.2
 3034	3312.7	9656.1	3312.2
 3035	3312.7	9656.1	3312.2
 3036	3312.7	9661.9	3312.2
 3037	3312.7	9676.7	3312.2
 3038	3316.5	9676.7	3312.2
 3039	3316.5	9676.7	3312.2
 3040	3318.4	9676.7	3312.2
 3041	3318.4	9676.7	3312.2
 3042	3320.0	9685.9	3312.2
 3043	3320.0	9685.9	3312.2
 3044	3320.0	9694.0	3318.8
 3045	3324.1	9694.0	3318.8
 3046	3324.1	9694.0	3318.8
 3047	3324.1	9694.0	3318.8
 3048	3329.7	9694.0	3318.8
 3049	3329.7	9694.0	3318.8
 3050	3329.7	9694.0	3328.1
 3051	3329.7	9698.0	3328.1
 3052	3330.9	9708.9	3328.1
 3053	3330.9	9708.9	3328.1
 3054	3331.6	9724.8	3328.1
 3055	3334.5	9724.8	3328.1
 3056	3336.5	9735.7	3328.1
 3057	3340.6	9742.8	3333.3
 3058	3340.6	9742.8	3333.3
 3059	3340.6	9763.4	3352.2
 3060	3340.6	9763.4	3358.5
 3061	3342.5	9763.4	3358.5
 3062	3342.5	9763.4	3358.5
 3063	3343.7	9769.8	3358.5
 3064	3343.7	9769.8	3358.5
 3065	3343.7	9781.0	3358.5
 3066	3343.7	9789.4	3363.7
 3067	3349.1	9795.1	3363.7
 3068	3349.1	9795.1	3363.7
 3069	3349.1	9795.1	3363.7
 3070	3349.1	9818.7	3363.7
 3071	3349.1	9818.7	3363.7
 3072	3349.1	9818.7	3363.7
 3073	3351.8	9827.1	3363.7
 3074	3351.8	9827.1	3363.7
 3075	3351.8	9827.1	3363.7
 3076	3351.8	9827.1	3363.7
 3077	3355.5	9827.1	3363.7
 3078	3356.7	9827.1	3363.7
 3079	3356.7	9827.1	3363.7
 3080	3356.7	9836.0	3363.7
 3081	3356.7	9836.0	3363.7
 3082	3356.7	9841.6	3363.7
 3083	3356.7	9841.6	3371.5
 3084	3356.7	9841.6	3371.5
 3085	3360.8	9841.6	3371.5
 3086	3362.7	9862.9	3371.5
 3087	3365.0	9871.3	3371.5
 3088	3368.3	9871.3	3371.5
 3089	3371.2	9880.1	3371.5
 3090	3373.2	9880.1	3371.5
 3091	3378.1	9891.9	3371.5
 3092	3378.1	9895.9	3371.5
 3093	3378.1	9901.1	3371.5
 3094	3378.1	9901.1	3371.5
 3095	3378.1	9901.1	3371.5
 3096	3382.2	9901.1	3371.5
 3097	3382.2	9901.1	3371.5
 3098	3382.2	9901.1	3377.9
 3099	3382.2	9901.1	3377.9
 3100	3382.2	9901.1	3377.9
 3101	3382.2	9901.1	3377.9
 3102	3386.0	9901.1	3393.0
 3103	3389.4	9909.2	3393.0
 3104	3389.4	9909.2	3393.0
 3105	3392.2	9909.2	3404.7
 3106	3394.0	9909.2	3406.9
 3107	3394.0	9909.2	3410.6
 3108	3398.3	9915.0	3410.6
 3109	3399.5	9915.0	3410.6
 3110	3400.6	9915.0	3410.6
 3111	3402.6	9938.6	3410.6
 3112	3404.6	9938.6	3410.6
 3113	3404.6	9945.5	3410.8
